序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4681,300777,中简科技,32.25,-6.60%,9.01%,-1.90亿
4682,300581,晨曦航空,16.13,-6.60%,17.43%,-2.20亿
4683,2085,万丰奥威,16.83,-6.60%,10.61%,-8.11亿
4684,605376,博迁新材,55.1,-6.61%,10.03%,6061.36万
4685,300695,兆丰股份,107.85,-6.62%,10.38%,-5825.17万
4686,2299,圣农发展,16.16,-6.64%,6.24%,-1.47亿
4687,688268,华特气体,63.63,-6.65%,12.43%,-8125.36万
4688,603348,文灿股份,21.87,-6.66%,10.29%,-1.77亿
4689,603950,长源东谷,35.28,-6.67%,12.59%,-1.45亿
4690,688408,中信博,43.33,-6.68%,8.52%,-1.99亿
4691,1300,三柏硕,15.04,-6.70%,31.37%,-2586.32万
4692,688047,龙芯中科,136.68,-6.70%,5.85%,-2.59亿
4693,603610,麒盛科技,17.14,-6.70%,13.08%,-6991.17万
4694,300836,佰奥智能,50.77,-6.71%,23.14%,-259.15万
4695,600550,保变电气,8.2,-6.71%,7.91%,-2.04亿
4696,300499,高澜股份,29.08,-6.71%,46.67%,-4091.46万
4697,300797,钢研纳克,17.22,-6.72%,12.30%,-8659.52万
4698,603078,江化微,18.87,-6.72%,15.21%,-1.86亿
4699,605155,西大门,15.11,-6.73%,8.71%,-1782.26万
4700,300905,宝丽迪,32.98,-6.73%,14.74%,-7523.01万
4701,603215,比依股份,20.2,-6.74%,17.41%,-6833.08万
4702,300618,寒锐钴业,47.67,-6.75%,21.66%,-1.15亿
4703,2145,钛能化学,5.39,-6.75%,11.73%,-2.30亿
4704,2978,安宁股份,31.56,-6.77%,6.45%,-5111.14万
4705,603722,阿科力,39.95,-6.77%,7.70%,-3032.01万
4706,688147,微导纳米,50.05,-6.78%,31.83%,-7604.86万
4707,688007,光峰科技,17.88,-6.78%,11.70%,-159.98万
4708,1358,兴欣新材,29.63,-6.79%,15.91%,448.34万
4709,58,深赛格,10.16,-6.79%,8.88%,-6428.31万
4710,600111,北方稀土,50.79,-6.81%,21.43%,-19.02亿
4711,600893,航发动力,39.51,-6.82%,3.90%,-3.74亿
4712,605020,永和股份,26.85,-6.84%,12.72%,-2.33亿
4713,603668,天马科技,14.43,-6.84%,19.22%,-1.52亿
4714,2180,纳思达,21.26,-6.84%,5.62%,-3.69亿
4715,688244,永信至诚,20.4,-6.85%,10.66%,1901.07万
4716,300147,ST香雪,10.19,-6.86%,12.55%,-1.64亿
4717,300761,立华股份,21.41,-6.87%,6.91%,-6662.75万
4718,300379,*ST东通,2.17,-6.87%,66.31%,-1.54亿
4719,1326,联域股份,50.45,-6.87%,27.97%,-3435.04万
4720,600113,浙江东日,50.87,-6.88%,6.28%,4733.14万
4721,300756,金马游乐,54.52,-6.88%,25.64%,511.43万
4722,2645,华宏科技,15.3,-6.88%,30.24%,-1.03亿
4723,301162,国能日新,54.88,-6.90%,7.53%,-6468.05万
4724,2340,格林美,8.07,-6.92%,19.54%,-8.51亿
4725,600711,盛屯矿业,10.48,-6.93%,29.88%,-8.35亿
4726,300815,玉禾田,24.46,-6.93%,10.12%,-1.04亿
4727,572,海马汽车,6.04,-6.93%,89.85%,-7.14亿
4728,688562,航天软件,17.31,-6.94%,11.11%,-3859.59万
4729,600391,航发科技,27.07,-6.94%,14.64%,-1.74亿
4730,300346,南大光电,38.09,-6.94%,24.12%,-4.51亿
4731,688032,禾迈股份,105.5,-6.97%,3.78%,-6945.30万
4732,301011,华立科技,26.71,-6.97%,9.96%,-9807.54万
4733,688720,艾森股份,46.42,-6.97%,17.81%,-2416.27万
4734,2714,牧原股份,48.7,-6.97%,4.47%,-4.29亿
4735,970,中科三环,13.75,-6.97%,12.10%,-3.03亿
4736,603197,保隆科技,38.03,-6.99%,14.04%,-2.25亿
4737,300724,捷佳伟创,90.83,-6.99%,22.42%,-3.12亿
4738,300263,隆华科技,8.25,-6.99%,17.25%,-1.87亿
4739,301234,五洲医疗,45.18,-7.00%,12.43%,-1907.33万
4740,2019,亿帆医药,13.02,-7.00%,8.43%,-1.88亿
4741,2985,北摩高科,29.36,-7.03%,21.46%,-1891.40万
4742,301592,六九一二,122.99,-7.04%,15.07%,-5409.15万
4743,2865,钧达股份,39.9,-7.04%,10.92%,-1.61亿
4744,600869,远东股份,7.5,-7.06%,11.25%,-2.24亿
4745,601116,三江购物,14.86,-7.07%,32.12%,-2.00亿
4746,300286,安科瑞,24.0,-7.08%,23.99%,-1.28亿
4747,688786,悦安新材,30.65,-7.09%,9.87%,-4277.58万
4748,301357,北方长龙,135.02,-7.09%,141.20%,8942.37万
4749,300919,中伟股份,42.55,-7.10%,5.48%,-8437.53万
4750,600208,衢州发展,4.45,-7.10%,5.38%,-4.01亿
4751,603271,永杰新材,37.9,-7.11%,29.16%,-8421.49万
4752,301538,骏鼎达,81.5,-7.11%,18.67%,-1469.48万
4753,729,燕京啤酒,11.88,-7.11%,6.08%,-1.74亿
4754,301369,联动科技,84.78,-7.12%,18.10%,-2078.25万
4755,605111,新洁能,37.27,-7.13%,71.39%,-3.57亿
4756,300222,科大智能,12.63,-7.13%,28.75%,-2.19亿
4757,688432,有研硅,12.35,-7.14%,9.57%,-2622.27万
4758,605589,圣泉集团,28.18,-7.15%,10.31%,-4.19亿
4759,688099,晶晨股份,94.34,-7.15%,9.87%,3500.88万
4760,603997,继峰股份,12.59,-7.15%,4.45%,-6319.86万
4761,600436,片仔癀,181.4,-7.15%,3.01%,-2.95亿
4762,300373,扬杰科技,75.2,-7.15%,25.82%,-4.97亿
4763,300068,南都电源,17.0,-7.15%,19.43%,-2.95亿
4764,35,中国天楹,5.71,-7.15%,9.07%,-1.49亿
4765,2471,中超控股,4.93,-7.16%,41.23%,-2.44亿
4766,603391,力聚热能,50.58,-7.16%,41.02%,-4212.44万
4767,603859,能科科技,42.43,-7.20%,15.92%,-1.39亿
4768,688319,欧林生物,23.16,-7.21%,7.04%,-2076.51万
4769,300553,集智股份,35.92,-7.21%,14.07%,-5441.67万
4770,688303,大全能源,26.93,-7.23%,3.78%,-9091.00万
4771,688516,奥特维,42.23,-7.23%,8.32%,-5632.86万
4772,603928,兴业股份,14.87,-7.24%,13.17%,-9675.57万
4773,300648,星云股份,39.32,-7.24%,22.64%,-4433.89万
4774,603169,兰石重装,8.19,-7.25%,17.35%,-2.16亿
4775,600367,红星发展,16.1,-7.26%,18.63%,-9526.17万
4776,688108,赛诺医疗,28.06,-7.27%,27.96%,-1.71亿
4777,301095,广立微,76.5,-7.28%,13.95%,-1.18亿
4778,301171,易点天下,28.26,-7.28%,20.66%,-3.36亿
4779,300260,新莱应材,60.91,-7.28%,93.59%,-4.85亿
4780,688503,聚和材料,61.14,-7.29%,23.87%,-8381.29万
4781,301228,实朴检测,26.69,-7.29%,10.80%,-2093.18万
4782,603222,济民健康,10.17,-7.29%,45.33%,-2.82亿
4783,601636,旗滨集团,6.86,-7.30%,6.20%,-1.10亿
4784,301216,万凯新材,19.51,-7.32%,15.91%,-2.24亿
4785,600481,双良节能,6.46,-7.32%,26.20%,-1.24亿
4786,2129,TCL中环,8.84,-7.34%,13.54%,-7.01亿
4787,688201,信安世纪,13.74,-7.35%,13.80%,-7908.94万
4788,601615,明阳智能,15.37,-7.35%,16.06%,-4.13亿
4789,2430,杭氧股份,24.78,-7.36%,6.55%,-2.01亿
4790,301019,宁波色母,18.99,-7.37%,26.49%,-7777.09万
4791,2531,天顺风能,7.92,-7.37%,10.14%,-1.85亿
4792,603667,五洲新春,42.19,-7.38%,29.80%,-2.54亿
4793,603300,海南华铁,7.15,-7.38%,48.56%,3774.06万
4794,601606,长城军工,48.05,-7.38%,38.07%,4955.04万
4795,601727,上海电气,9.27,-7.39%,12.91%,-16.45亿
4796,301600,慧翰股份,120.11,-7.40%,22.01%,-3588.58万
4797,600312,平高电气,16.4,-7.40%,14.94%,-1.17亿
4798,301026,浩通科技,27.38,-7.41%,19.44%,-5459.89万
4799,605333,沪光股份,33.8,-7.42%,4.68%,-1.09亿
4800,2847,盐津铺子,68.96,-7.42%,6.77%,-1.70亿
4801,600212,绿能慧充,8.1,-7.43%,23.55%,-1.87亿
4802,973,佛塑科技,7.47,-7.43%,17.03%,-1.82亿
4803,603698,航天工程,19.91,-7.44%,7.33%,-5770.37万
4804,1696,宗申动力,23.0,-7.44%,15.59%,-7.10亿
4805,682,东方电子,11.7,-7.44%,8.59%,-1.34亿
4806,301609,山大电力,48.98,-7.45%,49.17%,-1.69亿
4807,688275,万润新能,57.65,-7.45%,20.64%,-4486.75万
4808,688339,亿华通,26.95,-7.45%,13.67%,-7930.05万
4809,301077,星华新材,26.74,-7.47%,19.52%,-4340.20万
4810,300568,星源材质,12.35,-7.49%,22.76%,-4.86亿
4811,2741,光华科技,20.37,-7.49%,30.12%,-3.26亿
4812,9,中国宝安,10.73,-7.50%,7.43%,-1.31亿
4813,1221,悍高集团,61.79,-7.51%,48.80%,-7710.47万
4814,300382,斯莱克,14.04,-7.51%,13.10%,-3955.18万
4815,2045,国光电器,16.02,-7.51%,26.12%,-3.89亿
4816,688168,安博通,77.68,-7.52%,10.01%,-8920.75万
4817,975,山金国际,22.38,-7.52%,7.79%,-1.93亿
4818,300584,海辰药业,55.76,-7.53%,36.43%,-1.61亿
4819,603678,火炬电子,35.65,-7.55%,14.34%,-3.46亿
4820,600389,江山股份,24.14,-7.55%,6.54%,-8498.41万
4821,2311,海大集团,57.21,-7.55%,3.13%,-2838.19万
4822,300661,圣邦股份,75.52,-7.56%,17.03%,-7.59亿
4823,2734,利民股份,18.21,-7.56%,28.84%,-4.00亿
4824,1208,华菱线缆,12.09,-7.57%,24.59%,-8038.36万
4825,688381,帝奥微,27.04,-7.59%,36.20%,-2.31亿
4826,603823,百合花,15.2,-7.60%,9.68%,-4.25万
4827,300101,振芯科技,22.69,-7.61%,9.35%,-9909.30万
4828,688337,普源精电,38.17,-7.62%,11.87%,-9159.06万
4829,300041,回天新材,11.15,-7.62%,20.22%,-2.09亿
4830,600644,乐山电力,11.01,-7.63%,15.96%,-2.21亿
4831,688536,思瑞浦,155.15,-7.63%,10.68%,-1.73亿
4832,300972,万辰集团,177.34,-7.64%,9.43%,-1.56亿
4833,301293,三博脑科,57.19,-7.67%,40.13%,-2.51亿
4834,688052,纳芯微,187.6,-7.67%,7.09%,-3.36亿
4835,300925,法本信息,23.23,-7.67%,17.09%,-1.69亿
4836,2345,潮宏基,13.6,-7.67%,13.30%,-5030.65万
4837,688259,创耀科技,40.97,-7.68%,10.30%,-1957.31万
4838,2164,宁波东力,13.11,-7.68%,19.51%,-1.83亿
4839,688683,莱尔科技,31.49,-7.71%,2.37%,-310.99万
4840,688605,先锋精科,65.9,-7.72%,42.07%,-8515.12万
4841,301658,首航新能,31.26,-7.73%,38.45%,-3784.89万
4842,600967,内蒙一机,18.26,-7.73%,11.54%,-5.81亿
4843,603806,福斯特,14.83,-7.77%,3.97%,-1.79亿
4844,600379,宝光股份,12.35,-7.77%,9.99%,-3473.32万
4845,301421,波长光电,104.56,-7.78%,87.04%,-1.01亿
4846,301165,锐捷网络,77.5,-7.80%,48.72%,-8332.40万
4847,600438,通威股份,22.47,-7.80%,9.71%,-2.19亿
4848,2182,宝武镁业,13.83,-7.80%,13.12%,-1.54亿
4849,605286,同力日升,38.18,-7.82%,4.27%,-4545.11万
4850,2812,恩捷股份,40.17,-7.82%,11.86%,-1.57亿
4851,688522,纳睿雷达,38.68,-7.84%,15.63%,-6779.91万
4852,300820,英杰电气,52.19,-7.84%,26.11%,-1.54亿
4853,600366,宁波韵升,14.07,-7.86%,16.33%,-3.24亿
4854,688281,华秦科技,66.83,-7.88%,2.72%,-3189.56万
4855,603030,全筑股份,3.39,-7.88%,27.38%,-1.69亿
4856,600868,梅雁吉祥,3.04,-7.88%,54.53%,-3.19亿
4857,300767,震安科技,20.68,-7.88%,24.22%,-5455.87万
4858,2065,东华软件,9.93,-7.88%,12.81%,-8.13亿
4859,301268,铭利达,21.2,-7.91%,3.88%,-1677.28万
4860,2989,中天精装,26.49,-7.92%,9.53%,-2198.00万
4861,603766,隆鑫通用,13.03,-7.92%,6.90%,-2950.22万
4862,300509,新美星,10.46,-7.92%,20.38%,-5423.21万
4863,600980,北矿科技,24.61,-7.93%,24.68%,-3051.52万
4864,2191,劲嘉股份,4.41,-7.93%,11.97%,-1.57亿
4865,2428,云南锗业,26.08,-7.94%,17.36%,-4.15亿
4866,688246,嘉和美康,25.59,-7.95%,8.80%,1283.38万
4867,603815,交建股份,12.61,-7.96%,9.80%,-4373.12万
4868,688592,司南导航,42.0,-7.96%,21.47%,-3303.60万
4869,2026,山东威达,15.03,-7.96%,22.92%,-1.31亿
4870,2869,金溢科技,27.24,-7.97%,10.70%,-7210.11万
4871,300768,迪普科技,20.19,-7.98%,34.75%,-2.48亿
4872,2706,良信股份,11.39,-8.00%,39.21%,-1.83亿
4873,301107,瑜欣电子,28.6,-8.01%,26.26%,-5150.28万
4874,300458,全志科技,46.65,-8.01%,21.62%,-4.90亿
4875,600259,广晟有色,56.01,-8.04%,19.77%,-1.82亿
4876,2735,王子新材,15.76,-8.05%,55.46%,-3.32亿
4877,605588,冠石科技,55.66,-8.06%,16.73%,-7718.56万
4878,603663,三祥新材,24.87,-8.06%,8.25%,-1.13亿
4879,831,中国稀土,54.66,-8.06%,24.47%,-5.98亿
4880,300416,苏试试验,16.25,-8.09%,12.74%,-2.75亿
4881,603906,龙蟠科技,15.32,-8.10%,19.64%,-2.18亿
4882,688110,东芯股份,99.1,-8.11%,23.97%,-2.24亿
4883,603456,九洲药业,19.04,-8.15%,16.95%,-4.33亿
4884,2460,赣锋锂业,60.78,-8.16%,32.25%,-132.70万
4885,2762,*ST金比,8.43,-8.17%,15.13%,2422.49万
4886,2194,武汉凡谷,12.24,-8.18%,18.38%,-8700.70万
4887,2683,广东宏大,37.87,-8.19%,9.32%,-1.80亿
4888,1331,胜通能源,13.32,-8.20%,23.38%,-7608.98万
4889,688369,致远互联,23.07,-8.20%,19.67%,-949.20万
4890,2552,宝鼎科技,16.01,-8.20%,33.72%,-3.84亿
4891,300340,科恒股份,13.2,-8.21%,20.19%,-1.07亿
4892,600744,华银电力,6.47,-8.23%,17.18%,-4.24亿
4893,301307,美利信,30.61,-8.24%,33.46%,-1070.39万
4894,603809,豪能股份,13.37,-8.24%,15.13%,-3.63亿
4895,603305,旭升集团,15.02,-8.25%,17.82%,-2.68亿
4896,688107,安路科技,27.78,-8.26%,7.61%,-8734.87万
4897,601908,京运通,4.11,-8.26%,16.48%,-2.89亿
4898,603767,中马传动,25.51,-8.27%,21.78%,-5054.90万
4899,3010,若羽臣,42.36,-8.27%,28.30%,-2.41亿
4900,688112,鼎阳科技,36.31,-8.28%,7.19%,-5916.52万
4901,603035,常熟汽饰,16.84,-8.28%,12.82%,-1.22亿
4902,935,四川双马,19.7,-8.29%,4.60%,-9746.37万
4903,300398,飞凯材料,22.44,-8.30%,20.12%,-2.62亿
4904,688089,嘉必优,23.87,-8.30%,11.29%,-7755.27万
4905,300209,有棵树,5.95,-8.32%,25.77%,-9945.82万
4906,2246,北化股份,19.14,-8.33%,12.40%,-4887.78万
4907,603187,海容冷链,14.48,-8.35%,12.05%,-8389.51万
4908,600536,中国软件,49.43,-8.36%,21.46%,-12.26亿
4909,688347,华虹公司,114.6,-8.37%,35.67%,-2287.90万
4910,300835,龙磁科技,60.39,-8.38%,22.04%,-1759.91万
4911,300017,网宿科技,10.94,-8.38%,14.66%,-7.64亿
4912,605088,冠盛股份,37.19,-8.40%,10.64%,-2.05亿
4913,688027,国盾量子,380.0,-8.41%,20.78%,-7.11亿
4914,2643,万润股份,12.51,-8.42%,9.00%,-2.06亿
4915,603688,石英股份,38.28,-8.44%,10.87%,-3.10亿
4916,300166,东方国信,10.3,-8.44%,13.91%,-2.30亿
4917,601579,会稽山,22.0,-8.45%,23.80%,-1.15亿
4918,688225,亚信安全,19.06,-8.45%,5.18%,-5015.37万
4919,300973,立高食品,41.07,-8.47%,11.67%,-5188.42万
4920,688631,莱斯信息,78.0,-8.48%,15.97%,-1.59亿
4921,603878,武进不锈,11.31,-8.50%,50.46%,-1.79亿
4922,300827,上能电气,29.33,-8.52%,27.77%,-1.03亿
4923,603985,恒润股份,16.17,-8.54%,12.66%,-1.31亿
4924,688648,中邮科技,57.85,-8.55%,16.93%,-3792.75万
4925,688501,青达环保,27.02,-8.56%,6.67%,-4476.49万
4926,300930,屹通新材,30.67,-8.58%,16.30%,-4110.23万
4927,603421,鼎信通讯,7.46,-8.58%,14.50%,-1.25亿
4928,533,顺钠股份,6.93,-8.58%,24.35%,-2.13亿
4929,600521,华海药业,18.91,-8.60%,11.20%,-5.32亿
4930,601799,星宇股份,126.67,-8.61%,3.24%,-2.53亿
4931,301611,珂玛科技,53.92,-8.63%,17.75%,-2.11亿
4932,300686,智动力,14.93,-8.63%,44.79%,-1.38亿
4933,300151,昌红科技,13.03,-8.63%,14.87%,-1.11亿
4934,300444,双杰电气,8.45,-8.65%,56.00%,-2.00亿
4935,688721,龙图光罩,48.32,-8.66%,20.99%,-4868.06万
4936,301110,青木科技,75.7,-8.67%,26.27%,-3967.66万
4937,688379,华光新材,48.87,-8.67%,12.99%,-4554.22万
4938,600459,贵研铂业,15.91,-8.67%,16.32%,-1.28亿
4939,300772,运达股份,18.32,-8.67%,23.50%,-9238.55万
4940,600889,南京化纤,15.2,-8.71%,10.37%,-1.03亿
4941,603267,鸿远电子,52.4,-8.71%,12.63%,-1.45亿
4942,601609,金田股份,11.41,-8.72%,14.15%,-5.46亿
4943,300666,江丰电子,92.45,-8.72%,34.58%,-3.75亿
4944,688348,昱能科技,52.57,-8.73%,6.29%,-4143.35万
4945,603960,克来机电,19.42,-8.74%,15.71%,-1.59亿
4946,617,中油资本,10.54,-8.74%,6.47%,-15.72亿
4947,603477,巨星农牧,18.35,-8.75%,11.54%,-1.88亿
4948,300619,金银河,35.86,-8.75%,44.69%,-1.03亿
4949,2215,诺普信,11.04,-8.76%,14.63%,-2.07亿
4950,300118,东方日升,10.19,-8.77%,19.56%,-2.89亿
4951,603110,东方材料,18.36,-8.79%,44.10%,2456.18万
4952,601611,中国核建,11.29,-8.80%,30.71%,-8.50亿
4953,688084,晶品特装,85.63,-8.81%,15.94%,-6145.82万
4954,2365,永安药业,17.82,-8.85%,33.30%,-3.36亿
4955,688223,晶科能源,5.35,-8.86%,4.69%,-5.18亿
4956,601865,福莱特,16.16,-8.86%,5.22%,-2.96亿
4957,300818,耐普矿机,28.85,-8.88%,23.95%,-6500.98万
4958,603786,科博达,83.93,-8.88%,7.84%,2.21亿
4959,688077,大地熊,34.4,-8.92%,16.45%,-5516.52万
4960,300464,星徽股份,7.03,-8.94%,54.78%,-7884.08万
4961,600468,百利电气,6.8,-8.97%,27.65%,-2.32亿
4962,776,广发证券,22.33,-8.97%,9.71%,-13.12亿
4963,2396,星网锐捷,26.19,-9.00%,22.66%,1.66亿
4964,300920,润阳科技,40.48,-9.01%,19.60%,1368.03万
4965,603166,福达股份,16.3,-9.04%,14.63%,-1.99亿
4966,603363,傲农生物,5.02,-9.06%,21.83%,-2.99亿
4967,688171,纬德信息,46.11,-9.07%,6.28%,-2520.33万
4968,688556,高测股份,11.18,-9.11%,25.99%,-2.40亿
4969,603959,百利科技,6.87,-9.13%,59.94%,-1.53亿
4970,600489,中金黄金,22.9,-9.13%,13.42%,-3.19亿
4971,300751,迈为股份,97.47,-9.13%,14.48%,-2.26亿
4972,753,漳州发展,7.26,-9.14%,20.54%,-1.80亿
4973,688657,浩辰软件,54.8,-9.15%,31.93%,-7483.89万
4974,688598,金博股份,31.07,-9.15%,13.35%,-6233.59万
4975,603063,禾望电气,31.79,-9.15%,19.41%,-6.02亿
4976,603286,日盈电子,41.48,-9.17%,32.50%,-1.79亿
4977,600509,天富能源,8.31,-9.18%,21.19%,-3.00亿
4978,2920,德赛西威,124.91,-9.19%,9.68%,-4.94亿
4979,2052,同洲电子,15.25,-9.23%,20.00%,-3.25亿
4980,300774,倍杰特,13.81,-9.26%,60.12%,-4095.32万
4981,301043,绿岛风,44.46,-9.27%,18.67%,-1363.46万
4982,688279,峰岹科技,188.35,-9.27%,9.35%,-1.10亿
4983,600316,洪都航空,33.78,-9.29%,7.32%,-4.53亿
4984,688126,沪硅产业,24.56,-9.31%,8.68%,-2.11亿
4985,2366,融发核电,7.97,-9.33%,56.99%,-8.13亿
4986,301007,德迈仕,39.72,-9.42%,14.41%,-714.60万
4987,688005,容百科技,25.57,-9.42%,16.25%,-2.08亿
4988,301498,乖宝宠物,85.59,-9.43%,6.18%,-2.74亿
4989,688510,航亚科技,24.1,-9.43%,8.39%,-4851.49万
4990,300740,水羊股份,22.67,-9.43%,28.64%,-2.56亿
4991,981,山子高科,4.01,-9.48%,66.47%,-12.82亿
4992,2459,晶澳科技,12.94,-9.51%,7.76%,-5.37亿
4993,2474,榕基软件,7.3,-9.54%,80.78%,-2.60亿
4994,301388,欣灵电气,32.31,-9.55%,89.46%,-7646.07万
4995,300224,正海磁材,16.32,-9.58%,17.31%,-2.74亿
4996,688036,传音控股,75.16,-9.59%,4.95%,-6.34亿
4997,2058,*ST威尔,25.65,-9.59%,11.59%,-6024.30万
4998,600641,万业企业,20.15,-9.68%,16.72%,-1.75亿
4999,600141,兴发集团,26.4,-9.68%,11.51%,-3.52亿
5000,300432,富临精工,17.8,-9.69%,22.45%,-5.37亿
5001,400,许继电气,24.78,-9.69%,21.36%,-5.45亿
5002,3006,百亚股份,22.6,-9.71%,7.47%,-6382.98万
5003,603988,中电电机,27.62,-9.74%,25.68%,-7102.16万
5004,300127,银河磁体,34.93,-9.74%,48.12%,-2.96亿
5005,600988,赤峰黄金,28.47,-9.76%,21.16%,-2.73亿
5006,300438,鹏辉能源,32.93,-9.76%,25.28%,-2.03亿
5007,2534,西子洁能,16.24,-9.78%,10.87%,-7020.66万
5008,603080,新疆火炬,24.34,-9.85%,33.93%,-1.39亿
5009,300806,斯迪克,25.23,-9.89%,41.53%,-1.91亿
5010,688037,芯源微,125.16,-9.92%,13.15%,-1.06亿
5011,2202,金风科技,15.07,-9.92%,27.41%,-8.10亿
5012,301269,华大九天,121.92,-9.97%,10.00%,-9.30亿
5013,300598,诚迈科技,50.91,-9.97%,27.44%,-3.89亿
5014,603613,国联股份,27.55,-10.03%,11.78%,-2.32亿
5015,688230,芯导科技,70.95,-10.05%,5.22%,-1025.60万
5016,603173,福斯达,46.77,-10.06%,28.52%,-6572.12万
5017,300875,捷强装备,43.78,-10.07%,36.15%,-6665.97万
5018,422,湖北宜化,13.22,-10.07%,24.63%,-4.70亿
5019,605378,野马电池,23.87,-10.09%,15.17%,-7192.62万
5020,1337,四川黄金,27.04,-10.11%,35.07%,-4092.14万
5021,600416,湘电股份,14.02,-10.13%,9.13%,-2.91亿
5022,603150,万朗磁塑,37.47,-10.14%,13.05%,-7728.22万
5023,688599,天合光能,17.44,-10.15%,10.33%,-4.50亿
5024,688306,均普智能,12.51,-10.19%,13.87%,-2.46亿
5025,688676,金盘科技,62.3,-10.24%,33.62%,590.02万
5026,2765,蓝黛科技,13.46,-10.27%,40.91%,-4.80亿
5027,300963,中洲特材,22.42,-10.28%,76.52%,-4.25亿
5028,1212,中旗新材,49.32,-10.29%,14.84%,-1629.87万
5029,2911,佛燃能源,12.1,-10.30%,9.08%,-2.32亿
5030,2338,奥普光电,54.7,-10.30%,21.66%,-1.38亿
5031,600623,华谊集团,8.06,-10.34%,7.29%,-8426.92万
5032,688409,富创精密,72.01,-10.38%,10.42%,-1269.07万
5033,600114,东睦股份,29.61,-10.38%,12.68%,-1.31亿
5034,2167,东方锆业,12.8,-10.43%,18.12%,-3.77亿
5035,603900,莱绅通灵,9.44,-10.44%,23.67%,-7736.17万
5036,2733,雄韬股份,20.02,-10.47%,24.75%,-1.03亿
5037,300351,永贵电器,16.93,-10.52%,40.61%,-2.26亿
5038,2334,英威腾,8.93,-10.52%,30.06%,-2.74亿
5039,301082,久盛电气,18.88,-10.52%,37.81%,-1.97亿
5040,301319,唯特偶,39.42,-10.53%,19.71%,4137.56万
5041,737,北方铜业,15.27,-10.54%,19.48%,-5.11亿
5042,300786,国林科技,17.32,-10.63%,59.53%,-1.34亿
5043,600243,*ST海华,5.11,-10.66%,16.01%,-4940.40万
5044,506,招金黄金,13.04,-10.68%,40.00%,-3.12亿
5045,2906,华阳集团,30.07,-10.69%,12.31%,-4.44亿
5046,2575,群兴玩具,6.59,-10.70%,24.70%,1.45亿
5047,1332,锡装股份,58.67,-10.73%,33.20%,-606.19万
5048,301327,华宝新能,63.08,-10.75%,12.92%,-6252.29万
5049,600268,国电南自,12.19,-10.76%,50.29%,-4.96亿
5050,300748,金力永磁,38.48,-10.76%,32.57%,-2.59亿
5051,688591,泰凌微,49.33,-10.78%,29.49%,-3.39亿
5052,300726,宏达电子,36.93,-10.80%,19.11%,-1.57亿
5053,688273,麦澜德,39.15,-10.82%,33.94%,-8532.02万
5054,600458,时代新材,14.3,-10.85%,12.21%,-2.51亿
5055,688138,清溢光电,28.74,-10.88%,7.28%,-4189.45万
5056,2090,金智科技,11.22,-10.88%,30.04%,-1.61亿
5057,300409,道氏技术,23.06,-10.90%,31.27%,-3.53亿
5058,688711,宏微科技,25.29,-10.95%,30.95%,-1.80亿
5059,2998,优彩资源,8.5,-10.99%,27.55%,-5915.45万
5060,2131,利欧股份,4.92,-11.03%,32.75%,-9.64亿
5061,688568,中科星图,39.06,-11.05%,6.25%,-2.60亿
5062,605598,上海港湾,28.01,-11.14%,13.81%,2170.35万
5063,603712,七一二,19.46,-11.14%,7.14%,-2.31亿
5064,600562,国睿科技,28.6,-11.18%,5.44%,-7988.29万
5065,600961,株冶集团,15.0,-11.24%,17.62%,-1.09亿
5066,600547,山东黄金,37.0,-11.27%,10.59%,-6.71亿
5067,300591,万里马,9.28,-11.28%,45.92%,-2.12亿
5068,688552,航天南湖,37.09,-11.29%,20.92%,-4542.34万
5069,603690,至纯科技,32.82,-11.30%,83.96%,-9.34亿
5070,300993,玉马科技,17.4,-11.31%,38.45%,-1.67亿
5071,426,兴业银锡,30.61,-11.40%,24.55%,-5.31亿
5072,688596,正帆科技,40.21,-11.41%,20.27%,-4366.65万
5073,688335,复洁环保,22.05,-11.59%,42.19%,-2779.05万
5074,300952,恒辉安防,33.28,-11.63%,76.90%,-3.34亿
5075,601567,三星医疗,23.13,-11.65%,5.52%,-2.39亿
5076,300792,壹网壹创,30.41,-11.65%,32.40%,-2.60亿
5077,688390,固德威,52.26,-11.72%,11.54%,-6360.41万
5078,300066,三川智慧,6.76,-11.86%,26.71%,-2.85亿
5079,603588,高能环境,7.48,-11.90%,19.33%,-2.21亿
5080,300935,盈建科,29.33,-11.92%,44.46%,-7441.22万
5081,300693,盛弘股份,37.47,-11.92%,47.75%,-9873.52万
5082,2922,伊戈尔,22.32,-11.92%,57.44%,-1772.37万
5083,2518,科士达,38.67,-12.09%,14.97%,-1.80亿
5084,2392,北京利尔,9.01,-12.10%,13.92%,-1.11亿
5085,600353,旭光电子,16.55,-12.11%,22.44%,-4.08亿
5086,600732,爱旭股份,15.57,-12.18%,14.84%,-4.91亿
5087,301141,中科磁业,58.08,-12.20%,45.19%,-8249.11万
5088,301221,光庭信息,50.07,-12.20%,43.00%,-1.48亿
5089,688326,经纬恒润,114.06,-12.26%,9.85%,-1.40亿
5090,688680,海优新材,42.43,-12.46%,17.06%,-4544.74万
5091,600531,豫光金铅,12.73,-12.51%,40.70%,-3.31亿
5092,688401,路维光电,46.08,-12.53%,19.20%,-6648.52万
5093,600392,盛和资源,22.97,-12.53%,31.54%,-19.43亿
