序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4658,96,广聚能源,10.8,-5.76%,6.42%,-7203.63万
4659,2391,长青股份,6.03,-5.78%,12.19%,-2647.05万
4660,603968,醋化股份,11.56,-5.79%,7.86%,859.51万
4661,600569,安阳钢铁,2.28,-5.79%,5.46%,-6670.46万
4662,709,河钢股份,2.28,-5.79%,3.98%,-2.78亿
4663,688072,拓荆科技,290.0,-5.80%,9.64%,1.63亿
4664,2578,闽发铝业,3.89,-5.81%,45.17%,-1.41亿
4665,300243,瑞丰高材,10.83,-5.83%,17.59%,-393.47万
4666,603051,鹿山新材,20.95,-5.84%,17.77%,-4835.40万
4667,600217,中再资环,4.03,-5.84%,6.07%,-8418.09万
4668,2136,安纳达,12.42,-5.84%,38.39%,445.07万
4669,688026,洁特生物,16.9,-5.85%,8.19%,-1187.85万
4670,600601,方正科技,11.58,-5.85%,34.48%,-4.01亿
4671,1289,龙源电力,16.06,-5.86%,0.49%,-3342.63万
4672,301591,肯特股份,38.15,-5.87%,14.75%,-939.53万
4673,688685,迈信林,50.7,-5.87%,9.47%,-7871.19万
4674,2585,双星新材,5.61,-5.87%,13.56%,-7284.70万
4675,600032,浙江新能,7.36,-5.88%,2.56%,-7588.31万
4676,692,惠天热电,3.68,-5.88%,17.84%,-1744.67万
4677,545,金浦钛业,2.88,-5.88%,23.79%,-1749.25万
4678,688432,有研硅,12.46,-5.89%,4.63%,-5727.16万
4679,300575,中旗股份,6.07,-5.89%,18.60%,-3917.84万
4680,2761,浙江建投,8.95,-5.89%,8.36%,-1.41亿
4681,600293,三峡新材,3.03,-5.90%,17.93%,-4562.09万
4682,2269,美邦服饰,2.07,-5.91%,26.24%,-1.76亿
4683,62,深圳华强,25.64,-5.91%,4.86%,-8519.32万
4684,688429,时创能源,14.93,-5.92%,7.72%,-399.91万
4685,300724,捷佳伟创,84.28,-5.92%,22.67%,-2.32亿
4686,603722,阿科力,39.01,-5.93%,8.74%,-5497.43万
4687,600973,宝胜股份,5.08,-5.93%,12.33%,-1.26亿
4688,603898,好莱客,13.14,-5.94%,28.34%,2176.93万
4689,2009,天奇股份,16.3,-5.94%,23.78%,-1.43亿
4690,2005,ST德豪,2.69,-5.94%,4.99%,-4523.89万
4691,601567,三星医疗,22.75,-5.95%,9.14%,-4.59亿
4692,600029,南方航空,6.77,-5.97%,2.46%,-7558.64万
4693,300333,兆日科技,11.18,-5.97%,13.87%,-6010.34万
4694,34,神州数码,39.53,-5.97%,16.05%,-2.67亿
4695,601096,宏盛华源,4.09,-5.98%,7.87%,-9876.63万
4696,600295,鄂尔多斯,10.85,-5.98%,2.10%,1680.26万
4697,300487,蓝晓科技,52.34,-6.00%,7.50%,2778.50万
4698,605358,立昂微,29.27,-6.01%,13.39%,-1.93亿
4699,603826,坤彩科技,17.21,-6.01%,2.52%,-3828.90万
4700,300505,川金诺,22.11,-6.03%,43.62%,-7042.97万
4701,2488,金固股份,8.89,-6.03%,13.32%,-1.40亿
4702,603400,华之杰,52.93,-6.04%,19.86%,-2388.93万
4703,300014,亿纬锂能,71.69,-6.04%,11.55%,-2.93亿
4704,301295,美硕科技,26.72,-6.05%,62.79%,-3241.49万
4705,600097,开创国际,12.73,-6.05%,64.29%,-3.90亿
4706,603079,圣达生物,18.78,-6.05%,17.15%,-4309.26万
4707,533,顺钠股份,7.92,-6.05%,28.75%,-6533.47万
4708,605566,福莱蒽特,28.5,-6.06%,7.97%,-2449.46万
4709,2647,*ST仁东,6.66,-6.06%,10.56%,4962.32万
4710,2133,广宇集团,3.41,-6.06%,13.24%,785.56万
4711,525,红太阳,5.73,-6.07%,6.27%,-8202.68万
4712,600517,国网英大,5.87,-6.08%,2.63%,-9654.62万
4713,2469,三维化学,8.19,-6.08%,10.82%,-9194.58万
4714,2470,金正大,1.85,-6.09%,13.71%,-7719.43万
4715,400,许继电气,25.15,-6.09%,12.42%,-3.61亿
4716,603070,万控智造,12.91,-6.11%,4.20%,-2745.02万
4717,822,山东海化,5.53,-6.11%,10.69%,-6047.98万
4718,300801,泰和科技,30.07,-6.12%,49.97%,-1370.28万
4719,601001,晋控煤业,14.03,-6.15%,6.79%,-1.60亿
4720,603717,天域生物,8.68,-6.16%,19.86%,-836.90万
4721,300338,ST开元,4.11,-6.16%,18.82%,-3672.96万
4722,831,中国稀土,46.02,-6.18%,13.02%,-4.21亿
4723,972,*ST中基,3.79,-6.19%,7.35%,-4972.91万
4724,600075,新疆天业,4.84,-6.20%,7.69%,-6946.45万
4725,2718,友邦吊顶,30.09,-6.20%,20.94%,-2431.55万
4726,403,派林生物,14.96,-6.21%,4.16%,-1.59亿
4727,3016,欣贺股份,9.05,-6.22%,24.19%,-2174.87万
4728,600579,中化装备,8.75,-6.22%,11.56%,-3131.48万
4729,300520,科大国创,34.22,-6.22%,48.46%,1.35亿
4730,300057,万顺新材,5.88,-6.22%,20.67%,-9493.09万
4731,603382,海阳科技,29.92,-6.24%,19.38%,-2104.33万
4732,2057,中钢天源,9.92,-6.24%,9.34%,-1.34亿
4733,300716,ST泉为,11.53,-6.26%,6.33%,-641.13万
4734,300195,长荣股份,8.08,-6.26%,21.26%,-4213.58万
4735,688701,卓锦股份,9.71,-6.27%,10.15%,-1556.27万
4736,600810,神马股份,8.51,-6.28%,11.35%,-1.40亿
4737,603318,水发燃气,6.7,-6.29%,12.99%,451.63万
4738,722,湖南发展,12.37,-6.29%,8.93%,-4989.35万
4739,688012,中微公司,265.7,-6.30%,8.41%,-2.89亿
4740,688652,京仪装备,88.1,-6.31%,18.27%,-1.82亿
4741,301239,普瑞眼科,33.79,-6.32%,5.84%,-963.97万
4742,688599,天合光能,17.94,-6.32%,8.46%,-2.55亿
4743,601118,海南橡胶,5.63,-6.32%,7.53%,-9904.08万
4744,300720,海川智能,27.08,-6.33%,11.96%,-1701.43万
4745,688469,芯联集成,6.35,-6.34%,12.93%,-4.32亿
4746,949,新乡化纤,4.58,-6.34%,17.70%,2120.73万
4747,603334,丰倍生物,43.9,-6.36%,51.53%,-6156.83万
4748,2378,章源钨业,12.23,-6.36%,16.12%,-2.63亿
4749,301587,中瑞股份,23.37,-6.37%,22.70%,-2020.64万
4750,301236,软通动力,47.65,-6.37%,11.26%,-1.76亿
4751,600375,汉马科技,6.17,-6.37%,12.32%,-1.06亿
4752,2785,万里石,36.92,-6.37%,29.34%,-1.27亿
4753,600500,中化国际,3.96,-6.38%,4.44%,-8417.85万
4754,2915,中欣氟材,22.47,-6.38%,21.10%,-8963.12万
4755,819,岳阳兴长,17.17,-6.38%,10.80%,-8847.91万
4756,600596,新安股份,10.98,-6.39%,15.45%,-8245.11万
4757,301150,中一科技,46.22,-6.40%,38.11%,-2.24亿
4758,300166,东方国信,10.82,-6.40%,33.06%,-2.93亿
4759,2254,泰和新材,9.65,-6.40%,7.81%,-9868.94万
4760,2493,荣盛石化,9.64,-6.41%,2.22%,-7771.95万
4761,2215,诺普信,10.77,-6.43%,12.71%,-1.27亿
4762,803,山高环能,6.8,-6.46%,16.13%,-6188.25万
4763,601011,宝泰隆,3.62,-6.46%,22.24%,-1.20亿
4764,600497,驰宏锌锗,6.22,-6.47%,8.31%,-3.92亿
4765,600438,通威股份,23.0,-6.47%,7.17%,-4.55亿
4766,301109,军信股份,14.3,-6.47%,26.69%,-8132.33万
4767,2109,兴化股份,3.61,-6.48%,7.98%,-1993.29万
4768,3043,华亚智能,46.26,-6.49%,7.70%,-3066.68万
4769,688669,聚石化学,22.25,-6.51%,23.59%,-666.36万
4770,792,盐湖股份,26.23,-6.52%,11.87%,-7.12亿
4771,300257,开山股份,14.32,-6.53%,4.62%,-710.64万
4772,2112,三变科技,13.02,-6.53%,35.36%,-1.46亿
4773,301631,壹连科技,97.26,-6.54%,60.55%,-2.26亿
4774,968,蓝焰控股,6.86,-6.54%,6.58%,-6154.43万
4775,603660,苏州科达,9.85,-6.55%,25.09%,-1.25亿
4776,761,本钢板材,3.28,-6.55%,1.83%,-2039.50万
4777,35,中国天楹,5.56,-6.55%,6.05%,-7770.20万
4778,300891,惠云钛业,8.97,-6.56%,11.54%,-1795.87万
4779,2620,ST瑞和,6.12,-6.56%,20.61%,1266.96万
4780,2255,海陆重工,12.52,-6.57%,101.70%,-4.32亿
4781,688229,博睿数据,66.1,-6.60%,35.77%,-5639.86万
4782,601111,中国国航,8.06,-6.60%,3.19%,-1.77亿
4783,603088,宁波精达,10.03,-6.61%,14.13%,-5575.81万
4784,2805,丰元股份,18.49,-6.62%,50.13%,-5316.96万
4785,600956,新天绿能,7.62,-6.62%,2.10%,-7209.98万
4786,635,英力特,8.87,-6.63%,20.83%,-4190.37万
4787,600782,新钢股份,3.8,-6.63%,7.82%,-2.42亿
4788,301325,曼恩斯特,52.65,-6.63%,23.05%,-6410.39万
4789,600389,江山股份,21.33,-6.65%,5.35%,-2588.98万
4790,2654,万润科技,13.46,-6.66%,22.65%,-2.57亿
4791,603117,万林物流,5.18,-6.67%,7.73%,-4457.44万
4792,600617,国新能源,3.36,-6.67%,11.61%,-8908.53万
4793,2183,怡亚通,4.76,-6.67%,9.03%,-2.17亿
4794,601098,中南传媒,11.0,-6.70%,4.33%,-1.45亿
4795,2066,瑞泰科技,16.0,-6.71%,11.61%,-48.57万
4796,600982,宁波能源,4.45,-6.71%,11.10%,-4676.59万
4797,600888,新疆众和,7.65,-6.71%,8.69%,-1.77亿
4798,688707,振华新材,14.55,-6.73%,14.60%,-7922.60万
4799,601865,福莱特,16.08,-6.73%,5.28%,-1.67亿
4800,300172,中电环保,5.68,-6.73%,55.32%,-2.46亿
4801,603395,红四方,32.24,-6.74%,25.99%,-9139.54万
4802,2996,顺博合金,7.47,-6.74%,14.84%,-3916.49万
4803,688198,佰仁医疗,123.0,-6.75%,2.49%,-450.79万
4804,600727,鲁北化工,7.04,-6.75%,9.25%,-6041.65万
4805,2386,天原股份,5.53,-6.75%,13.94%,-7344.78万
4806,300903,科翔股份,16.26,-6.82%,40.88%,-9546.83万
4807,300999,金龙鱼,29.64,-6.82%,14.52%,-2.24亿
4808,2129,TCL中环,9.29,-6.82%,12.95%,-3.43亿
4809,300173,福能东方,6.14,-6.83%,34.78%,-1.78亿
4810,3022,联泓新科,19.16,-6.85%,4.96%,-1.64亿
4811,600499,科达制造,12.79,-6.85%,9.22%,-4419.67万
4812,300062,中能电气,8.28,-6.86%,83.19%,-9191.46万
4813,2573,清新环境,3.8,-6.86%,5.67%,-4327.45万
4814,301156,美农生物,18.71,-6.87%,44.40%,-5048.14万
4815,300035,中科电气,21.81,-6.87%,29.84%,-2.77亿
4816,301358,湖南裕能,68.92,-6.89%,25.31%,-1915.76万
4817,603115,海星股份,18.1,-6.89%,7.47%,-3859.19万
4818,402,金融街,2.84,-6.89%,7.55%,-1.50亿
4819,603381,永臻股份,20.48,-6.91%,24.18%,-1.28亿
4820,603535,嘉诚国际,10.37,-6.91%,7.79%,-6643.38万
4821,2824,和胜股份,18.03,-6.92%,14.12%,-2005.37万
4822,2612,朗姿股份,20.44,-6.92%,36.62%,-8446.80万
4823,2163,海南发展,13.45,-6.92%,41.89%,-2.09亿
4824,603077,和邦生物,2.15,-6.93%,11.66%,-3.27亿
4825,301090,华润材料,7.38,-6.94%,2.26%,-2364.56万
4826,601777,千里科技,10.32,-6.94%,3.50%,-1.66亿
4827,2895,川恒股份,34.71,-6.94%,11.17%,-1.81亿
4828,688390,固德威,53.27,-6.98%,12.04%,-1.54亿
4829,603099,长白山,48.37,-6.98%,16.75%,-1.34亿
4830,600193,*ST创兴,3.86,-6.99%,11.74%,1085.77万
4831,301152,天力锂能,33.2,-7.00%,60.41%,6477.31万
4832,301178,天亿马,53.25,-7.00%,24.30%,1504.59万
4833,300774,倍杰特,19.34,-7.02%,118.25%,-673.71万
4834,605077,华康股份,15.76,-7.02%,7.49%,12.00万
4835,1266,宏英智能,31.7,-7.04%,66.41%,-1.01亿
4836,688627,精智达,177.48,-7.04%,15.98%,-1866.74万
4837,2978,安宁股份,30.72,-7.05%,8.21%,-2.10亿
4838,2426,胜利精密,3.4,-7.10%,21.79%,-2.33亿
4839,300019,硅宝科技,22.01,-7.13%,28.46%,-1.19亿
4840,688148,芳源股份,9.85,-7.16%,38.06%,4424.98万
4841,600179,安通控股,4.02,-7.16%,10.81%,-1.56亿
4842,2940,昂利康,37.5,-7.18%,35.12%,-2.41亿
4843,300693,盛弘股份,38.7,-7.19%,25.19%,-2.62亿
4844,2861,瀛通通讯,19.2,-7.20%,22.30%,174.65万
4845,2210,飞马国际,3.74,-7.20%,22.22%,-2.84亿
4846,688101,三达膜,18.28,-7.21%,17.15%,-1.58亿
4847,712,锦龙股份,12.87,-7.21%,9.51%,-1.98亿
4848,301219,腾远钴业,60.92,-7.22%,15.71%,-5194.25万
4849,600759,洲际油气,2.57,-7.22%,31.02%,-3.03亿
4850,600516,方大炭素,6.29,-7.23%,22.70%,-7.46亿
4851,555,神州信息,17.29,-7.24%,30.94%,-3.22亿
4852,688032,禾迈股份,97.94,-7.25%,3.54%,-6471.65万
4853,603978,深圳新星,32.38,-7.25%,60.91%,-6918.30万
4854,3027,同兴科技,21.44,-7.27%,43.44%,-7636.95万
4855,300080,易成新能,5.1,-7.27%,8.01%,-5906.22万
4856,783,长江证券,7.87,-7.30%,7.69%,-4.26亿
4857,300164,通源石油,5.57,-7.32%,46.51%,-1.98亿
4858,688571,杭华股份,7.33,-7.33%,7.17%,-2343.58万
4859,300796,贝斯美,9.1,-7.33%,10.05%,-8043.43万
4860,1300,三柏硕,14.88,-7.35%,9.34%,-2542.44万
4861,905,厦门港务,10.19,-7.36%,22.69%,-6301.47万
4862,61,农产品,9.42,-7.37%,8.29%,-8870.02万
4863,2263,大东南,3.39,-7.38%,16.77%,-1.97亿
4864,688498,源杰科技,553.0,-7.39%,41.57%,-3.20亿
4865,688119,中钢洛耐,4.13,-7.40%,7.53%,-6114.69万
4866,600819,耀皮玻璃,8.13,-7.40%,11.88%,-6237.34万
4867,751,锌业股份,3.88,-7.40%,26.57%,-1.19亿
4868,603877,太平鸟,15.74,-7.41%,12.63%,-9653.89万
4869,898,鞍钢股份,2.5,-7.41%,2.44%,-1.15亿
4870,9,中国宝安,10.12,-7.41%,8.31%,-2.44亿
4871,655,金岭矿业,9.11,-7.42%,7.96%,-3903.66万
4872,300901,中胤时尚,16.47,-7.47%,7.18%,-2122.59万
4873,603069,海汽集团,24.39,-7.47%,17.69%,-6507.77万
4874,2068,黑猫股份,9.42,-7.47%,11.57%,-1.57亿
4875,301548,崇德科技,49.2,-7.48%,33.90%,-4977.34万
4876,2734,利民股份,16.45,-7.48%,19.60%,-1.47亿
4877,629,钒钛股份,2.97,-7.48%,6.20%,-2.61亿
4878,600257,大湖股份,5.92,-7.50%,61.89%,-1.56亿
4879,2261,拓维信息,31.45,-7.53%,21.86%,-6.01亿
4880,2506,协鑫集成,2.57,-7.55%,19.68%,-1.95亿
4881,601012,隆基绿能,18.58,-7.56%,11.76%,-14.68亿
4882,688718,唯赛勃,14.74,-7.59%,10.22%,-1927.37万
4883,603836,海程邦达,14.4,-7.63%,7.83%,-1313.84万
4884,603092,德力佳,69.51,-7.65%,101.53%,-9539.12万
4885,2144,宏达高科,13.15,-7.65%,27.59%,-4538.31万
4886,688392,骄成超声,96.5,-7.66%,7.96%,-3357.07万
4887,301609,山大电力,44.04,-7.69%,23.33%,-4394.76万
4888,601179,中国西电,8.16,-7.69%,17.31%,-4.38亿
4889,300612,宣亚国际,18.97,-7.69%,177.68%,-1.82亿
4890,301377,鼎泰高科,101.59,-7.71%,45.26%,1527.07万
4891,600368,五洲交通,3.95,-7.71%,9.53%,-8108.20万
4892,636,风华高科,15.65,-7.72%,17.48%,-3.33亿
4893,300317,珈伟新能,3.94,-7.73%,21.60%,-6658.67万
4894,603628,清源股份,13.81,-7.75%,26.23%,-5678.67万
4895,605122,四方新材,12.94,-7.77%,20.20%,-2388.64万
4896,2639,雪人集团,13.28,-7.78%,109.33%,-7.35亿
4897,603399,永杉锂业,11.34,-7.80%,37.83%,-1.09亿
4898,723,美锦能源,4.95,-7.82%,16.12%,-2.95亿
4899,600876,凯盛新能,9.99,-7.84%,6.13%,-1799.72万
4900,300121,阳谷华泰,14.19,-7.86%,18.34%,-1.86亿
4901,36,华联控股,4.22,-7.86%,17.86%,-1.12亿
4902,301300,远翔新材,47.21,-7.88%,87.87%,-8223.42万
4903,600681,百川能源,4.21,-7.88%,19.45%,-1.97亿
4904,600089,特变电工,21.38,-7.88%,21.89%,-21.37亿
4905,600383,金地集团,3.5,-7.89%,12.93%,-5.02亿
4906,600058,五矿发展,8.41,-7.89%,4.87%,-3030.60万
4907,797,中国武夷,3.38,-7.90%,68.18%,-1.76亿
4908,301238,瑞泰新材,21.64,-7.91%,12.81%,-4299.92万
4909,605068,明新旭腾,26.37,-7.93%,8.63%,1042.73万
4910,300927,江天化学,25.38,-7.94%,14.29%,-554.08万
4911,820,*ST节能,3.48,-7.94%,25.76%,3282.96万
4912,2629,仁智股份,8.33,-7.96%,28.60%,-4894.69万
4913,2779,中坚科技,112.5,-7.97%,11.73%,1.17亿
4914,603392,万泰生物,49.09,-8.02%,1.41%,-6308.40万
4915,300641,正丹股份,18.56,-8.03%,6.68%,-1.69亿
4916,301446,福事特,28.98,-8.06%,28.72%,-4847.33万
4917,300832,新产业,58.28,-8.08%,2.95%,-6512.66万
4918,2693,*ST双成,7.17,-8.08%,12.82%,-6300.46万
4919,2741,光华科技,22.61,-8.09%,52.83%,-4040.90万
4920,600550,保变电气,9.3,-8.10%,21.68%,-3.43亿
4921,2679,福建金森,12.71,-8.10%,40.15%,-5632.73万
4922,301349,信德新材,50.77,-8.11%,43.23%,3102.17万
4923,601121,宝地矿业,7.13,-8.12%,26.02%,-8947.11万
4924,959,首钢股份,4.06,-8.14%,2.47%,-1.01亿
4925,600871,石化油服,2.25,-8.16%,5.80%,-2.77亿
4926,688416,恒烁股份,51.5,-8.18%,26.95%,-4978.38万
4927,603799,华友钴业,60.18,-8.18%,20.15%,-13.69亿
4928,2207,准油股份,7.97,-8.18%,38.76%,-8582.60万
4929,301116,益客食品,12.2,-8.20%,23.56%,-1.44亿
4930,600155,华创云信,6.94,-8.20%,9.80%,-2.05亿
4931,603839,安正时尚,8.38,-8.21%,9.95%,-3364.98万
4932,2132,恒星科技,3.69,-8.21%,14.46%,-1.00亿
4933,2006,精工科技,19.63,-8.23%,18.82%,-2.33亿
4934,603185,弘元绿能,29.27,-8.24%,19.07%,-6277.44万
4935,2783,凯龙股份,9.0,-8.26%,15.75%,-8078.94万
4936,301308,江波龙,239.09,-8.30%,34.58%,7259.00万
4937,2709,天赐材料,40.64,-8.32%,41.90%,-9504.50万
4938,601061,中信金属,14.29,-8.34%,26.95%,-8439.48万
4939,300560,中富通,18.1,-8.35%,123.68%,-1.65亿
4940,688408,中信博,45.38,-8.36%,11.82%,-1.56亿
4941,600721,百花医药,9.19,-8.37%,33.35%,-9914.45万
4942,601388,怡球资源,2.83,-8.41%,12.25%,-9624.14万
4943,603619,中曼石油,23.27,-8.46%,17.76%,-4980.81万
4944,300706,阿石创,34.74,-8.46%,39.49%,3656.02万
4945,300157,新锦动力,4.76,-8.46%,31.41%,-2.36亿
4946,301487,盟固利,23.56,-8.47%,26.73%,-8193.43万
4947,2455,百川股份,7.89,-8.47%,75.05%,-2.86亿
4948,301088,戎美股份,15.01,-8.48%,18.88%,-7034.22万
4949,1298,好上好,30.71,-8.49%,40.56%,-2.14亿
4950,300223,北京君正,78.01,-8.49%,21.48%,-4.16亿
4951,600231,凌钢股份,2.25,-8.54%,4.24%,-4879.38万
4952,300475,香农芯创,133.42,-8.55%,58.33%,8.33亿
4953,300084,海默科技,8.53,-8.57%,18.04%,-4856.99万
4954,603181,皇马科技,14.49,-8.58%,13.47%,2232.74万
4955,2418,康盛股份,4.68,-8.59%,29.41%,-1.04亿
4956,601138,工业富联,60.27,-8.60%,6.58%,-7.60亿
4957,2459,晶澳科技,12.08,-8.62%,8.68%,-2.38亿
4958,600259,广晟有色,51.99,-8.63%,19.85%,-4.80亿
4959,600857,宁波中百,14.59,-8.64%,25.66%,-7633.80万
4960,300205,*ST天喻,4.44,-8.64%,4.73%,-1684.51万
4961,601908,京运通,3.69,-8.66%,11.94%,-1.17亿
4962,300890,翔丰华,31.96,-8.69%,35.66%,-9370.92万
4963,688545,兴福电子,32.71,-8.73%,30.15%,-5635.47万
4964,603002,宏昌电子,7.11,-8.73%,23.25%,-2.10亿
4965,920,沃顿科技,12.13,-8.73%,9.80%,-6673.40万
4966,600156,华升股份,8.76,-8.75%,16.67%,-8046.05万
4967,688525,佰维存储,102.78,-8.79%,34.06%,-1.33亿
4968,300919,中伟股份,41.62,-8.79%,8.00%,-2.39亿
4969,600467,好当家,2.57,-8.87%,68.18%,-1.63亿
4970,603977,国泰集团,12.06,-8.91%,16.77%,-2.71亿
4971,2331,皖通科技,9.18,-8.93%,69.55%,-1.78亿
4972,2540,亚太科技,6.51,-8.95%,10.88%,-1.04亿
4973,300042,朗科科技,27.02,-8.96%,33.99%,-9909.83万
4974,600280,中央商场,3.55,-8.97%,44.92%,-1.10亿
4975,300174,元力股份,15.59,-8.99%,14.31%,-8870.86万
4976,688348,昱能科技,53.6,-9.00%,9.09%,-6092.88万
4977,603260,合盛硅业,57.26,-9.02%,9.94%,-4.46亿
4978,600408,安泰集团,4.61,-9.07%,84.40%,-1.67亿
4979,600021,上海电力,22.8,-9.13%,14.07%,-5.75亿
4980,2840,华统股份,9.85,-9.13%,15.29%,-1.48亿
4981,688779,五矿新能,7.21,-9.19%,14.40%,-1.74亿
4982,600470,六国化工,6.13,-9.19%,22.83%,-3082.79万
4983,2617,露笑科技,7.78,-9.22%,17.05%,-3.66亿
4984,2320,海峡股份,12.28,-9.24%,13.38%,-1.22亿
4985,2058,*ST威尔,22.38,-9.32%,7.05%,1672.75万
4986,159,国际实业,5.74,-9.32%,25.77%,-2219.18万
4987,603389,*ST亚振,41.07,-9.34%,4.68%,6751.67万
4988,301192,泰祥股份,30.62,-9.38%,26.78%,1362.39万
4989,300971,博亚精工,23.77,-9.38%,43.19%,-4482.50万
4990,600506,统一股份,25.4,-9.38%,78.08%,-6635.79万
4991,300072,海新能科,4.61,-9.43%,17.07%,-1.46亿
4992,300118,东方日升,10.65,-9.44%,24.45%,-1.62亿
4993,600732,爱旭股份,13.49,-9.46%,10.23%,-2.11亿
4994,300585,奥联电子,18.0,-9.46%,27.28%,-4292.92万
4995,600063,皖维高新,5.82,-9.49%,13.05%,-1.51亿
4996,2394,联发股份,12.49,-9.49%,27.21%,-1.35亿
4997,1206,依依股份,30.46,-9.51%,28.40%,-6894.42万
4998,300938,信测标准,32.14,-9.52%,32.00%,-1.10亿
4999,2312,川发龙蟒,11.76,-9.54%,20.61%,-5.25亿
5000,2108,沧州明珠,4.63,-9.57%,31.11%,-3.50亿
5001,300779,惠城环保,142.15,-9.61%,13.67%,-1.99亿
5002,796,凯撒旅业,6.68,-9.61%,46.08%,-3.51亿
5003,300093,*ST金刚,13.93,-9.66%,10.59%,-9239.08万
5004,688480,赛恩斯,43.86,-9.75%,9.71%,-2825.06万
5005,300517,海波重科,11.84,-9.76%,29.00%,-6215.31万
5006,2490,山东墨龙,7.02,-9.77%,43.57%,-1.90亿
5007,1301,尚太科技,83.33,-9.79%,17.03%,4451.68万
5008,600714,金瑞矿业,11.89,-9.79%,16.75%,-4492.02万
5009,603132,金徽股份,13.24,-9.81%,4.26%,-4962.36万
5010,300538,同益股份,17.37,-9.81%,116.87%,-2.51亿
5011,603030,全筑股份,3.12,-9.83%,18.12%,-1.32亿
5012,603505,金石资源,17.69,-9.84%,8.88%,-1.25亿
5013,2539,云图控股,10.74,-9.90%,17.86%,-9957.88万
5014,605303,园林股份,21.05,-9.97%,20.89%,-5627.50万
5015,603366,日出东方,9.39,-9.97%,30.68%,-3.60亿
5016,300827,上能电气,36.4,-9.97%,54.16%,-1.55亿
5017,605028,世茂能源,29.67,-10.04%,13.01%,-4447.17万
5018,300618,寒锐钴业,43.51,-10.07%,21.57%,-1.15亿
5019,603353,和顺石油,30.03,-10.09%,35.11%,-7646.60万
5020,2306,*ST云网,1.96,-10.09%,18.76%,-4496.37万
5021,688617,惠泰医疗,234.84,-10.14%,6.16%,-1.94亿
5022,422,湖北宜化,14.62,-10.14%,25.07%,-3.36亿
5023,600331,宏达股份,10.73,-10.28%,17.04%,-5.77亿
5024,603822,嘉澳环保,81.3,-10.31%,22.28%,883.73万
5025,753,漳州发展,7.82,-10.42%,27.85%,-2.01亿
5026,300769,德方纳米,47.25,-10.43%,52.50%,-5236.95万
5027,600696,*ST岩石,4.97,-10.45%,7.60%,-893.76万
5028,2738,中矿资源,63.73,-10.52%,23.82%,2223.12万
5029,600367,红星发展,16.38,-10.59%,38.86%,-1.53亿
5030,300497,富祥药业,16.27,-10.60%,108.98%,-1.73亿
5031,2927,泰永长征,17.08,-10.62%,57.24%,-2.14亿
5032,688708,佳驰科技,59.2,-10.67%,20.29%,-6195.02万
5033,300204,舒泰神,30.1,-10.76%,35.74%,-2.61亿
5034,2865,钧达股份,39.5,-10.82%,28.90%,-4.19亿
5035,603909,建发合诚,11.74,-10.86%,25.46%,-6443.35万
5036,2340,格林美,7.47,-10.86%,18.49%,-12.61亿
5037,2086,东方海洋,2.54,-10.88%,58.38%,-3.42亿
5038,547,航天发展,12.28,-10.89%,160.00%,-3.36亿
5039,600478,科力远,6.77,-10.92%,17.65%,-2.30亿
5040,1234,泰慕士,27.84,-10.97%,43.34%,-1.62亿
5041,600751,海航科技,3.89,-10.98%,12.21%,-1.90亿
5042,158,常山北明,21.92,-11.00%,35.86%,-12.36亿
5043,603630,拉芳家化,20.82,-11.03%,11.18%,-8062.32万
5044,2402,和而泰,48.5,-11.07%,52.86%,-3.48亿
5045,300339,润和软件,51.84,-11.08%,24.42%,-6.16亿
5046,2125,湘潭电化,13.83,-11.12%,29.07%,-2.79亿
5047,301662,宏工科技,126.07,-11.27%,83.11%,-1.62亿
5048,2404,嘉欣丝绸,6.83,-11.30%,45.33%,-1.35亿
5049,301118,恒光股份,26.05,-11.39%,52.85%,-1.30亿
5050,2789,*ST建艺,10.59,-11.45%,23.06%,1740.42万
5051,600593,大连圣亚,46.56,-11.48%,40.41%,-9000.21万
5052,603516,淳中科技,180.0,-11.48%,21.56%,2539.06万
5053,2053,云南能投,11.8,-11.48%,6.12%,-9362.98万
5054,688275,万润新能,78.33,-11.49%,40.12%,36.41万
5055,973,佛塑科技,12.7,-11.56%,55.20%,-2875.11万
5056,300568,星源材质,15.09,-11.60%,42.61%,-6.45亿
5057,300191,潜能恒信,18.24,-11.63%,16.96%,-1.00亿
5058,2928,华夏航空,10.14,-11.67%,10.60%,-2997.60万
5059,798,中水渔业,12.11,-11.73%,94.77%,-1.95亿
5060,2,万科A,5.47,-11.77%,9.43%,-10.98亿
5061,603396,金辰股份,33.34,-11.80%,34.87%,1596.52万
5062,600773,西藏城投,12.67,-11.83%,15.00%,-1.34亿
5063,600829,人民同泰,12.63,-12.05%,46.27%,-2450.57万
5064,600078,澄星股份,11.16,-12.06%,43.58%,-1.89亿
5065,605178,时空科技,60.66,-12.09%,42.05%,-2016.88万
5066,300152,ST新动力,2.4,-12.09%,33.68%,-1.16亿
5067,688727,恒坤新材,51.08,-12.26%,189.12%,-1.67亿
5068,688005,容百科技,30.62,-12.36%,31.21%,-4.51亿
5069,603959,百利科技,6.36,-12.40%,28.54%,-6640.03万
5070,300250,初灵信息,28.11,-12.43%,125.31%,-2.59亿
5071,300837,浙矿股份,26.0,-12.46%,24.71%,-2213.40万
