序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4375,878,云南铜业,17.73,-0.51%,10.81%,-1.02亿
4376,712,锦龙股份,13.59,-0.51%,5.72%,-7387.94万
4377,300961,深水海纳,17.17,-0.52%,25.07%,-8603.16万
4378,688562,航天软件,17.31,-0.52%,5.83%,-2021.19万
4379,2886,沃特股份,20.94,-0.52%,8.39%,-2700.88万
4380,921,海信家电,25.05,-0.52%,2.76%,-9572.57万
4381,603868,飞科电器,35.76,-0.53%,0.46%,115.36万
4382,300553,集智股份,35.92,-0.53%,7.08%,-2871.57万
4383,2090,金智科技,11.22,-0.53%,13.25%,-3256.33万
4384,300922,天秦装备,25.71,-0.54%,8.36%,-1983.22万
4385,600362,江西铜业,37.12,-0.54%,7.57%,-1.60亿
4386,2027,分众传媒,7.43,-0.54%,1.89%,744.12万
4387,600919,江苏银行,10.93,-0.55%,2.07%,6193.74万
4388,600520,三佳科技,27.22,-0.55%,3.97%,-1745.35万
4389,300087,荃银高科,8.96,-0.55%,4.55%,-6694.52万
4390,2631,德尔未来,5.47,-0.55%,12.37%,-4454.81万
4391,301391,卡莱特,84.8,-0.56%,15.25%,790.27万
4392,300920,润阳科技,40.48,-0.56%,9.81%,2800.03万
4393,603758,秦安股份,14.33,-0.56%,4.33%,-2298.93万
4394,603558,健盛集团,10.59,-0.56%,4.91%,-694.46万
4395,2941,新疆交建,19.69,-0.56%,33.12%,-1.91亿
4396,300815,玉禾田,24.46,-0.57%,5.68%,-1284.79万
4397,603008,喜临门,17.5,-0.57%,4.15%,-1007.03万
4398,600845,宝信软件,22.67,-0.57%,1.34%,-1.31亿
4399,600251,冠农股份,8.75,-0.57%,2.65%,-2122.36万
4400,300158,振东制药,7.02,-0.57%,15.88%,-9044.43万
4401,2735,王子新材,15.76,-0.57%,28.57%,-1.09亿
4402,963,华东医药,39.97,-0.57%,0.90%,-5138.81万
4403,600734,实达集团,3.42,-0.58%,4.47%,-2005.22万
4404,300115,长盈精密,36.26,-0.58%,24.45%,-1.56亿
4405,2966,苏州银行,8.5,-0.58%,2.39%,-3167.36万
4406,2805,丰元股份,13.78,-0.58%,16.78%,-1639.10万
4407,1872,招商港口,20.42,-0.58%,0.55%,-201.13万
4408,970,中科三环,13.75,-0.58%,5.69%,-8634.12万
4409,733,振华科技,46.58,-0.58%,4.38%,-6761.91万
4410,603035,常熟汽饰,16.84,-0.59%,5.69%,-2571.33万
4411,603030,全筑股份,3.39,-0.59%,15.33%,-5659.12万
4412,300223,北京君正,83.8,-0.59%,18.04%,1.79亿
4413,603406,天富龙,47.77,-0.60%,41.46%,-7810.99万
4414,2001,新和成,23.02,-0.60%,2.21%,-1.46亿
4415,301538,骏鼎达,81.5,-0.61%,10.25%,911.87万
4416,600085,同仁堂,34.06,-0.61%,1.20%,-5652.63万
4417,1222,源飞宠物,24.16,-0.62%,9.46%,-72.45万
4418,301076,新瀚新材,51.03,-0.62%,20.86%,-1847.81万
4419,603059,倍加洁,33.89,-0.62%,6.47%,-2549.38万
4420,600976,健民集团,39.77,-0.62%,2.93%,-1683.95万
4421,2594,比亚迪,103.78,-0.62%,2.90%,-15.30亿
4422,300999,金龙鱼,30.52,-0.62%,3.58%,-1509.69万
4423,600956,新天绿能,7.86,-0.63%,1.22%,-2316.52万
4424,603663,三祥新材,24.87,-0.64%,4.13%,-2815.59万
4425,625,长安汽车,12.4,-0.64%,4.10%,-4.90亿
4426,601688,华泰证券,21.42,-0.65%,3.85%,-2.91亿
4427,300347,泰格医药,53.22,-0.65%,3.64%,-7182.43万
4428,2521,齐峰新材,9.13,-0.65%,2.51%,-581.47万
4429,2370,亚太药业,7.7,-0.65%,62.09%,-7592.68万
4430,9,中国宝安,10.73,-0.65%,3.96%,907.24万
4431,600862,中航高科,22.48,-0.66%,1.90%,-9155.07万
4432,2550,千红制药,9.07,-0.66%,14.26%,-1.03亿
4433,688180,君实生物,38.54,-0.67%,3.33%,-2839.90万
4434,603269,海鸥股份,13.41,-0.67%,14.21%,-3169.17万
4435,2003,伟星股份,10.31,-0.67%,1.34%,-255.06万
4436,605116,奥锐特,21.93,-0.68%,1.06%,-1127.23万
4437,600598,北大荒,14.67,-0.68%,3.65%,-6541.61万
4438,300166,东方国信,10.3,-0.68%,7.01%,-5184.71万
4439,688326,经纬恒润,114.06,-0.69%,4.86%,-5177.94万
4440,603229,奥翔药业,10.14,-0.69%,2.14%,-1287.70万
4441,429,粤高速A,11.56,-0.69%,3.61%,-2911.24万
4442,300180,华峰超纤,7.14,-0.70%,4.39%,-1.01亿
4443,2885,京泉华,24.21,-0.70%,62.10%,-2.34亿
4444,600999,招商证券,16.87,-0.71%,2.67%,-7.51亿
4445,600863,内蒙华电,4.21,-0.71%,2.40%,857.98万
4446,603373,安邦护卫,48.8,-0.71%,9.41%,-966.10万
4447,2511,中顺洁柔,8.34,-0.71%,1.96%,-2450.12万
4448,2091,江苏国泰,8.41,-0.71%,3.04%,-3294.22万
4449,786,北新建材,23.82,-0.71%,1.96%,-1.23亿
4450,601728,中国电信,6.86,-0.72%,0.47%,8095.32万
4451,601908,京运通,4.11,-0.72%,7.73%,-9194.81万
4452,2182,宝武镁业,13.83,-0.72%,6.35%,-1732.25万
4453,758,中色股份,6.85,-0.72%,9.04%,-4914.88万
4454,688230,芯导科技,70.95,-0.73%,3.02%,684.24万
4455,300925,法本信息,23.23,-0.73%,8.87%,-4770.52万
4456,600546,山煤国际,10.88,-0.73%,9.61%,-1.52亿
4457,688721,龙图光罩,48.32,-0.74%,8.75%,-770.29万
4458,301306,西测测试,52.57,-0.74%,20.35%,-3355.20万
4459,603109,神驰机电,29.52,-0.74%,6.71%,-2511.77万
4460,603697,有友食品,11.89,-0.75%,3.14%,-760.40万
4461,603315,福鞍股份,13.3,-0.75%,3.23%,-277.63万
4462,603063,禾望电气,31.79,-0.75%,7.46%,-1.46亿
4463,2703,浙江世宝,13.29,-0.75%,10.12%,-4899.01万
4464,605100,华丰股份,27.56,-0.76%,6.91%,2508.38万
4465,688128,中国电研,31.15,-0.76%,3.61%,-4082.31万
4466,601965,中国汽研,17.08,-0.76%,1.30%,-2817.42万
4467,2315,焦点科技,43.13,-0.76%,6.73%,-1.40亿
4468,2034,旺能环境,16.87,-0.76%,2.30%,-697.11万
4469,603235,天新药业,27.15,-0.77%,1.38%,-1131.93万
4470,600338,西藏珠峰,12.96,-0.77%,11.87%,-7485.46万
4471,300354,东华测试,44.98,-0.77%,15.18%,-5567.93万
4472,688059,华锐精密,75.42,-0.78%,7.41%,-2299.81万
4473,600602,云赛智联,19.0,-0.78%,4.01%,-7008.23万
4474,600353,旭光电子,16.55,-0.78%,11.23%,-1.55亿
4475,605060,联德股份,26.44,-0.79%,4.15%,421.53万
4476,603363,傲农生物,5.02,-0.79%,10.63%,-6845.94万
4477,600066,宇通客车,28.75,-0.79%,1.52%,-1.21亿
4478,300373,扬杰科技,75.2,-0.79%,15.97%,-2.73亿
4479,2394,联发股份,11.36,-0.79%,11.43%,-5375.63万
4480,685,中山公用,12.6,-0.79%,22.05%,-4.86亿
4481,301331,恩威医药,31.15,-0.80%,3.94%,-620.69万
4482,858,五粮液,120.1,-0.80%,1.05%,-2.58亿
4483,301062,上海艾录,8.54,-0.81%,7.73%,-2313.54万
4484,605376,博迁新材,55.1,-0.81%,5.50%,7446.59万
4485,688058,宝兰德,34.13,-0.81%,7.94%,-438.72万
4486,601618,中国中冶,3.68,-0.81%,2.41%,-749.33万
4487,600095,湘财股份,12.18,-0.81%,5.12%,-8388.53万
4488,300253,卫宁健康,8.62,-0.81%,3.28%,-8739.63万
4489,688221,前沿生物,14.47,-0.82%,10.20%,-3148.47万
4490,2332,仙琚制药,9.68,-0.82%,3.15%,-2482.86万
4491,300783,三只松鼠,23.91,-0.83%,4.58%,-5158.73万
4492,300623,捷捷微电,29.83,-0.83%,7.68%,-9951.29万
4493,688676,金盘科技,62.3,-0.83%,15.16%,-4992.38万
4494,301105,鸿铭股份,46.17,-0.84%,36.32%,-1224.74万
4495,301087,可孚医疗,40.63,-0.85%,4.43%,612.18万
4496,2670,国盛金控,21.08,-0.85%,16.00%,-5.40亿
4497,605286,同力日升,38.18,-0.86%,2.22%,-1535.84万
4498,301388,欣灵电气,32.31,-0.86%,41.38%,-2829.53万
4499,600141,兴发集团,26.4,-0.86%,5.81%,906.61万
4500,301333,诺思格,49.66,-0.88%,5.47%,-1271.04万
4501,603683,晶华新材,31.52,-0.88%,7.25%,-4686.80万
4502,300119,瑞普生物,21.5,-0.88%,7.04%,-3871.77万
4503,300066,三川智慧,6.76,-0.88%,11.86%,-6437.26万
4504,300835,龙磁科技,60.39,-0.89%,12.11%,3295.45万
4505,688062,迈威生物,44.65,-0.89%,9.62%,-1573.79万
4506,601881,中国银河,17.71,-0.90%,1.50%,-5295.93万
4507,600389,江山股份,24.14,-0.90%,3.20%,-1952.13万
4508,603213,镇洋发展,14.08,-0.91%,2.98%,-2896.32万
4509,951,中国重汽,17.5,-0.91%,2.54%,-6372.44万
4510,300797,钢研纳克,17.22,-0.92%,5.47%,-2716.56万
4511,688625,呈和科技,36.39,-0.93%,3.05%,1778.50万
4512,601137,博威合金,22.47,-0.93%,6.01%,-8684.99万
4513,2971,和远气体,37.0,-0.94%,8.49%,-3273.40万
4514,600094,大名城,5.25,-0.94%,7.73%,-1781.11万
4515,2860,星帅尔,13.72,-0.94%,8.01%,-4268.23万
4516,300408,三环集团,48.06,-0.95%,4.28%,-4.42亿
4517,2653,海思科,52.0,-0.95%,2.08%,2151.87万
4518,600645,中源协和,23.85,-0.96%,2.96%,-4499.05万
4519,2438,江苏神通,13.47,-0.96%,6.07%,-3759.51万
4520,935,四川双马,19.7,-0.96%,2.44%,-3537.70万
4521,301007,德迈仕,39.72,-0.97%,7.83%,1457.83万
4522,2945,华林证券,16.3,-0.97%,1.58%,-8080.71万
4523,600897,厦门空港,15.18,-0.98%,6.16%,-577.53万
4524,600795,国电电力,5.07,-0.98%,1.61%,3275.38万
4525,14,沙河股份,23.3,-0.98%,25.61%,-5526.45万
4526,688598,金博股份,31.07,-0.99%,6.61%,-3251.71万
4527,603659,璞泰来,26.12,-0.99%,4.85%,6990.79万
4528,2233,塔牌集团,8.99,-0.99%,2.99%,-786.59万
4529,3000,劲仔食品,11.88,-1.00%,3.20%,-2849.10万
4530,2334,英威腾,8.93,-1.00%,15.99%,-9860.23万
4531,688330,宏力达,35.22,-1.01%,5.44%,384.15万
4532,301219,腾远钴业,64.83,-1.01%,6.25%,-5193.71万
4533,603255,鼎际得,35.95,-1.02%,5.64%,-1892.28万
4534,300388,节能国祯,9.67,-1.02%,12.13%,-2597.26万
4535,626,远大控股,9.66,-1.02%,54.65%,-4.39亿
4536,600200,*ST苏吴,0.96,-1.03%,8.14%,-847.46万
4537,300125,*ST聆达,9.48,-1.04%,12.28%,-1611.41万
4538,1318,阳光乳业,14.07,-1.05%,5.15%,-3497.94万
4539,2605,姚记科技,25.5,-1.05%,4.62%,-5259.10万
4540,2651,利君股份,11.21,-1.06%,7.26%,-9165.65万
4541,1208,华菱线缆,12.09,-1.06%,12.59%,-1533.16万
4542,688112,鼎阳科技,36.31,-1.06%,3.02%,-844.67万
4543,2762,*ST金比,8.43,-1.06%,8.29%,-1304.90万
4544,2321,华英农业,2.79,-1.06%,4.62%,-2660.36万
4545,603529,爱玛科技,32.37,-1.07%,1.94%,-5576.56万
4546,3022,联泓新科,19.35,-1.07%,2.24%,-3246.45万
4547,601089,福元医药,23.1,-1.07%,4.82%,-7630.11万
4548,688321,微芯生物,29.52,-1.07%,5.17%,968.32万
4549,2777,久远银海,18.45,-1.07%,3.31%,-3816.22万
4550,538,云南白药,56.45,-1.07%,1.38%,-2.00亿
4551,600644,乐山电力,11.01,-1.08%,7.33%,-4116.76万
4552,603657,春光科技,34.8,-1.08%,3.72%,2416.50万
4553,603416,信捷电气,54.81,-1.08%,2.63%,-971.21万
4554,603187,海容冷链,14.48,-1.09%,5.26%,-1835.58万
4555,600987,航民股份,7.27,-1.09%,3.50%,1886.20万
4556,300652,雷迪克,63.4,-1.09%,18.01%,-4415.28万
4557,300468,四方精创,37.14,-1.09%,13.60%,-1967.17万
4558,2664,信质集团,30.07,-1.09%,14.48%,-7634.98万
4559,603288,海天味业,38.65,-1.10%,0.50%,-1.48亿
4560,300555,ST路通,10.8,-1.10%,7.11%,-1097.85万
4561,2340,格林美,8.07,-1.10%,10.63%,-4.16亿
4562,605056,咸亨国际,15.99,-1.11%,3.15%,1047.23万
4563,300846,首都在线,21.47,-1.11%,15.72%,-2.00亿
4564,603027,千禾味业,11.53,-1.11%,2.05%,-3071.60万
4565,564,供销大集,2.67,-1.11%,9.34%,-2.40亿
4566,2967,广电计量,20.35,-1.12%,6.97%,-6595.77万
4567,603960,克来机电,19.42,-1.12%,8.10%,-7672.51万
4568,603189,网达软件,21.98,-1.12%,12.21%,-6609.52万
4569,600885,宏发股份,26.48,-1.12%,7.58%,-4.77亿
4570,300012,华测检测,14.17,-1.12%,10.29%,-1.23亿
4571,2906,华阳集团,30.07,-1.12%,5.77%,-1.42亿
4572,601898,中煤能源,13.14,-1.13%,2.07%,405.57万
4573,1289,龙源电力,17.57,-1.13%,0.26%,-108.50万
4574,300056,中创环保,10.52,-1.13%,5.73%,-1979.10万
4575,2497,雅化集团,15.67,-1.14%,14.56%,-1.46亿
4576,2736,国信证券,13.63,-1.16%,1.47%,-1.72亿
4577,2223,鱼跃医疗,36.68,-1.16%,2.21%,-1.36亿
4578,601886,江河集团,7.62,-1.17%,1.87%,287.06万
4579,301077,星华新材,26.74,-1.18%,11.12%,213.55万
4580,601799,星宇股份,126.67,-1.18%,1.55%,-7049.43万
4581,300181,佐力药业,18.43,-1.18%,5.07%,-9163.06万
4582,792,盐湖股份,21.84,-1.18%,3.13%,-4263.42万
4583,603130,云中马,44.13,-1.19%,20.66%,-1050.91万
4584,688008,澜起科技,136.36,-1.19%,9.26%,3.84亿
4585,158,常山北明,24.11,-1.19%,29.54%,-3.38亿
4586,728,国元证券,9.02,-1.20%,3.59%,-8299.96万
4587,603171,税友股份,45.55,-1.21%,3.43%,-674.86万
4588,688095,福昕软件,71.62,-1.21%,4.87%,-2249.88万
4589,603317,天味食品,11.4,-1.21%,0.89%,-1872.53万
4590,301590,优优绿能,192.0,-1.22%,24.43%,-2612.75万
4591,600513,联环药业,20.29,-1.22%,22.63%,-8646.90万
4592,600398,海澜之家,6.48,-1.22%,1.57%,-2037.40万
4593,300146,汤臣倍健,12.11,-1.22%,4.83%,-8317.50万
4594,300919,中伟股份,42.55,-1.23%,2.83%,-2669.43万
4595,600600,青岛啤酒,66.77,-1.23%,1.40%,-5738.04万
4596,600298,安琪酵母,40.19,-1.23%,2.19%,-1835.26万
4597,2852,道道全,11.28,-1.23%,6.78%,-1274.21万
4598,2338,奥普光电,54.7,-1.23%,8.91%,-5713.90万
4599,2167,东方锆业,12.8,-1.23%,8.45%,-1.03亿
4600,2132,恒星科技,4.01,-1.23%,7.54%,-3307.48万
4601,2129,TCL中环,8.84,-1.23%,6.64%,-2.15亿
4602,2820,桂发祥,12.7,-1.24%,20.42%,-5280.55万
4603,2679,福建金森,11.03,-1.25%,20.23%,-3100.73万
4604,2466,天齐锂业,45.97,-1.25%,8.01%,-2.83亿
4605,752,ST西发,11.08,-1.25%,2.38%,-1284.43万
4606,25,特力A,17.38,-1.25%,5.42%,-613.15万
4607,300338,ST开元,3.92,-1.26%,4.22%,-1317.59万
4608,2865,钧达股份,39.9,-1.26%,5.50%,-6641.34万
4609,600993,马应龙,28.04,-1.27%,4.46%,1450.49万
4610,600416,湘电股份,14.02,-1.27%,4.07%,-6020.37万
4611,601187,厦门银行,6.82,-1.30%,4.77%,-1399.91万
4612,600868,梅雁吉祥,3.04,-1.30%,23.88%,-1.11亿
4613,688382,益方生物,27.9,-1.31%,9.40%,-3410.59万
4614,603429,集友股份,9.83,-1.31%,6.10%,-905.85万
4615,2402,和而泰,49.8,-1.31%,24.04%,-8.80亿
4616,2058,*ST威尔,25.65,-1.31%,5.48%,-687.32万
4617,603579,荣泰健康,31.46,-1.32%,4.65%,-246.85万
4618,601198,东兴证券,11.88,-1.33%,3.88%,-9959.53万
4619,300699,光威复材,28.12,-1.33%,3.10%,-7385.43万
4620,300382,斯莱克,14.04,-1.34%,8.56%,980.89万
4621,300358,楚天科技,8.85,-1.34%,11.58%,-7424.43万
4622,688799,华纳药厂,50.79,-1.34%,6.26%,-5427.79万
4623,596,古井贡酒,153.69,-1.35%,1.44%,-1.02亿
4624,300118,东方日升,10.19,-1.36%,9.15%,-1.31亿
4625,300047,天源迪科,15.23,-1.36%,8.80%,-1.03亿
4626,688375,国博电子,70.59,-1.38%,0.84%,-1758.45万
4627,688683,莱尔科技,31.49,-1.38%,1.31%,74.13万
4628,2163,海南发展,10.74,-1.38%,23.74%,-1.23亿
4629,603077,和邦生物,2.13,-1.39%,5.55%,-4982.65万
4630,603998,方盛制药,12.02,-1.39%,10.53%,3610.69万
4631,600873,梅花生物,10.67,-1.39%,1.79%,1465.16万
4632,300483,首华燃气,14.94,-1.39%,44.80%,-1.10亿
4633,301358,湖南裕能,52.76,-1.40%,12.93%,1.01亿
4634,688225,亚信安全,19.06,-1.40%,2.77%,-1255.99万
4635,3026,中晶科技,34.49,-1.40%,9.14%,-40.01万
4636,600596,新安股份,9.84,-1.40%,2.99%,-3886.99万
4637,688679,通源环境,22.92,-1.42%,9.91%,-260.47万
4638,2782,可立克,16.65,-1.42%,10.13%,-305.91万
4639,603823,百合花,15.2,-1.43%,5.46%,1794.60万
4640,1333,光华股份,24.83,-1.43%,20.74%,-931.20万
4641,550,江铃汽车,20.53,-1.44%,7.00%,-3703.16万
4642,600666,奥瑞德,3.4,-1.45%,7.61%,-5412.50万
4643,688513,苑东生物,53.1,-1.45%,2.47%,-1863.53万
4644,600764,中国海防,30.42,-1.46%,1.75%,-4134.48万
4645,2563,森马服饰,5.41,-1.46%,4.96%,-6891.03万
4646,301236,软通动力,50.21,-1.47%,5.56%,-2.26亿
4647,688032,禾迈股份,105.5,-1.47%,1.69%,-833.54万
4648,603726,朗迪集团,24.83,-1.47%,28.60%,-4806.91万
4649,688111,金山办公,293.18,-1.48%,3.19%,-4.05亿
4650,300101,振芯科技,22.69,-1.48%,5.76%,-583.74万
4651,2548,金新农,4.66,-1.48%,8.47%,-2959.52万
4652,2064,华峰化学,8.61,-1.49%,1.01%,73.07万
4653,2279,久其软件,7.26,-1.49%,33.79%,-6700.17万
4654,688275,万润新能,57.65,-1.50%,10.16%,-1305.05万
4655,688110,东芯股份,99.1,-1.50%,12.85%,6036.40万
4656,600563,法拉电子,119.5,-1.50%,3.67%,-1.15亿
4657,300523,辰安科技,24.75,-1.51%,6.04%,-647.25万
4658,603505,金石资源,17.53,-1.52%,3.35%,-4297.09万
4659,603369,今世缘,38.98,-1.52%,1.13%,-7135.22万
4660,600458,时代新材,14.3,-1.52%,6.19%,-8121.78万
4661,301269,华大九天,121.92,-1.53%,4.77%,-2.18亿
4662,300464,星徽股份,7.03,-1.54%,27.03%,-860.63万
4663,300300,海峡创新,5.74,-1.54%,60.31%,-1.39亿
4664,301448,开创电气,59.55,-1.55%,10.10%,-3920.09万
4665,688719,爱科赛博,38.78,-1.55%,8.72%,-3577.56万
4666,2032,苏泊尔,47.7,-1.55%,0.47%,-1474.93万
4667,58,深赛格,10.16,-1.55%,4.57%,-3014.00万
4668,1358,兴欣新材,29.63,-1.56%,10.39%,1326.24万
4669,300740,水羊股份,22.67,-1.56%,13.29%,-9176.77万
4670,300791,仙乐健康,22.66,-1.56%,1.99%,-2577.14万
4671,688677,海泰新光,51.92,-1.57%,3.81%,-2768.35万
4672,600206,有研新材,21.95,-1.57%,15.01%,-2.95亿
4673,600059,古越龙山,9.99,-1.58%,3.95%,-4299.49万
4674,301533,威马农机,39.85,-1.58%,29.68%,-3743.33万
4675,3017,大洋生物,34.11,-1.59%,12.56%,42.40万
4676,600178,东安动力,12.99,-1.59%,4.33%,-5486.10万
4677,600941,中国移动,106.2,-1.60%,4.09%,-5.79亿
4678,605358,立昂微,31.41,-1.60%,11.27%,689.32万
4679,655,金岭矿业,9.76,-1.61%,15.12%,-4938.56万
4680,600886,国投电力,13.99,-1.62%,1.10%,1.52亿
4681,2414,高德红外,12.12,-1.62%,3.86%,-6597.73万
4682,688249,晶合集成,34.92,-1.63%,10.49%,-5574.00万
4683,2267,陕天然气,8.43,-1.63%,8.76%,-8099.32万
4684,688711,宏微科技,25.29,-1.63%,12.05%,-2480.74万
4685,603178,圣龙股份,20.45,-1.64%,15.14%,-5859.05万
4686,601958,金钼股份,14.29,-1.65%,2.26%,-1258.59万
4687,600038,中直股份,35.75,-1.65%,3.96%,-2.10亿
4688,300726,宏达电子,36.93,-1.65%,8.87%,-6399.91万
4689,302132,中航成飞,84.57,-1.66%,7.21%,-4.13亿
4690,601567,三星医疗,23.13,-1.66%,2.81%,-6724.61万
4691,601555,东吴证券,9.45,-1.66%,3.50%,-1.75亿
4692,300662,科锐国际,27.33,-1.66%,5.58%,-2307.07万
4693,2560,通达股份,8.28,-1.66%,52.00%,-1.49亿
4694,601033,永兴股份,15.86,-1.67%,6.84%,-2442.38万
4695,600481,双良节能,6.46,-1.67%,11.88%,-6244.30万
4696,688334,西高院,20.44,-1.68%,10.29%,-2478.78万
4697,300729,乐歌股份,14.54,-1.69%,5.73%,-3758.47万
4698,603885,吉祥航空,13.86,-1.70%,2.98%,3843.07万
4699,603599,广信股份,11.58,-1.70%,2.88%,-3013.14万
4700,300413,芒果超媒,28.96,-1.70%,4.52%,-8972.27万
4701,603421,鼎信通讯,7.46,-1.71%,6.74%,-3869.86万
4702,601009,南京银行,11.48,-1.71%,1.15%,-1626.82万
4703,688,国城矿业,14.21,-1.73%,2.64%,-7486.45万
4704,603307,扬州金泉,45.67,-1.74%,40.18%,-1625.04万
4705,600405,动力源,5.64,-1.74%,8.27%,-4579.86万
4706,688350,富淼科技,21.39,-1.75%,4.32%,1384.97万
4707,300648,星云股份,39.32,-1.75%,13.14%,-1947.40万
4708,2518,科士达,38.67,-1.75%,7.65%,1.32亿
4709,300481,濮阳惠成,14.48,-1.76%,5.38%,-2944.52万
4710,301096,百诚医药,57.35,-1.78%,10.51%,-2037.60万
4711,600967,内蒙一机,18.26,-1.78%,5.26%,-1.80亿
4712,661,长春高新,119.11,-1.78%,3.47%,-2.60亿
4713,603906,龙蟠科技,15.32,-1.79%,9.65%,-8276.89万
4714,600372,中航机载,12.06,-1.79%,1.64%,-1.27亿
4715,300672,国科微,86.83,-1.79%,6.41%,-2813.86万
4716,600188,兖矿能源,14.76,-1.80%,4.95%,-6503.03万
4717,2164,宁波东力,13.11,-1.80%,11.26%,-5714.44万
4718,603032,德新科技,21.16,-1.81%,11.27%,-748.13万
4719,600486,扬农化工,67.55,-1.82%,1.06%,475.18万
4720,688709,成都华微,44.42,-1.83%,8.47%,-2462.24万
4721,603901,永创智能,11.81,-1.83%,14.63%,-1.05亿
4722,300692,中环环保,8.55,-1.84%,23.00%,-6389.15万
4723,600131,国网信通,17.47,-1.85%,1.76%,-6156.55万
4724,2461,珠江啤酒,10.1,-1.85%,0.83%,315.90万
4725,2246,北化股份,19.14,-1.85%,6.80%,-555.69万
4726,600819,耀皮玻璃,7.88,-1.87%,15.45%,-9479.51万
4727,600521,华海药业,18.91,-1.87%,5.16%,-1.91亿
4728,795,英洛华,10.52,-1.87%,4.99%,-5207.56万
4729,2647,*ST仁东,6.78,-1.88%,5.83%,-3976.96万
4730,300910,瑞丰新材,53.36,-1.89%,3.93%,-4455.33万
4731,688036,传音控股,75.16,-1.89%,2.56%,-2.41亿
4732,600496,精工钢构,4.16,-1.89%,14.35%,-5356.61万
4733,688290,景业智能,64.63,-1.90%,3.76%,-398.60万
4734,600557,康缘药业,15.47,-1.90%,5.72%,-5199.65万
4735,2176,江特电机,9.8,-1.90%,20.01%,-3.60亿
4736,603095,越剑智能,15.88,-1.91%,4.62%,-3238.51万
4737,2891,中宠股份,54.45,-1.93%,6.86%,-2.01亿
4738,600958,东方证券,11.13,-1.94%,3.78%,-3.16亿
4739,301592,六九一二,122.99,-1.96%,7.99%,-685.67万
4740,688636,智明达,32.55,-1.96%,12.35%,-1.05亿
4741,300600,国瑞科技,14.98,-1.96%,11.54%,-3682.31万
4742,2918,蒙娜丽莎,16.49,-1.96%,11.61%,-2012.96万
4743,2793,罗欣药业,5.51,-1.96%,13.63%,-6116.14万
4744,603919,金徽酒,19.9,-1.97%,2.07%,-1431.91万
4745,688198,佰仁医疗,106.85,-1.97%,1.15%,-2340.53万
4746,688105,诺唯赞,22.32,-1.98%,1.66%,-2051.58万
4747,300841,康华生物,73.8,-1.98%,5.29%,-6362.49万
4748,603809,豪能股份,13.37,-1.98%,9.31%,-1.31亿
4749,2365,永安药业,17.82,-1.98%,15.84%,-8724.51万
4750,3006,百亚股份,22.6,-1.99%,4.06%,-1839.48万
4751,600509,天富能源,8.31,-2.00%,10.55%,-6663.06万
4752,2010,传化智联,6.36,-2.00%,6.40%,-6784.68万
4753,300896,爱美客,166.15,-2.01%,2.97%,-1.94亿
4754,688426,康为世纪,27.29,-2.01%,8.87%,-14.01万
4755,2867,周大生,13.64,-2.01%,1.71%,-819.65万
4756,603716,塞力医疗,25.21,-2.02%,22.87%,-1.29亿
4757,300571,平治信息,32.44,-2.02%,13.65%,-9076.86万
4758,603039,泛微网络,54.88,-2.03%,2.19%,-8252.12万
4759,300150,世纪瑞尔,5.8,-2.03%,28.09%,-4574.93万
4760,751,锌业股份,3.85,-2.04%,9.98%,-5432.60万
4761,300438,鹏辉能源,32.93,-2.05%,13.28%,-7296.68万
4762,688037,芯源微,125.16,-2.06%,7.27%,-3918.00万
4763,600893,航发动力,39.51,-2.06%,1.83%,-1.92亿
4764,605333,沪光股份,33.8,-2.06%,3.16%,-4812.73万
4765,300674,宇信科技,23.35,-2.06%,4.22%,-3051.66万
4766,300581,晨曦航空,16.13,-2.06%,7.70%,-8289.09万
4767,600916,中国黄金,8.52,-2.07%,6.87%,-3762.92万
4768,601872,招商轮船,8.51,-2.07%,2.26%,3704.13万
4769,603163,圣晖集成,42.35,-2.08%,6.02%,-1711.23万
4770,2978,安宁股份,31.56,-2.08%,3.64%,-4643.05万
4771,603605,珀莱雅,76.39,-2.09%,3.27%,-2.37亿
4772,2581,ST未名,7.49,-2.09%,3.87%,-2748.79万
4773,600193,*ST创兴,4.18,-2.11%,5.03%,-2026.63万
4774,600426,华鲁恒升,24.11,-2.11%,2.11%,-1.32亿
4775,60,中金岭南,5.55,-2.12%,7.54%,-1.41亿
4776,300351,永贵电器,16.93,-2.14%,13.23%,-7361.59万
4777,301171,易点天下,28.26,-2.15%,11.29%,-1.19亿
4778,600000,浦发银行,13.03,-2.18%,1.08%,8706.57万
4779,2192,融捷股份,39.08,-2.18%,14.43%,-1475.04万
4780,300888,稳健医疗,37.92,-2.19%,1.99%,-9547.73万
4781,300897,山科智能,29.03,-2.19%,16.37%,-4584.54万
4782,600048,保利发展,7.58,-2.19%,4.17%,-7.59亿
4783,603876,鼎胜新材,10.67,-2.20%,7.80%,-5088.85万
4784,2562,兄弟科技,7.1,-2.20%,21.96%,-1.52亿
4785,688190,云路股份,108.63,-2.21%,1.79%,418.43万
4786,603496,恒为科技,27.93,-2.21%,7.55%,-8271.17万
4787,300666,江丰电子,92.45,-2.21%,17.61%,-1.54亿
4788,603588,高能环境,7.48,-2.22%,7.39%,-6670.33万
4789,603260,合盛硅业,47.47,-2.22%,0.78%,-9364.01万
