序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4292,600132,重庆啤酒,53.01,-1.25%,1.12%,-5721.29万
4293,2605,姚记科技,23.7,-1.25%,6.04%,-5251.16万
4294,2523,天桥起重,3.95,-1.25%,5.44%,-1642.56万
4295,2201,九鼎新材,7.89,-1.25%,8.23%,-7399.56万
4296,601882,海天精工,18.86,-1.26%,1.07%,-1745.98万
4297,601985,中国核电,8.6,-1.26%,1.02%,-2.71亿
4298,600682,南京新百,7.82,-1.26%,8.91%,-7886.78万
4299,600326,西藏天路,11.01,-1.26%,6.07%,-1.08亿
4300,600285,羚锐制药,22.02,-1.26%,2.65%,-3981.62万
4301,600266,城建发展,4.7,-1.26%,4.03%,-4815.85万
4302,600082,海泰发展,4.69,-1.26%,10.32%,1070.04万
4303,300098,高新兴,5.47,-1.26%,6.30%,-5755.36万
4304,300025,华星创业,6.28,-1.26%,6.32%,-2019.02万
4305,300825,阿尔特,10.16,-1.26%,3.71%,-1352.99万
4306,688525,佰维存储,102.78,-1.27%,18.93%,-1.14亿
4307,300614,百川畅银,13.26,-1.27%,4.11%,156.53万
4308,688219,会通股份,11.65,-1.27%,5.06%,-3771.57万
4309,997,新大陆,25.64,-1.27%,3.69%,-2375.27万
4310,605186,健麾信息,20.77,-1.28%,3.02%,187.31万
4311,601019,山东出版,8.49,-1.28%,2.13%,-1839.98万
4312,601000,唐山港,3.85,-1.28%,2.16%,-2437.65万
4313,600350,山东高速,9.28,-1.28%,0.66%,-1864.58万
4314,300641,正丹股份,18.56,-1.28%,2.70%,-6003.36万
4315,300448,浩云科技,7.72,-1.28%,17.94%,-9645.79万
4316,300001,特锐德,26.14,-1.28%,5.67%,-1.21亿
4317,2137,实益达,9.24,-1.28%,21.20%,-5231.01万
4318,688257,新锐股份,25.26,-1.29%,6.58%,-1055.04万
4319,601928,凤凰传媒,9.95,-1.29%,1.98%,-6391.72万
4320,600872,中炬高新,17.63,-1.29%,2.34%,-1.00亿
4321,600808,马钢股份,3.82,-1.29%,2.13%,-9570.85万
4322,999,华润三九,28.32,-1.29%,1.69%,-1.62亿
4323,607,华媒控股,4.59,-1.29%,10.34%,-286.69万
4324,8,神州高铁,3.05,-1.29%,6.75%,-5044.45万
4325,1400,江顺科技,60.03,-1.30%,7.46%,-1246.73万
4326,603070,万控智造,12.91,-1.30%,2.06%,-864.62万
4327,300633,开立医疗,27.43,-1.30%,2.40%,-7523.48万
4328,300015,爱尔眼科,11.4,-1.30%,1.89%,-2.26亿
4329,301129,瑞纳智能,24.78,-1.31%,4.41%,-461.88万
4330,600399,抚顺特钢,5.27,-1.31%,4.20%,-5490.40万
4331,600468,百利电气,6.01,-1.31%,5.01%,-5145.46万
4332,603400,华之杰,52.93,-1.32%,10.53%,-1122.04万
4333,300817,双飞集团,18.62,-1.32%,4.24%,159.02万
4334,300561,*ST汇科,14.2,-1.32%,5.04%,-2158.84万
4335,2695,煌上煌,11.95,-1.32%,2.46%,-1902.29万
4336,301295,美硕科技,26.72,-1.33%,26.83%,-586.37万
4337,301265,华新环保,11.89,-1.33%,7.44%,-2132.18万
4338,301102,兆讯传媒,11.9,-1.33%,4.55%,-1277.09万
4339,2501,利源股份,2.22,-1.33%,3.09%,-3425.25万
4340,601789,宁波建工,5.19,-1.33%,6.36%,-6295.30万
4341,600893,航发动力,37.18,-1.33%,1.25%,-1.32亿
4342,600106,重庆路桥,5.94,-1.33%,2.73%,-3447.48万
4343,600095,湘财股份,11.1,-1.33%,2.60%,-1.31亿
4344,300460,惠伦晶体,10.36,-1.33%,22.57%,-5991.17万
4345,2560,通达股份,8.15,-1.33%,12.05%,-3045.45万
4346,2376,新北洋,7.42,-1.33%,3.09%,-1403.83万
4347,603949,雪龙集团,18.36,-1.34%,2.18%,-748.18万
4348,2534,西子洁能,14.7,-1.34%,2.52%,-4831.86万
4349,430,*ST张股,8.06,-1.35%,6.42%,-2576.03万
4350,793,ST华闻,2.92,-1.35%,2.70%,-3695.65万
4351,600131,国网信通,16.63,-1.36%,2.05%,-5300.87万
4352,2207,准油股份,7.97,-1.36%,20.32%,-4851.24万
4353,601177,杭齿前进,16.6,-1.37%,3.88%,-4631.53万
4354,301522,上大股份,30.93,-1.37%,3.88%,-6552.15万
4355,600602,云赛智联,18.74,-1.37%,3.60%,-5735.52万
4356,600117,西宁特钢,2.88,-1.37%,2.42%,-5951.29万
4357,300113,顺网科技,20.18,-1.37%,11.08%,-8966.64万
4358,605077,华康股份,15.76,-1.38%,3.01%,-116.52万
4359,600548,深高速,9.98,-1.38%,0.53%,-937.46万
4360,300674,宇信科技,22.23,-1.38%,3.45%,-2912.11万
4361,300973,立高食品,39.18,-1.38%,5.65%,-4112.91万
4362,2026,山东威达,13.56,-1.38%,6.79%,-2840.78万
4363,300872,天阳科技,19.81,-1.39%,5.32%,-4310.29万
4364,1300,三柏硕,14.88,-1.39%,5.44%,-1080.99万
4365,301333,诺思格,55.88,-1.39%,8.14%,-3041.89万
4366,688425,铁建重工,4.96,-1.39%,0.90%,-5402.10万
4367,603665,康隆达,31.27,-1.39%,8.03%,-424.38万
4368,2427,尤夫股份,6.39,-1.39%,2.62%,-1193.50万
4369,2010,传化智联,5.69,-1.39%,2.23%,-4549.54万
4370,951,中国重汽,16.34,-1.39%,3.04%,-1.52亿
4371,688187,时代电气,49.28,-1.40%,1.22%,-4798.77万
4372,605296,神农集团,28.1,-1.40%,0.83%,-2482.94万
4373,301201,诚达药业,45.75,-1.40%,34.50%,-296.45万
4374,600581,八一钢铁,3.53,-1.40%,3.87%,-2635.61万
4375,2456,欧菲光,11.26,-1.40%,6.89%,-3.22亿
4376,800,一汽解放,7.05,-1.40%,1.07%,-6320.45万
4377,599,青岛双星,6.34,-1.40%,8.36%,-4867.99万
4378,300882,万胜智能,18.94,-1.41%,6.73%,-3403.97万
4379,605117,德业股份,77.89,-1.41%,2.60%,-1.35亿
4380,301119,正强股份,45.5,-1.41%,8.34%,-899.72万
4381,603517,ST绝味,13.3,-1.41%,2.85%,-4408.79万
4382,601952,苏垦农发,9.12,-1.41%,2.15%,-7350.07万
4383,603382,海阳科技,29.92,-1.42%,9.61%,-1417.48万
4384,300281,金明精机,7.61,-1.42%,4.97%,-1113.66万
4385,603279,景津装备,16.65,-1.42%,2.88%,-552.30万
4386,600710,苏美达,10.42,-1.42%,2.13%,-2249.24万
4387,300748,金力永磁,33.27,-1.42%,6.67%,-1.50亿
4388,301366,一博科技,35.21,-1.43%,31.25%,1286.52万
4389,603605,珀莱雅,70.34,-1.43%,2.73%,-7877.67万
4390,2457,青龙管业,11.0,-1.43%,6.85%,-4192.89万
4391,1388,信通电子,42.48,-1.44%,5.58%,-1370.20万
4392,600166,福田汽车,2.73,-1.44%,3.34%,-6675.21万
4393,603589,口子窖,30.73,-1.44%,1.75%,-5603.42万
4394,2471,中超控股,4.1,-1.44%,5.86%,-5235.84万
4395,603918,金桥信息,17.65,-1.45%,26.70%,3806.54万
4396,600850,电科数字,25.75,-1.45%,2.90%,-7082.84万
4397,600558,大西洋,5.43,-1.45%,5.34%,-2503.89万
4398,2423,中粮资本,11.49,-1.46%,1.57%,-7914.76万
4399,62,深圳华强,25.64,-1.46%,2.60%,-2022.04万
4400,1322,箭牌家居,8.73,-1.47%,2.29%,-64.75万
4401,603383,顶点软件,37.57,-1.47%,5.80%,-5487.65万
4402,600501,航天晨光,20.72,-1.47%,6.08%,-3791.14万
4403,2682,龙洲股份,5.36,-1.47%,52.29%,-4237.15万
4404,300797,钢研纳克,16.01,-1.48%,2.03%,-1467.45万
4405,688169,石头科技,153.3,-1.48%,2.97%,-1.03亿
4406,2530,金财互联,10.01,-1.48%,6.47%,-8894.17万
4407,603308,应流股份,36.35,-1.49%,5.55%,-7665.28万
4408,300058,蓝色光标,10.59,-1.49%,91.98%,-13.63亿
4409,603477,巨星农牧,17.69,-1.50%,2.87%,-5578.94万
4410,600551,时代出版,8.53,-1.50%,2.42%,-1074.99万
4411,300888,稳健医疗,39.11,-1.51%,1.90%,-4884.91万
4412,2368,太极股份,24.08,-1.51%,2.84%,-2721.60万
4413,778,新兴铸管,3.92,-1.51%,2.96%,-6205.31万
4414,665,湖北广电,5.88,-1.51%,7.76%,-8207.07万
4415,625,长安汽车,11.71,-1.51%,1.70%,-4.54亿
4416,301591,肯特股份,38.15,-1.52%,8.12%,-226.22万
4417,600662,外服控股,5.18,-1.52%,1.03%,-1937.60万
4418,300293,蓝英装备,22.73,-1.52%,9.46%,-8200.34万
4419,300099,尤洛卡,7.13,-1.52%,10.90%,-6976.34万
4420,2951,金时科技,13.57,-1.52%,1.36%,-432.46万
4421,708,中信特钢,14.94,-1.52%,0.99%,551.21万
4422,688055,龙腾光电,3.85,-1.53%,0.87%,-850.47万
4423,600759,洲际油气,2.57,-1.53%,16.23%,-1.54亿
4424,600523,贵航股份,14.17,-1.53%,3.35%,-3159.13万
4425,2254,泰和新材,9.65,-1.53%,3.76%,-5167.23万
4426,2123,梦网科技,11.61,-1.53%,5.71%,-4381.86万
4427,2629,仁智股份,8.33,-1.54%,20.29%,211.69万
4428,2490,山东墨龙,7.02,-1.54%,21.52%,-6419.33万
4429,868,安凯客车,5.1,-1.54%,4.88%,-490.35万
4430,600610,中毅达,10.19,-1.55%,9.42%,-1.23亿
4431,688311,盟升电子,31.05,-1.55%,4.02%,-673.45万
4432,300678,中科信息,30.42,-1.55%,3.81%,-674.45万
4433,300541,先进数通,14.62,-1.55%,6.90%,-5262.14万
4434,300034,钢研高纳,15.9,-1.55%,3.25%,-5311.22万
4435,600081,东风科技,11.99,-1.56%,1.21%,-1599.07万
4436,300758,七彩化学,13.22,-1.56%,3.52%,-2703.32万
4437,688695,中创股份,29.52,-1.57%,5.20%,358.65万
4438,2096,易普力,13.16,-1.57%,1.88%,-3309.78万
4439,603836,海程邦达,14.4,-1.57%,3.75%,-185.79万
4440,603729,龙韵股份,17.55,-1.57%,9.67%,163.04万
4441,2352,顺丰控股,38.79,-1.57%,1.34%,-3.32亿
4442,688409,富创精密,64.02,-1.58%,2.63%,-3558.96万
4443,603803,瑞斯康达,10.61,-1.58%,46.14%,-3.30亿
4444,300424,航新科技,16.83,-1.58%,19.93%,-4013.88万
4445,300384,三联虹普,15.58,-1.58%,3.29%,-614.71万
4446,2691,冀凯股份,8.7,-1.58%,19.13%,-4193.38万
4447,677,恒天海龙,4.35,-1.58%,3.69%,-1956.55万
4448,301155,海力风电,78.61,-1.59%,5.39%,-7546.72万
4449,2642,荣联科技,9.29,-1.59%,24.98%,-1.78亿
4450,2628,成都路桥,4.33,-1.59%,5.12%,-766.03万
4451,600985,淮北矿业,12.25,-1.61%,0.99%,-4059.99万
4452,2557,洽洽食品,21.43,-1.61%,2.89%,-4952.17万
4453,922,佳电股份,12.19,-1.61%,5.74%,-4378.62万
4454,589,贵州轮胎,4.87,-1.62%,3.78%,-3196.30万
4455,603861,白云电器,11.53,-1.62%,7.76%,-7049.38万
4456,603079,圣达生物,18.78,-1.62%,6.95%,-2931.91万
4457,600491,龙元建设,3.04,-1.62%,2.20%,-1600.20万
4458,300649,杭州园林,15.76,-1.62%,6.03%,-1091.11万
4459,2177,御银股份,6.69,-1.62%,7.46%,-5736.29万
4460,301446,福事特,28.98,-1.63%,14.92%,-2550.35万
4461,601799,星宇股份,121.0,-1.63%,1.90%,-7642.44万
4462,600108,亚盛集团,3.02,-1.63%,8.04%,-4620.63万
4463,300999,金龙鱼,29.64,-1.63%,7.38%,-1.88亿
4464,3035,南网能源,4.8,-1.64%,1.29%,-3828.88万
4465,600885,宏发股份,28.81,-1.64%,2.94%,-2.02亿
4466,300542,新晨科技,17.96,-1.64%,7.88%,-3787.37万
4467,300250,初灵信息,28.11,-1.64%,63.50%,-9994.30万
4468,600879,航天电子,10.72,-1.65%,6.17%,-7276.43万
4469,301208,中亦科技,37.94,-1.66%,7.43%,-524.84万
4470,600540,新赛股份,4.73,-1.66%,6.44%,-659.85万
4471,300380,安硕信息,40.96,-1.66%,5.26%,-1037.39万
4472,2212,天融信,8.9,-1.66%,6.77%,-9038.04万
4473,3029,吉大正元,25.29,-1.67%,9.87%,-1214.66万
4474,300627,华测导航,31.17,-1.67%,5.00%,-2.47亿
4475,2310,东方园林,2.36,-1.67%,2.66%,-3872.14万
4476,301063,海锅股份,23.93,-1.68%,6.31%,-1877.87万
4477,2520,日发精机,5.85,-1.68%,5.31%,-3785.75万
4478,603270,金帝股份,23.86,-1.69%,7.19%,-1810.51万
4479,688610,埃科光电,60.66,-1.69%,4.72%,-163.32万
4480,688269,凯立新材,36.68,-1.69%,2.08%,-1365.17万
4481,600791,京能置业,5.24,-1.69%,5.51%,-475.71万
4482,300572,安车检测,27.85,-1.69%,7.01%,-5056.09万
4483,300900,广联航空,17.34,-1.70%,8.85%,-4560.62万
4484,688393,安必平,24.32,-1.70%,6.60%,-1346.41万
4485,600038,中直股份,35.21,-1.70%,3.90%,-1.36亿
4486,301016,雷尔伟,18.36,-1.71%,2.60%,-836.27万
4487,603707,健友股份,9.75,-1.71%,2.03%,-5323.58万
4488,603535,嘉诚国际,10.37,-1.71%,3.73%,-1722.54万
4489,300451,创业慧康,5.17,-1.71%,14.10%,-8702.71万
4490,300348,长亮科技,13.7,-1.72%,5.69%,-3659.67万
4491,2829,星网宇达,26.81,-1.72%,17.07%,-1134.56万
4492,713,国投丰乐,6.85,-1.72%,5.99%,-5457.20万
4493,709,河钢股份,2.28,-1.72%,2.05%,-1.47亿
4494,300478,杭州高新,29.05,-1.73%,29.20%,-1.04亿
4495,601611,中国核建,11.33,-1.73%,5.04%,-1.81亿
4496,2404,嘉欣丝绸,6.83,-1.73%,20.54%,-5327.52万
4497,2401,中远海科,16.48,-1.73%,2.55%,-1863.00万
4498,301178,天亿马,53.25,-1.75%,11.56%,-378.19万
4499,688150,莱特光电,21.91,-1.75%,2.15%,-1531.19万
4500,600871,石化油服,2.25,-1.75%,3.39%,-1.30亿
4501,600115,中国东航,5.05,-1.75%,2.52%,1677.91万
4502,2783,凯龙股份,9.0,-1.75%,6.82%,-3892.47万
4503,301631,壹连科技,97.26,-1.76%,30.41%,-1.57亿
4504,300429,强力新材,13.4,-1.76%,14.08%,-1.02亿
4505,2439,启明星辰,14.54,-1.76%,4.12%,-6603.27万
4506,818,航锦科技,20.13,-1.76%,5.31%,-7625.31万
4507,600381,*ST春天,4.44,-1.77%,1.88%,-357.69万
4508,605577,龙版传媒,13.84,-1.77%,2.51%,1131.83万
4509,600992,贵绳股份,13.85,-1.77%,5.65%,-1797.44万
4510,600751,海航科技,3.89,-1.77%,6.02%,-6458.57万
4511,2676,顺威股份,7.77,-1.77%,5.62%,-1941.06万
4512,2535,林州重机,3.89,-1.77%,5.67%,-2470.81万
4513,1376,百通能源,12.67,-1.78%,7.88%,-3797.29万
4514,600066,宇通客车,30.86,-1.78%,1.27%,1372.00万
4515,300655,晶瑞电材,15.46,-1.78%,25.43%,-2.08亿
4516,2372,伟星新材,10.46,-1.78%,2.22%,-4383.59万
4517,2366,融发核电,7.17,-1.78%,8.81%,-1.33亿
4518,595,*ST宝实,5.51,-1.78%,2.79%,-3719.50万
4519,151,中成股份,12.7,-1.78%,6.70%,-2283.81万
4520,300901,中胤时尚,16.47,-1.79%,3.15%,500.62万
4521,300846,首都在线,20.87,-1.79%,20.41%,-1.38亿
4522,600970,中材国际,9.31,-1.79%,3.95%,-3551.36万
4523,600969,郴电国际,8.77,-1.79%,7.18%,-2715.26万
4524,300180,华峰超纤,6.6,-1.79%,3.92%,-1.00亿
4525,2771,真视通,16.99,-1.79%,30.83%,-6203.33万
4526,301398,星源卓镁,47.53,-1.80%,18.27%,-1652.32万
4527,1309,德明利,214.18,-1.80%,24.69%,-1.85亿
4528,600855,航天长峰,16.38,-1.80%,34.95%,-2.50亿
4529,600495,晋西车轴,4.91,-1.80%,2.08%,-3376.33万
4530,600410,华胜天成,18.56,-1.80%,44.01%,-9.68亿
4531,300227,光韵达,8.72,-1.80%,6.87%,-3949.95万
4532,2042,华孚时尚,4.37,-1.80%,2.80%,-3636.44万
4533,1382,新亚电缆,20.03,-1.81%,10.65%,-2409.70万
4534,605055,迎丰股份,8.7,-1.81%,2.50%,-772.75万
4535,603085,天成自控,10.29,-1.81%,4.95%,-4052.97万
4536,972,*ST中基,3.79,-1.81%,3.47%,-1834.84万
4537,605365,立达信,17.28,-1.82%,6.57%,-1037.09万
4538,2933,新兴装备,32.83,-1.82%,4.79%,-1526.62万
4539,815,美利云,11.85,-1.82%,4.39%,-5399.88万
4540,1208,华菱线缆,11.27,-1.83%,10.08%,-4696.25万
4541,688139,海尔生物,32.27,-1.83%,1.72%,-4622.46万
4542,300225,*ST金泰,5.9,-1.83%,6.17%,-2487.57万
4543,2568,百润股份,23.63,-1.83%,1.82%,-6784.76万
4544,2406,远东传动,7.52,-1.83%,6.93%,-4472.06万
4545,300402,宝色股份,20.8,-1.84%,11.00%,-1331.54万
4546,2739,万达电影,11.21,-1.84%,4.37%,-9701.75万
4547,688475,萤石网络,29.22,-1.85%,2.23%,-7048.39万
4548,688439,振华风光,56.16,-1.85%,4.33%,-2266.25万
4549,301556,托普云农,94.97,-1.85%,10.09%,-816.21万
4550,2789,*ST建艺,10.59,-1.85%,13.32%,-1197.62万
4551,601900,南方传媒,13.8,-1.85%,2.05%,-1321.84万
4552,600354,敦煌种业,6.36,-1.85%,12.10%,-4044.41万
4553,600031,三一重工,20.13,-1.85%,2.13%,-2.60亿
4554,2006,精工科技,19.63,-1.85%,9.43%,-1.53亿
4555,603956,威派格,6.87,-1.86%,8.60%,-2359.57万
4556,2044,美年健康,5.28,-1.86%,7.12%,-1.41亿
4557,688037,芯源微,119.93,-1.87%,6.30%,-7882.83万
4558,601020,华钰矿业,29.85,-1.87%,12.83%,-4.33亿
4559,930,中粮科技,5.77,-1.87%,2.28%,-5621.80万
4560,603826,坤彩科技,17.21,-1.88%,1.30%,-1733.81万
4561,603259,药明康德,92.2,-1.88%,4.69%,-3.81亿
4562,601975,招商南油,3.13,-1.88%,6.18%,-1.24亿
4563,600476,湘邮科技,16.67,-1.88%,5.58%,-13.95万
4564,2355,兴民智通,5.75,-1.88%,4.41%,-2107.25万
4565,301533,威马农机,37.62,-1.88%,21.92%,-1742.70万
4566,600389,江山股份,21.33,-1.89%,3.19%,-891.16万
4567,300634,彩讯股份,26.95,-1.89%,18.24%,-1.10亿
4568,300047,天源迪科,14.53,-1.89%,7.86%,-7673.96万
4569,2816,*ST和科,20.74,-1.89%,6.50%,-1307.64万
4570,300426,华智数媒,8.78,-1.90%,6.16%,857.18万
4571,2672,东江环保,5.15,-1.90%,2.68%,-717.12万
4572,688290,景业智能,55.9,-1.91%,2.60%,-1284.21万
4573,603267,鸿远电子,45.68,-1.91%,4.37%,-6927.10万
4574,603713,密尔克卫,54.05,-1.92%,2.53%,-2464.01万
4575,688271,联影医疗,132.1,-1.93%,1.20%,-4220.00万
4576,600663,陆家嘴,8.15,-1.93%,0.78%,-5488.50万
4577,300010,豆神教育,6.59,-1.93%,15.02%,-1.33亿
4578,401,金隅冀东,4.57,-1.93%,1.08%,-2661.98万
4579,688627,精智达,177.48,-1.94%,10.53%,1251.69万
4580,603196,日播时尚,23.21,-1.94%,6.41%,-3901.26万
4581,300277,海联讯,12.66,-1.94%,7.96%,-4171.12万
4582,301589,诺瓦星云,155.57,-1.95%,4.11%,-1338.61万
4583,301236,软通动力,47.65,-1.95%,5.87%,-1.23亿
4584,300169,天晟新材,6.53,-1.95%,6.59%,-2005.73万
4585,603381,永臻股份,20.48,-1.96%,8.51%,-4724.35万
4586,605180,华生科技,15.97,-1.96%,12.40%,-3544.83万
4587,300792,壹网壹创,31.46,-1.96%,29.01%,-1038.14万
4588,898,鞍钢股份,2.5,-1.96%,1.28%,-5038.16万
4589,601106,中国一重,2.98,-1.97%,1.57%,-4631.60万
4590,300002,神州泰岳,11.43,-1.97%,8.98%,-1.38亿
4591,2973,侨银股份,13.87,-1.98%,6.05%,-780.75万
4592,603927,中科软,19.76,-1.98%,3.45%,-7060.19万
4593,603712,七一二,19.85,-1.98%,3.02%,-5181.09万
4594,600959,江苏有线,3.47,-1.98%,2.35%,-6249.60万
4595,600258,首旅酒店,15.35,-1.98%,3.35%,-4354.40万
4596,300609,汇纳科技,44.0,-1.98%,31.78%,-2154.76万
4597,688561,奇安信,36.04,-1.99%,2.60%,-4326.93万
4598,300830,金现代,11.32,-1.99%,26.30%,-6874.17万
4599,688012,中微公司,265.7,-1.99%,4.87%,-2.35亿
4600,603195,公牛集团,42.75,-1.99%,0.44%,-7538.22万
4601,600708,光明地产,3.45,-1.99%,3.38%,-1471.31万
4602,300735,光弘科技,25.59,-1.99%,5.28%,-7895.10万
4603,300054,鼎龙股份,33.27,-2.00%,7.23%,-6571.89万
4604,2306,*ST云网,1.96,-2.00%,12.29%,-3328.88万
4605,300383,光环新网,12.7,-2.01%,5.25%,-1.83亿
4606,2027,分众传媒,7.33,-2.01%,2.83%,-1.20亿
4607,88,盐田港,4.39,-2.01%,2.39%,-4657.40万
4608,301367,瑞迈特,94.84,-2.02%,7.51%,-5148.49万
4609,600148,长春一东,19.44,-2.02%,2.90%,-1252.34万
4610,603220,中贝通信,22.18,-2.03%,4.48%,-8711.20万
4611,2255,海陆重工,12.52,-2.03%,52.41%,-2.68亿
4612,2965,祥鑫科技,36.48,-2.04%,9.14%,-270.71万
4613,603518,锦泓集团,9.62,-2.04%,8.88%,-4087.57万
4614,300152,ST新动力,2.4,-2.04%,18.20%,-5970.41万
4615,1914,招商积余,11.07,-2.04%,2.12%,-2326.37万
4616,603218,日月股份,12.79,-2.07%,2.35%,-5637.06万
4617,702,正虹科技,7.09,-2.07%,7.30%,-516.30万
4618,688369,致远互联,24.5,-2.08%,12.59%,-336.69万
4619,688522,纳睿雷达,37.68,-2.08%,7.24%,-3747.22万
4620,300185,通裕重工,2.82,-2.08%,4.85%,-1.63亿
4621,300353,东土科技,20.19,-2.09%,8.37%,-4396.30万
4622,300168,万达信息,7.02,-2.09%,5.77%,-4603.67万
4623,2583,海能达,11.72,-2.09%,15.07%,-2.65亿
4624,688499,利元亨,54.95,-2.10%,13.82%,-2959.61万
4625,300962,中金辐照,18.17,-2.10%,21.27%,-5573.67万
4626,600058,五矿发展,8.41,-2.10%,1.77%,-1196.36万
4627,2409,雅克科技,67.45,-2.10%,10.03%,-1.83亿
4628,2204,大连重工,6.52,-2.10%,5.66%,-1.39亿
4629,300903,科翔股份,16.26,-2.11%,22.14%,-8969.63万
4630,603379,三美股份,52.0,-2.11%,2.33%,490.43万
4631,601399,国机重装,3.23,-2.12%,2.33%,-1.13亿
4632,601456,国联民生,10.18,-2.12%,2.59%,-5547.08万
4633,600846,同济科技,15.72,-2.12%,4.37%,-1568.30万
4634,603533,掌阅科技,22.87,-2.14%,26.87%,-1.37亿
4635,600006,东风股份,7.33,-2.14%,3.72%,-1.26亿
4636,300688,创业黑马,29.73,-2.14%,23.83%,-808.70万
4637,600876,凯盛新能,9.99,-2.15%,3.11%,-825.61万
4638,3043,华亚智能,46.26,-2.16%,3.35%,92.03万
4639,603919,金徽酒,20.4,-2.16%,2.19%,-2875.88万
4640,803,山高环能,6.8,-2.16%,7.53%,-3490.87万
4641,300599,雄塑科技,7.25,-2.16%,7.60%,-428.58万
4642,301339,通行宝,14.91,-2.17%,10.38%,-3294.23万
4643,600231,凌钢股份,2.25,-2.17%,2.25%,-1944.38万
4644,2745,木林森,9.47,-2.17%,14.28%,-1.41亿
4645,300904,威力传动,67.69,-2.18%,11.73%,-165.86万
4646,605100,华丰股份,44.32,-2.18%,13.05%,-791.27万
4647,603859,能科科技,40.2,-2.19%,7.84%,-1392.80万
4648,557,西部创业,4.92,-2.19%,2.16%,-4914.34万
4649,688197,首药控股,40.98,-2.20%,6.14%,-2101.26万
4650,605009,豪悦护理,32.82,-2.21%,4.00%,-5358.34万
4651,601698,中国卫通,20.38,-2.21%,1.99%,-2.10亿
4652,600754,锦江酒店,25.27,-2.21%,3.48%,-5078.66万
4653,300440,运达科技,11.96,-2.21%,2.90%,-1457.13万
4654,1323,慕思股份,26.83,-2.22%,3.74%,-1879.29万
4655,600198,大唐电信,8.36,-2.22%,5.94%,-9767.42万
4656,603698,航天工程,17.96,-2.23%,4.47%,-4207.56万
4657,600178,东安动力,11.83,-2.23%,2.37%,-3054.41万
4658,600939,重庆建工,3.47,-2.25%,3.97%,-4531.31万
4659,831,中国稀土,46.02,-2.25%,6.64%,-3.39亿
4660,301048,金鹰重工,11.7,-2.26%,3.09%,-3533.21万
4661,603818,曲美家居,3.88,-2.27%,7.01%,-941.35万
4662,301172,君逸数码,24.93,-2.27%,54.71%,-1.02亿
4663,688777,中控技术,49.74,-2.28%,2.68%,-1.46亿
4664,300777,中简科技,29.98,-2.28%,3.85%,-9145.31万
4665,688278,特宝生物,76.68,-2.29%,1.09%,161.49万
4666,300377,赢时胜,16.61,-2.29%,8.09%,-3227.22万
4667,688611,杭州柯林,44.99,-2.30%,3.17%,-3595.66万
4668,2426,胜利精密,3.4,-2.30%,11.67%,-1.36亿
4669,928,中钢国际,6.36,-2.30%,12.35%,-1.26亿
4670,600782,新钢股份,3.8,-2.31%,4.17%,-1.43亿
4671,300556,丝路视觉,21.03,-2.32%,20.08%,-1230.61万
4672,2342,巨力索具,7.15,-2.32%,6.58%,-1.26亿
4673,2065,东华软件,10.12,-2.32%,12.65%,-1.73亿
4674,300816,艾可蓝,44.92,-2.33%,15.76%,-944.85万
4675,688258,卓易信息,68.43,-2.33%,13.91%,-4790.37万
4676,600593,大连圣亚,46.56,-2.33%,20.12%,-8257.35万
4677,600482,中国动力,20.14,-2.33%,3.90%,-1.29亿
4678,2230,科大讯飞,49.37,-2.33%,4.54%,-6.48亿
4679,301665,泰禾股份,29.94,-2.35%,18.07%,-2256.78万
4680,301156,美农生物,18.71,-2.35%,23.17%,-3235.26万
4681,301288,*ST清研,17.02,-2.35%,2.31%,-737.24万
4682,688337,普源精电,36.08,-2.35%,2.95%,-3014.47万
4683,603722,阿科力,39.01,-2.35%,3.60%,-2319.03万
4684,300747,锐科激光,24.13,-2.35%,4.89%,-4477.15万
4685,603678,火炬电子,30.57,-2.36%,4.31%,-6538.76万
4686,688327,云从科技,14.81,-2.37%,10.52%,-6018.47万
4687,301038,深水规院,23.91,-2.37%,10.45%,-1.01亿
4688,1206,依依股份,30.46,-2.37%,17.18%,-5701.31万
4689,2041,登海种业,9.46,-2.37%,4.24%,-4372.54万
4690,555,神州信息,17.29,-2.37%,14.12%,-1.87亿
4691,301090,华润材料,7.38,-2.38%,1.32%,-2312.26万
4692,603138,海量数据,15.2,-2.38%,11.34%,-1378.06万
4693,600536,中国软件,45.18,-2.38%,4.50%,-2.84亿
4694,300101,振芯科技,22.16,-2.38%,6.63%,-5582.54万
4695,1380,华纬科技,24.11,-2.39%,14.41%,-7403.10万
4696,688232,新点软件,26.53,-2.39%,1.12%,-2407.70万
4697,600192,长城电工,8.98,-2.39%,4.97%,-3796.21万
4698,300591,万里马,9.77,-2.40%,42.02%,-1.84亿
4699,34,神州数码,39.53,-2.40%,9.60%,-2.54亿
4700,688500,慧辰股份,66.48,-2.41%,8.61%,-2341.16万
4701,600771,广誉远,19.46,-2.41%,3.97%,-9124.05万
4702,733,振华科技,46.52,-2.41%,5.19%,-2.96亿
4703,688032,禾迈股份,97.94,-2.42%,2.02%,-3019.40万
4704,603185,弘元绿能,29.27,-2.43%,10.44%,-1.63亿
4705,688469,芯联集成,6.35,-2.46%,6.39%,-2.35亿
4706,601061,中信金属,14.29,-2.46%,13.33%,-5892.78万
4707,1366,播恩集团,13.9,-2.46%,27.45%,-597.12万
