序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4671,603031,安孚科技,38.43,-10.17%,27.89%,7777.39万
4672,2624,完美世界,17.21,-10.18%,18.89%,-2.26亿
4673,422,湖北宜化,13.22,-10.19%,45.19%,-5.15亿
4674,688721,龙图光罩,48.32,-10.20%,71.95%,-6382.06万
4675,603215,比依股份,20.2,-10.22%,54.76%,-2.11亿
4676,301257,普蕊斯,43.04,-10.22%,23.11%,-158.98万
4677,300706,阿石创,37.26,-10.22%,59.24%,-1.18亿
4678,300456,赛微电子,22.58,-10.22%,50.61%,-4.61亿
4679,2897,意华股份,43.28,-10.23%,36.41%,-1.56亿
4680,688300,联瑞新材,55.74,-10.24%,24.15%,-1.86亿
4681,603058,永吉股份,8.93,-10.25%,21.92%,-1.23亿
4682,301085,亚康股份,51.67,-10.26%,20.64%,-5833.28万
4683,688588,凌志软件,16.7,-10.26%,24.24%,-1.21亿
4684,300501,海顺新材,15.75,-10.26%,36.09%,-8522.65万
4685,688568,中科星图,39.06,-10.29%,15.14%,-2.42亿
4686,2311,海大集团,57.21,-10.29%,5.37%,5594.76万
4687,301510,固高科技,31.29,-10.32%,26.12%,-1.48亿
4688,688382,益方生物,27.9,-10.32%,37.63%,-5764.13万
4689,688090,瑞松科技,36.05,-10.32%,23.36%,-8214.74万
4690,600673,东阳光,20.87,-10.35%,15.05%,9505.82万
4691,300580,贝斯特,26.08,-10.35%,19.24%,-1.44亿
4692,688559,海目星,37.69,-10.37%,42.35%,-2.18亿
4693,300782,卓胜微,74.5,-10.37%,20.38%,-6.31亿
4694,300760,迈瑞医疗,220.2,-10.37%,6.65%,-25.24亿
4695,2299,圣农发展,16.16,-10.37%,12.94%,-1.53亿
4696,600114,东睦股份,29.61,-10.38%,34.95%,-3.57亿
4697,300582,英飞特,15.62,-10.38%,40.83%,-7511.93万
4698,603171,税友股份,45.55,-10.39%,9.22%,-9225.55万
4699,2245,蔚蓝锂芯,17.94,-10.39%,58.39%,-10.77亿
4700,603103,横店影视,16.45,-10.40%,13.50%,843.58万
4701,688486,龙迅股份,66.6,-10.41%,35.51%,-1.96亿
4702,300655,晶瑞电材,13.75,-10.42%,82.53%,-8.80亿
4703,2660,茂硕电源,9.36,-10.43%,31.30%,-1.26亿
4704,605588,冠石科技,55.66,-10.44%,67.80%,-4.26亿
4705,2049,紫光国微,80.88,-10.44%,36.13%,-13.17亿
4706,688161,威高骨科,29.46,-10.46%,4.54%,-8379.12万
4707,300836,佰奥智能,50.77,-10.46%,64.28%,57.85万
4708,601777,千里科技,11.13,-10.46%,12.80%,-3.80亿
4709,688181,八亿时空,34.38,-10.47%,37.12%,-1.49亿
4710,688536,思瑞浦,155.15,-10.49%,28.13%,-2.34亿
4711,688028,沃尔德,44.2,-10.49%,46.00%,-3923.89万
4712,600160,巨化股份,35.8,-10.52%,13.08%,-11.02亿
4713,688076,ST诺泰,37.2,-10.53%,14.32%,-2.66亿
4714,300644,南京聚隆,31.87,-10.53%,37.92%,-1142.36万
4715,300503,昊志机电,27.71,-10.53%,37.91%,-6207.06万
4716,301008,宏昌科技,38.88,-10.54%,62.17%,-5488.68万
4717,301101,明月镜片,39.85,-10.55%,15.10%,-1.29亿
4718,300474,景嘉微,74.0,-10.57%,35.36%,-5.38亿
4719,300139,晓程科技,24.87,-10.57%,254.57%,-8.83亿
4720,1339,智微智能,53.5,-10.58%,35.81%,-1.52亿
4721,300499,高澜股份,29.08,-10.58%,125.27%,-4.15亿
4722,301662,宏工科技,115.38,-10.59%,106.45%,-7348.81万
4723,688333,铂力特,68.24,-10.60%,19.22%,-2.13亿
4724,2371,北方华创,404.39,-10.60%,14.30%,-13.58亿
4725,600176,中国巨石,15.5,-10.61%,13.23%,-6.11亿
4726,2139,拓邦股份,13.99,-10.61%,30.82%,-5.45亿
4727,688778,厦钨新能,74.99,-10.62%,19.39%,1.95亿
4728,300049,福瑞股份,66.5,-10.62%,30.85%,-2.48亿
4729,977,浪潮信息,66.52,-10.62%,54.15%,-22.36亿
4730,603222,济民健康,10.17,-10.63%,76.47%,-4.39亿
4731,300697,电工合金,16.9,-10.63%,67.06%,-4.07亿
4732,301307,美利信,30.61,-10.65%,118.03%,-1.84亿
4733,301268,铭利达,21.2,-10.66%,15.71%,-1588.05万
4734,2733,雄韬股份,20.02,-10.66%,65.93%,-2.33亿
4735,603267,鸿远电子,52.4,-10.67%,26.39%,-2.58亿
4736,2324,普利特,13.15,-10.67%,23.08%,-1.87亿
4737,688566,吉贝尔,31.88,-10.68%,11.02%,-6524.89万
4738,688252,天德钰,25.72,-10.69%,41.57%,-1.36亿
4739,688545,兴福电子,36.86,-10.69%,122.28%,-2.76亿
4740,603668,天马科技,14.43,-10.71%,43.99%,-4.46亿
4741,688535,华海诚科,103.91,-10.73%,100.81%,-1.53亿
4742,2167,东方锆业,12.8,-10.74%,52.77%,-6.16亿
4743,301043,绿岛风,44.46,-10.76%,50.84%,231.29万
4744,301018,申菱环境,63.64,-10.76%,44.88%,-3104.63万
4745,10,美丽生态,3.98,-10.76%,43.70%,-1.13亿
4746,600521,华海药业,18.91,-10.76%,25.49%,-9.50亿
4747,300457,赢合科技,30.78,-10.76%,41.95%,-3.79亿
4748,688012,中微公司,266.79,-10.77%,30.13%,4.73亿
4749,2465,海格通信,11.68,-10.77%,19.33%,-7.91亿
4750,2315,焦点科技,43.13,-10.80%,32.86%,-5.78亿
4751,300765,新诺威,40.94,-10.84%,6.78%,-4.47亿
4752,300607,拓斯达,31.9,-10.84%,41.07%,-3.34亿
4753,688522,纳睿雷达,38.68,-10.86%,28.52%,-1.03亿
4754,301518,长华化学,33.56,-10.86%,143.99%,-1.15亿
4755,600316,洪都航空,33.78,-10.87%,17.16%,-5.62亿
4756,830,鲁西化工,12.94,-10.88%,14.53%,-2.84亿
4757,2277,友阿股份,6.46,-10.90%,23.66%,-2.63亿
4758,300870,欧陆通,192.01,-10.90%,45.38%,-5.38亿
4759,301368,丰立智能,64.41,-10.93%,48.59%,-1.12亿
4760,300252,金信诺,12.87,-10.93%,54.81%,-2.80亿
4761,300830,金现代,10.41,-10.95%,36.82%,-1.06亿
4762,300492,华图山鼎,65.01,-10.95%,9.31%,-5560.82万
4763,603992,松霖科技,27.73,-10.95%,4.73%,-6047.14万
4764,2074,国轩高科,41.57,-10.95%,43.09%,-12.83亿
4765,301121,紫建电子,47.1,-10.98%,88.56%,-1.79亿
4766,2298,中电鑫龙,11.74,-10.99%,290.97%,-18.75亿
4767,603013,亚普股份,23.14,-11.00%,8.95%,-8242.58万
4768,300100,双林股份,39.57,-11.02%,29.15%,-6.18亿
4769,300893,松原安全,35.5,-11.03%,41.55%,-1.40亿
4770,688332,中科蓝讯,145.88,-11.05%,105.63%,-5.10亿
4771,603150,万朗磁塑,37.47,-11.06%,36.74%,-4112.40万
4772,603918,金桥信息,16.33,-11.06%,35.33%,-3.46亿
4773,688032,禾迈股份,105.5,-11.08%,11.68%,-1.66亿
4774,603063,禾望电气,31.79,-11.08%,58.42%,-11.05亿
4775,2436,兴森科技,19.67,-11.08%,60.18%,-9.35亿
4776,688203,海正生材,13.23,-11.09%,21.36%,-2556.95万
4777,688608,恒玄科技,264.52,-11.09%,28.73%,-5.09亿
4778,688158,优刻得,24.04,-11.09%,44.18%,-4.69亿
4779,603906,龙蟠科技,15.32,-11.09%,58.32%,-4.28亿
4780,603121,华培动力,16.28,-11.09%,20.11%,-1.38亿
4781,688581,安杰思,65.92,-11.10%,21.59%,-8400.03万
4782,603712,七一二,19.46,-11.10%,14.53%,-2.64亿
4783,2196,方正电机,9.03,-11.12%,60.09%,-1.71亿
4784,997,新大陆,26.27,-11.13%,12.18%,-7.36亿
4785,603920,世运电路,40.51,-11.14%,34.44%,-2.19亿
4786,300324,旋极信息,5.81,-11.16%,61.57%,-6.32亿
4787,301658,首航新能,31.26,-11.17%,108.34%,-1.36亿
4788,300813,泰林生物,32.44,-11.17%,33.56%,-2654.65万
4789,688799,华纳药厂,50.79,-11.18%,38.57%,-1.85亿
4790,2164,宁波东力,13.11,-11.18%,56.11%,-3.06亿
4791,300613,富瀚微,46.52,-11.19%,23.74%,-2.19亿
4792,2906,华阳集团,30.07,-11.19%,28.66%,-5.72亿
4793,300905,宝丽迪,32.98,-11.20%,57.58%,-2.06亿
4794,688605,先锋精科,65.9,-11.21%,147.25%,-2.13亿
4795,688244,永信至诚,20.4,-11.23%,27.25%,-2699.97万
4796,300940,南极光,26.14,-11.24%,35.19%,-1.62亿
4797,688281,华秦科技,66.83,-11.28%,7.99%,-9448.61万
4798,688197,首药控股,40.01,-11.29%,16.86%,-4746.14万
4799,301000,肇民科技,44.34,-11.30%,21.73%,-2.19亿
4800,2590,万安科技,13.56,-11.31%,28.90%,-2.48亿
4801,603666,亿嘉和,30.33,-11.32%,29.42%,-1.93亿
4802,301322,绿通科技,30.06,-11.33%,23.65%,-8567.16万
4803,300410,正业科技,9.07,-11.34%,51.48%,-1.89亿
4804,688002,睿创微纳,78.4,-11.35%,13.42%,4143.69万
4805,600637,东方明珠,9.14,-11.35%,21.33%,-8.56亿
4806,688696,极米科技,105.99,-11.38%,16.57%,-1.48亿
4807,1400,江顺科技,64.12,-11.39%,49.90%,-8045.10万
4808,600552,凯盛科技,11.51,-11.39%,25.38%,-3.62亿
4809,688379,华光新材,48.87,-11.40%,39.01%,-1.07亿
4810,688512,慧智微,11.34,-11.41%,35.84%,-9999.28万
4811,300790,宇瞳光学,29.68,-11.43%,43.21%,-8659.98万
4812,688720,艾森股份,46.42,-11.45%,53.09%,-6295.98万
4813,301487,盟固利,24.57,-11.46%,62.39%,-2.38亿
4814,2558,巨人网络,40.0,-11.47%,21.02%,8.24亿
4815,300378,鼎捷数智,49.34,-11.50%,76.49%,-5.90亿
4816,603129,春风动力,237.4,-11.50%,15.07%,-2.93亿
4817,300593,新雷能,19.86,-11.50%,63.81%,-2.76亿
4818,688472,阿特斯,11.89,-11.53%,62.21%,-4.37亿
4819,688710,益诺思,41.49,-11.54%,12.29%,-4222.59万
4820,688213,思特威,105.41,-11.54%,25.54%,-3638.52万
4821,2846,英联股份,17.16,-11.55%,70.30%,-2.87亿
4822,688339,亿华通,26.95,-11.58%,41.25%,-1.52亿
4823,300809,华辰装备,37.91,-11.59%,35.82%,-1.41亿
4824,559,万向钱潮,11.19,-11.61%,53.80%,-17.32亿
4825,300563,神宇股份,37.69,-11.63%,65.70%,-3.74亿
4826,688589,力合微,23.84,-11.64%,40.31%,-7041.49万
4827,301596,瑞迪智驱,78.87,-11.66%,42.18%,-1.22亿
4828,688458,美芯晟,43.02,-11.68%,37.03%,-1.18亿
4829,688234,天岳先进,72.54,-11.71%,21.03%,-1.64亿
4830,603583,捷昌驱动,37.71,-11.71%,22.10%,-3.10亿
4831,301629,矽电股份,189.33,-11.73%,151.77%,-1.99亿
4832,688484,南芯科技,45.54,-11.73%,25.42%,-8773.78万
4833,2126,银轮股份,36.51,-11.73%,28.16%,-4.37亿
4834,688226,威腾电气,44.13,-11.74%,24.95%,-9404.15万
4835,603,盛达资源,23.33,-11.76%,56.77%,1.15亿
4836,688343,云天励飞,78.07,-11.77%,42.37%,-1.02亿
4837,600660,福耀玻璃,64.77,-11.77%,9.06%,-11.86亿
4838,688728,格科微,15.83,-11.81%,7.06%,-3164.08万
4839,603859,能科科技,42.43,-11.81%,59.58%,-4.64亿
4840,605378,野马电池,23.87,-11.82%,34.04%,-9839.97万
4841,300946,恒而达,52.73,-11.82%,35.15%,-2.49亿
4842,603626,科森科技,12.75,-11.83%,99.21%,-4.66亿
4843,688229,博睿数据,57.33,-11.84%,23.10%,-940.87万
4844,688593,新相微,19.53,-11.87%,29.27%,2493.78万
4845,688207,格灵深瞳,15.26,-11.89%,25.84%,-8367.38万
4846,300467,迅游科技,23.84,-11.90%,33.92%,-1.28亿
4847,688008,澜起科技,136.36,-11.91%,40.17%,6.59亿
4848,300571,平治信息,32.44,-11.92%,52.38%,-2.04亿
4849,2036,联创电子,10.02,-11.95%,45.11%,-6.12亿
4850,300207,欣旺达,29.75,-11.96%,40.24%,-6111.29万
4851,688348,昱能科技,52.57,-12.02%,19.84%,-1.06亿
4852,600977,中国电影,13.76,-12.02%,19.70%,-9318.09万
4853,2739,万达电影,10.83,-12.02%,20.57%,-7.78亿
4854,300648,星云股份,39.32,-12.04%,42.78%,-976.52万
4855,300433,蓝思科技,29.45,-12.04%,16.52%,-13.67亿
4856,688330,宏力达,35.22,-12.06%,23.66%,-5085.59万
4857,603596,伯特利,47.39,-12.06%,21.38%,-3.38亿
4858,688166,博瑞医药,52.59,-12.06%,20.75%,-3.56亿
4859,688582,芯动联科,67.4,-12.07%,27.24%,-2.38亿
4860,603757,大元泵业,41.76,-12.07%,32.70%,-1.83亿
4861,688757,胜科纳米,28.3,-12.08%,74.76%,-8196.88万
4862,688097,博众精工,32.83,-12.08%,13.55%,-7438.67万
4863,300968,格林精密,13.73,-12.10%,22.38%,-1.05亿
4864,688228,开普云,180.18,-12.11%,68.38%,-1.02亿
4865,688073,毕得医药,67.59,-12.12%,18.00%,-2162.44万
4866,2182,宝武镁业,13.83,-12.13%,33.07%,-3.30亿
4867,600760,中航沈飞,63.1,-12.15%,12.54%,-9.66亿
4868,688135,利扬芯片,31.05,-12.16%,50.16%,-6922.37万
4869,605319,无锡振华,22.48,-12.19%,18.06%,-2.26亿
4870,892,欢瑞世纪,5.76,-12.20%,53.08%,-2.13亿
4871,601689,拓普集团,71.1,-12.21%,29.16%,-2.81亿
4872,301383,天键股份,34.41,-12.22%,30.18%,-1.04亿
4873,688006,杭可科技,32.11,-12.22%,18.07%,-3269.03万
4874,688165,埃夫特,22.17,-12.23%,18.65%,-2.04亿
4875,300969,恒帅股份,113.01,-12.25%,115.41%,1.54亿
4876,300383,光环新网,13.25,-12.25%,26.21%,-9.01亿
4877,300346,南大光电,38.09,-12.28%,87.83%,-7.73亿
4878,688590,新致软件,20.32,-12.30%,21.95%,-1.80亿
4879,603662,柯力传感,66.68,-12.31%,26.89%,-5.08亿
4880,688629,华丰科技,86.28,-12.32%,68.81%,-1.71亿
4881,688613,奥精医疗,23.41,-12.39%,37.49%,-1.32亿
4882,2045,国光电器,16.02,-12.41%,85.15%,-8.44亿
4883,2237,恒邦股份,13.11,-12.42%,53.81%,-5.25亿
4884,603083,剑桥科技,111.9,-12.44%,119.45%,-12.52亿
4885,300767,震安科技,20.68,-12.45%,59.27%,-2.04亿
4886,300170,汉得信息,16.46,-12.45%,41.58%,-10.29亿
4887,2544,普天科技,23.92,-12.45%,24.38%,-6.82亿
4888,688299,长阳科技,20.36,-12.47%,41.86%,-3.03亿
4889,603380,易德龙,41.88,-12.48%,20.03%,-3200.01万
4890,2616,长青集团,6.03,-12.48%,47.51%,-6020.02万
4891,300624,万兴科技,67.81,-12.51%,69.37%,-11.30亿
4892,688292,浩瀚深度,21.21,-12.54%,22.79%,-4836.74万
4893,688169,石头科技,183.36,-12.59%,16.47%,2811.41万
4894,300450,先导智能,54.35,-12.65%,74.50%,-19.81亿
4895,688259,创耀科技,40.97,-12.66%,31.91%,-6584.42万
4896,301358,湖南裕能,52.76,-12.68%,64.68%,1.02亿
4897,603867,新化股份,28.99,-12.68%,20.95%,-8520.84万
4898,301550,斯菱股份,117.0,-12.69%,42.35%,-2.56亿
4899,300552,万集科技,24.49,-12.69%,36.30%,-1.52亿
4900,688318,财富趋势,140.98,-12.70%,17.84%,-4.12亿
4901,2850,科达利,170.84,-12.70%,32.88%,1.48亿
4902,887,中鼎股份,21.7,-12.71%,35.75%,-6.85亿
4903,688376,美埃科技,44.34,-12.72%,42.12%,3756.32万
4904,300304,云意电气,11.98,-12.75%,25.85%,-1.90亿
4905,2131,利欧股份,4.92,-12.77%,73.61%,-19.29亿
4906,300990,同飞股份,74.14,-12.78%,42.10%,-1.37亿
4907,34,神州数码,39.12,-12.78%,42.49%,-11.58亿
4908,300786,国林科技,17.32,-12.79%,206.26%,-4.81亿
4909,300558,贝达药业,58.26,-12.80%,19.67%,-4.32亿
4910,300530,领湃科技,31.66,-12.83%,20.57%,-1.14亿
4911,688368,晶丰明源,100.97,-12.83%,21.47%,-2562.92万
4912,2335,科华数据,62.32,-12.84%,50.81%,9745.31万
4913,688138,清溢光电,28.74,-12.86%,22.04%,-1.30亿
4914,300229,拓尔思,19.52,-12.90%,33.12%,-7.93亿
4915,603285,键邦股份,24.96,-12.91%,60.34%,-7868.19万
4916,601519,大智慧,14.09,-12.92%,29.31%,-8.89亿
4917,600265,ST景谷,20.98,-12.95%,7.65%,2210.89万
4918,603296,华勤技术,91.71,-12.96%,21.16%,-1.52亿
4919,688225,亚信安全,19.06,-12.97%,15.15%,-6973.77万
4920,600376,首开股份,6.51,-12.97%,94.67%,-2134.07万
4921,300115,长盈精密,36.26,-13.00%,94.92%,-9.82亿
4922,601137,博威合金,22.47,-13.01%,37.28%,-7.36亿
4923,2068,黑猫股份,9.83,-13.01%,27.73%,-4.09亿
4924,1306,夏厦精密,89.38,-13.04%,79.67%,-1.32亿
4925,300010,豆神教育,7.2,-13.04%,40.90%,-9.20亿
4926,603829,洛凯股份,20.18,-13.05%,27.05%,-2926.07万
4927,688595,芯海科技,34.64,-13.07%,30.02%,-1.50亿
4928,603416,信捷电气,54.81,-13.07%,15.75%,-9096.67万
4929,301488,豪恩汽电,149.39,-13.09%,137.42%,-1.03亿
4930,603216,梦天家居,16.78,-13.10%,24.25%,-5124.88万
4931,301538,骏鼎达,81.5,-13.11%,54.39%,-3251.20万
4932,301325,曼恩斯特,56.07,-13.11%,57.68%,-1.78亿
4933,300792,壹网壹创,30.41,-13.11%,65.19%,-3.33亿
4934,603266,天龙股份,21.99,-13.12%,26.66%,-1.28亿
4935,605028,世茂能源,26.72,-13.22%,26.93%,3260.10万
4936,603040,新坐标,72.9,-13.23%,21.68%,1796.30万
4937,300769,德方纳米,40.17,-13.26%,78.37%,-4.76亿
4938,2150,通润装备,18.06,-13.26%,94.61%,-1.16亿
4939,300738,奥飞数据,19.15,-13.31%,36.45%,-9.44亿
4940,301165,锐捷网络,77.5,-13.32%,89.66%,-8603.72万
4941,688631,莱斯信息,78.0,-13.33%,42.89%,-2.03亿
4942,603663,三祥新材,24.87,-13.34%,20.60%,-2.19亿
4943,688787,海天瑞声,111.79,-13.35%,31.65%,-2.38亿
4944,688047,龙芯中科,136.68,-13.38%,16.56%,-1.50亿
4945,2670,国盛金控,21.08,-13.39%,64.58%,-9.34亿
4946,300759,康龙化成,30.96,-13.40%,19.88%,-6.54亿
4947,688592,司南导航,42.0,-13.42%,41.91%,-8596.05万
4948,688320,禾川科技,40.66,-13.47%,39.09%,-2.00亿
4949,300496,中科创达,67.16,-13.54%,49.24%,-10.82亿
4950,688029,南微医学,86.74,-13.56%,12.04%,-2.44亿
4951,2527,新时达,17.7,-13.57%,46.41%,-3.88亿
4952,2468,申通快递,15.47,-13.58%,18.46%,-5.30亿
4953,688798,艾为电子,79.87,-13.59%,25.63%,-1.50亿
4954,688598,金博股份,31.07,-13.60%,30.01%,-7538.06万
4955,2241,歌尔股份,32.4,-13.60%,50.17%,-20.36亿
4956,688652,京仪装备,87.1,-13.61%,50.00%,-1.99亿
4957,600416,湘电股份,14.02,-13.67%,25.62%,-4.87亿
4958,603009,北特科技,47.57,-13.71%,27.25%,-1.90亿
4959,2396,星网锐捷,26.19,-13.71%,37.18%,1368.03万
4960,301191,菲菱科思,95.3,-13.72%,65.59%,-3.67亿
4961,300803,指南针,144.2,-13.72%,50.23%,-14.05亿
4962,300258,精锻科技,13.45,-13.73%,29.22%,-3.44亿
4963,2025,航天电器,44.26,-13.74%,13.36%,-5.98亿
4964,2709,天赐材料,32.92,-13.75%,81.10%,-17.02亿
4965,2965,祥鑫科技,39.22,-13.78%,51.68%,-5.33亿
4966,2472,双环传动,42.94,-13.79%,38.07%,-3.62亿
4967,688017,绿的谐波,155.7,-13.87%,29.44%,-3.72亿
4968,9,中国宝安,10.73,-13.88%,21.99%,-2.01亿
4969,300442,润泽科技,45.94,-13.89%,13.25%,-11.84亿
4970,688196,卓越新能,45.71,-13.92%,13.10%,-1.12亿
4971,688063,派能科技,63.9,-13.93%,47.50%,-4.41亿
4972,605488,福莱新材,31.11,-13.94%,27.90%,-2.93亿
4973,688107,安路科技,27.78,-13.94%,22.06%,-1.80亿
4974,688552,航天南湖,37.09,-13.94%,59.16%,-1.34亿
4975,2517,恺英网络,24.16,-13.96%,24.41%,-6.01亿
4976,2812,恩捷股份,40.17,-13.98%,34.78%,-5.71亿
4977,688627,精智达,155.6,-14.03%,61.44%,-4.05亿
4978,301396,宏景科技,67.52,-14.05%,75.43%,-2.07亿
4979,688293,奥浦迈,55.19,-14.06%,13.08%,-5399.18万
4980,29,深深房A,28.86,-14.06%,7.81%,-9546.67万
4981,301095,广立微,76.5,-14.09%,36.75%,-1.47亿
4982,2683,广东宏大,37.87,-14.13%,18.26%,-1.56亿
4983,300418,昆仑万维,41.72,-14.14%,53.63%,-28.49亿
4984,688120,华海清科,141.69,-14.23%,28.44%,1.95亿
4985,300007,汉威科技,54.51,-14.25%,77.98%,-6.60亿
4986,301228,实朴检测,26.69,-14.29%,32.49%,-6698.42万
4987,2295,精艺股份,12.64,-14.31%,132.43%,-4.77亿
4988,688152,麒麟信安,47.28,-14.32%,104.61%,-9083.31万
4989,300382,斯莱克,14.04,-14.34%,28.20%,-1.23亿
4990,300857,协创数据,155.88,-14.35%,43.89%,9642.90万
4991,3006,百亚股份,22.6,-14.36%,12.28%,-1.27亿
4992,300604,长川科技,85.3,-14.37%,113.36%,-3.73亿
4993,688031,星环科技,51.5,-14.39%,33.89%,-1.57亿
4994,300680,隆盛科技,53.88,-14.42%,65.78%,-4140.89万
4995,2215,诺普信,11.04,-14.48%,29.28%,-3.86亿
4996,688327,云从科技,14.81,-14.49%,36.49%,-3.94亿
4997,300785,值得买,32.92,-14.49%,80.39%,-4.76亿
4998,688170,德龙激光,33.0,-14.51%,34.67%,9380.48万
4999,603595,东尼电子,22.1,-14.51%,32.21%,-1.04亿
5000,688220,翱捷科技,94.42,-14.55%,29.30%,-4.13亿
5001,688155,先惠技术,64.94,-14.56%,27.12%,29.27万
5002,301392,汇成真空,147.9,-14.57%,85.05%,-2.55亿
5003,300037,新宙邦,45.57,-14.63%,33.62%,-1.90亿
5004,688400,凌云光,40.86,-14.64%,29.15%,-2.16亿
5005,603501,豪威集团,129.01,-14.66%,20.30%,-13.99亿
5006,688258,卓易信息,62.52,-14.68%,36.69%,-7235.04万
5007,688369,致远互联,23.07,-14.68%,47.63%,-1.03亿
5008,688147,微导纳米,50.05,-14.69%,91.01%,-2.86亿
5009,300014,亿纬锂能,77.62,-14.70%,38.31%,3982.20万
5010,300919,中伟股份,42.55,-14.73%,14.75%,-1.61亿
5011,300587,天铁科技,7.52,-14.74%,27.74%,-1.96亿
5012,700,模塑科技,9.3,-14.76%,30.45%,-2.76亿
5013,300811,铂科新材,71.85,-14.79%,40.63%,-2.20亿
5014,300002,神州泰岳,12.16,-14.79%,33.16%,-15.19亿
5015,603486,科沃斯,91.58,-14.81%,8.88%,-4524.44万
5016,301219,腾远钴业,64.83,-14.83%,42.39%,-5.35亿
5017,2843,泰嘉股份,20.1,-14.83%,36.34%,-1.85亿
5018,688707,振华新材,13.88,-14.85%,17.16%,-1.47亿
5019,688319,欧林生物,23.16,-14.85%,14.50%,-9108.15万
5020,603197,保隆科技,38.03,-14.85%,35.56%,-3.91亿
5021,688326,经纬恒润,114.06,-14.88%,23.95%,-2.80亿
5022,2869,金溢科技,27.24,-14.88%,27.97%,-1.91亿
5023,301029,怡合达,27.16,-14.89%,24.71%,-1.10亿
5024,301382,蜂助手,32.12,-14.94%,41.64%,-4.87亿
5025,300398,飞凯材料,22.44,-14.97%,61.20%,-5.95亿
5026,603306,华懋科技,47.65,-15.00%,35.78%,-6.25亿
5027,300618,寒锐钴业,47.67,-15.00%,73.43%,-5.66亿
5028,300757,罗博特科,223.0,-15.02%,38.80%,-1.39亿
5029,688362,甬矽电子,31.78,-15.07%,50.76%,-1.33亿
5030,301600,慧翰股份,120.11,-15.07%,54.62%,-8381.72万
5031,1285,瑞立科密,53.83,-15.08%,226.10%,-4.37亿
5032,300920,润阳科技,40.48,-15.12%,39.19%,-876.44万
5033,688099,晶晨股份,94.34,-15.15%,24.21%,3.86亿
5034,3021,兆威机电,116.29,-15.21%,31.05%,-3.02亿
5035,688373,盟科药业,7.72,-15.26%,41.60%,-1.82亿
5036,603118,共进股份,11.66,-15.26%,55.39%,-7.72亿
5037,301031,中熔电气,103.8,-15.27%,49.87%,-2.53亿
5038,300251,光线传媒,16.4,-15.33%,19.54%,-10.44亿
5039,688478,晶升股份,35.7,-15.34%,30.49%,-6037.25万
5040,300493,润欣科技,19.93,-15.34%,48.49%,-6.32亿
5041,300568,星源材质,12.35,-15.35%,58.51%,-10.47亿
5042,688286,敏芯股份,92.72,-15.46%,42.01%,-1.19亿
5043,688502,茂莱光学,371.0,-15.49%,69.12%,-5.21亿
5044,603659,璞泰来,26.12,-15.52%,25.37%,-7.99亿
5045,2246,北化股份,19.14,-15.68%,35.59%,-1128.11万
5046,688516,奥特维,42.23,-15.69%,23.16%,-2.92亿
5047,688088,虹软科技,49.99,-15.70%,21.82%,-3.42亿
5048,603275,众辰科技,45.46,-15.71%,47.78%,-8783.32万
5049,688403,汇成股份,16.31,-15.71%,58.23%,-4.39亿
5050,688698,伟创电气,80.19,-15.77%,29.30%,-7026.79万
5051,688020,方邦股份,57.7,-15.77%,34.95%,-2.02亿
5052,300650,太龙股份,18.31,-15.78%,125.84%,-4961.61万
5053,605376,博迁新材,55.1,-15.80%,38.67%,4042.12万
5054,605050,福然德,14.31,-15.82%,28.95%,-1.31亿
5055,688007,光峰科技,17.88,-15.86%,27.05%,-1.32亿
5056,688246,嘉和美康,25.59,-15.88%,18.95%,-5039.69万
5057,603119,浙江荣泰,94.68,-15.90%,72.27%,-3.50亿
5058,688081,兴图新科,29.34,-15.91%,51.88%,-1.03亿
5059,688159,有方科技,59.78,-15.92%,38.01%,-2.38亿
5060,301525,儒竞科技,92.7,-15.92%,37.30%,-2.43亿
5061,301319,唯特偶,39.42,-15.95%,43.07%,156.59万
5062,300131,英唐智控,9.75,-15.95%,48.47%,-3.91亿
5063,688037,芯源微,125.16,-16.00%,31.98%,-11.29万
5064,603893,瑞芯微,189.43,-16.01%,25.59%,-14.60亿
5065,603790,雅运股份,21.75,-16.09%,18.22%,5418.19万
5066,603179,新泉股份,69.63,-16.15%,41.65%,-6.13亿
5067,600284,浦东建设,8.41,-16.15%,32.06%,-1.83亿
5068,2989,中天精装,26.49,-16.17%,24.92%,-5653.19万
5069,688275,万润新能,57.65,-16.19%,65.77%,-1.85亿
5070,600745,闻泰科技,40.36,-16.27%,96.27%,8.42亿
5071,301327,华宝新能,63.08,-16.41%,27.30%,-9481.93万
5072,2488,金固股份,10.34,-16.41%,27.96%,-1.95亿
5073,688325,赛微微电,89.58,-16.48%,40.12%,-5626.73万
5074,301261,恒工精密,79.63,-16.55%,62.00%,-2.38亿
5075,301007,德迈仕,39.72,-16.57%,32.95%,-7505.80万
5076,600895,张江高科,45.77,-16.71%,57.62%,-15.45亿
5077,300925,法本信息,23.23,-16.74%,50.65%,-5.04亿
5078,688230,芯导科技,70.95,-16.84%,15.16%,-9255.46万
5079,300454,深信服,104.36,-16.84%,22.79%,-3.62亿
5080,605589,圣泉集团,28.18,-16.85%,25.02%,-11.34亿
5081,600562,国睿科技,28.6,-16.91%,15.72%,-1.76亿
5082,300763,锦浪科技,76.85,-16.98%,67.68%,-9.61亿
