序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
4659,603683,晶华新材,26.01,-11.53%,36.98%,6323.58万
4660,301548,崇德科技,49.2,-11.54%,71.15%,-1.23亿
4661,2213,大为股份,26.68,-11.54%,263.54%,-12.31亿
4662,301595,太力科技,36.04,-11.56%,43.30%,-1.02亿
4663,2498,汉缆股份,3.52,-11.56%,8.95%,-1.52亿
4664,2469,三维化学,8.19,-11.56%,28.61%,-2.13亿
4665,301668,昊创瑞通,50.76,-11.57%,104.73%,-1.34亿
4666,688750,金天钛业,18.25,-11.58%,17.42%,-1.20亿
4667,600848,上海临港,11.75,-11.59%,12.61%,-2.63亿
4668,600219,南山铝业,4.73,-11.59%,20.65%,-13.39亿
4669,600517,国网英大,5.87,-11.60%,5.30%,-2.04亿
4670,2339,积成电子,7.77,-11.60%,26.46%,-9726.15万
4671,603806,福斯特,14.09,-11.61%,9.12%,-4.19亿
4672,603015,弘讯科技,11.11,-11.61%,20.31%,-1.04亿
4673,2666,德联集团,5.17,-11.62%,27.41%,-8275.88万
4674,603158,腾龙股份,10.03,-11.63%,52.34%,-3.33亿
4675,709,河钢股份,2.28,-11.63%,9.16%,-4.50亿
4676,2218,拓日新能,3.87,-11.64%,104.06%,-9.91亿
4677,301219,腾远钴业,60.92,-11.65%,37.08%,-1.50亿
4678,600731,湖南海利,6.98,-11.65%,18.00%,-1.27亿
4679,300669,沪宁股份,27.01,-11.65%,10.82%,-4670.11万
4680,301613,新铝时代,45.76,-11.66%,14.44%,-9326.01万
4681,603836,海程邦达,14.4,-11.66%,16.18%,-1316.81万
4682,603577,汇金通,9.47,-11.66%,22.62%,-1.01亿
4683,603115,海星股份,18.1,-11.66%,18.37%,-6316.51万
4684,2323,雅博股份,1.74,-11.68%,42.38%,-1.59亿
4685,600995,南网储能,12.25,-11.68%,4.65%,-2.43亿
4686,301178,天亿马,53.25,-11.69%,59.76%,-2188.18万
4687,2996,顺博合金,7.47,-11.70%,37.38%,-8197.68万
4688,603986,兆易创新,200.86,-11.71%,50.03%,-11.62亿
4689,603416,信捷电气,53.93,-11.71%,17.73%,-8806.74万
4690,2846,英联股份,16.65,-11.72%,120.96%,-5.61亿
4691,603271,永杰新材,38.44,-11.73%,50.37%,-1.49亿
4692,615,*ST美谷,4.21,-11.74%,35.91%,-6118.46万
4693,600740,山西焦化,3.98,-11.75%,14.22%,-1.79亿
4694,301048,金鹰重工,11.7,-11.76%,15.99%,-1.69亿
4695,300286,安科瑞,22.89,-11.76%,25.01%,-1.39亿
4696,300152,ST新动力,2.4,-11.76%,85.39%,-1.60亿
4697,2448,中原内配,10.34,-11.77%,37.63%,-3.16亿
4698,688819,天能股份,31.76,-11.78%,3.67%,-2503.53万
4699,2129,TCL中环,9.29,-11.78%,37.45%,-10.75亿
4700,2079,苏州固锝,9.43,-11.79%,21.43%,-2.97亿
4701,301069,凯盛新材,25.71,-11.80%,102.36%,-5.62亿
4702,688661,和林微纳,42.79,-11.81%,15.44%,-1.18亿
4703,605060,联德股份,34.04,-11.81%,19.82%,-1.28亿
4704,603181,皇马科技,14.49,-11.81%,26.31%,-2.69亿
4705,2780,三夫户外,15.39,-11.81%,182.13%,-3.33亿
4706,600546,山煤国际,10.37,-11.82%,11.00%,-1.84亿
4707,2276,万马股份,15.45,-11.82%,32.66%,-7.50亿
4708,605318,法狮龙,52.99,-11.83%,20.69%,-5552.69万
4709,720,新能泰山,3.43,-11.83%,17.97%,-1.31亿
4710,600075,新疆天业,4.84,-11.84%,17.32%,-1.72亿
4711,301631,壹连科技,97.26,-11.85%,143.24%,-3.60亿
4712,301379,天山电子,26.13,-11.87%,46.65%,-1.14亿
4713,559,万向钱潮,12.7,-11.87%,44.75%,-13.40亿
4714,600348,华阳股份,7.64,-11.88%,10.67%,-4.55亿
4715,2266,浙富控股,4.0,-11.89%,16.96%,-7.71亿
4716,2006,精工科技,19.63,-11.89%,58.76%,-3.27亿
4717,2580,圣阳股份,12.73,-11.90%,36.33%,-3.69亿
4718,2110,三钢闽光,4.22,-11.90%,15.14%,-1.02亿
4719,301239,普瑞眼科,33.79,-11.91%,10.10%,-6218.19万
4720,2370,亚太药业,7.69,-11.91%,109.70%,-5.31亿
4721,1255,博菲电气,30.64,-11.93%,27.26%,-4528.56万
4722,2167,东方锆业,11.96,-11.93%,30.59%,-4.06亿
4723,300832,新产业,58.28,-11.94%,4.51%,-7340.11万
4724,688269,凯立新材,36.68,-11.95%,8.46%,-7240.28万
4725,600506,统一股份,25.4,-11.96%,226.02%,-6.77亿
4726,2522,浙江众成,5.0,-11.97%,35.66%,-2.07亿
4727,601677,明泰铝业,13.89,-11.98%,23.11%,-6.45亿
4728,2108,沧州明珠,4.63,-11.98%,100.89%,-6.65亿
4729,600708,光明地产,3.45,-11.99%,11.52%,-9561.48万
4730,300446,航天智造,19.01,-11.99%,67.40%,-2.99亿
4731,688236,春立医疗,24.34,-12.00%,6.56%,-546.47万
4732,300163,先锋新材,4.4,-12.00%,96.54%,-1.97亿
4733,301356,天振股份,21.18,-12.01%,34.55%,-2085.43万
4734,2183,怡亚通,4.76,-12.01%,19.81%,-4.78亿
4735,2056,横店东磁,18.68,-12.01%,14.65%,-4.14亿
4736,688683,莱尔科技,29.97,-12.03%,4.35%,-2666.85万
4737,601226,华电科工,7.22,-12.06%,21.05%,-2.17亿
4738,600876,凯盛新能,9.99,-12.06%,10.77%,-1511.33万
4739,600586,金晶科技,5.76,-12.06%,35.23%,-1.64亿
4740,600383,金地集团,3.5,-12.06%,22.92%,-6.83亿
4741,600312,平高电气,16.33,-12.06%,18.10%,-3.65亿
4742,2706,良信股份,9.77,-12.06%,35.87%,-5.97亿
4743,969,安泰科技,18.01,-12.06%,58.16%,-8.95亿
4744,603382,海阳科技,29.92,-12.08%,50.01%,-8482.24万
4745,300672,国科微,89.89,-12.09%,59.58%,-1488.18万
4746,603132,金徽股份,13.24,-12.14%,12.61%,-1.26亿
4747,300554,三超新材,24.09,-12.14%,71.95%,-9731.61万
4748,2092,中泰化学,4.7,-12.15%,23.97%,-2.46亿
4749,600379,宝光股份,11.33,-12.17%,14.88%,-9468.99万
4750,600885,宏发股份,28.81,-12.19%,12.53%,-5.67亿
4751,301522,上大股份,30.93,-12.21%,17.29%,-2.68亿
4752,301199,迈赫股份,22.01,-12.21%,43.32%,2046.76万
4753,603330,天洋新材,7.55,-12.21%,19.97%,-8028.94万
4754,300703,创源股份,25.03,-12.21%,32.12%,-1.10亿
4755,2278,神开股份,11.13,-12.22%,82.02%,-4.07亿
4756,688013,天臣医疗,50.21,-12.24%,17.33%,-8174.34万
4757,710,贝瑞基因,12.08,-12.27%,50.16%,-1.84亿
4758,688335,复洁科技,20.15,-12.28%,21.99%,-1335.80万
4759,603557,ST起步,2.5,-12.28%,44.88%,-7944.28万
4760,688516,奥特维,39.2,-12.28%,16.62%,-1.32亿
4761,2840,华统股份,9.85,-12.29%,41.56%,-2.86亿
4762,600338,西藏珠峰,14.05,-12.30%,109.32%,-6.02亿
4763,300618,寒锐钴业,43.51,-12.31%,50.50%,-2.19亿
4764,833,粤桂股份,19.31,-12.31%,167.94%,-3.71亿
4765,605138,盛泰集团,7.33,-12.32%,10.73%,-3438.38万
4766,300716,ST泉为,11.53,-12.32%,12.26%,-2440.75万
4767,688625,呈和科技,36.26,-12.33%,9.98%,-7290.13万
4768,688106,金宏气体,18.63,-12.33%,13.62%,-1.76亿
4769,2533,金杯电工,11.59,-12.33%,22.74%,-2.79亿
4770,600082,海泰发展,4.69,-12.34%,33.70%,-9339.43万
4771,605566,福莱蒽特,28.5,-12.36%,16.44%,-5414.43万
4772,300617,安靠智电,31.27,-12.36%,15.70%,-1.04亿
4773,300569,天能重工,5.95,-12.37%,26.34%,-2.63亿
4774,600808,马钢股份,3.82,-12.39%,11.17%,-5.37亿
4775,605033,美邦股份,19.76,-12.41%,37.74%,-1.22亿
4776,688571,杭华股份,7.33,-12.43%,10.53%,-4135.00万
4777,688345,博力威,32.88,-12.44%,22.07%,-3827.83万
4778,688012,中微公司,265.7,-12.46%,17.38%,-2.69亿
4779,300150,世纪瑞尔,5.6,-12.50%,53.71%,-2.06亿
4780,301099,雅创电子,42.31,-12.51%,56.89%,-1.39亿
4781,2918,蒙娜丽莎,14.04,-12.52%,29.46%,-859.99万
4782,2196,方正电机,13.63,-12.52%,222.39%,-10.17亿
4783,600423,柳化股份,3.91,-12.53%,34.66%,-7742.03万
4784,603696,安记食品,12.34,-12.54%,58.98%,-6994.90万
4785,2115,三维通信,10.53,-12.54%,122.39%,-6.16亿
4786,300713,英可瑞,17.48,-12.56%,39.64%,-1232.92万
4787,688597,煜邦电力,8.34,-12.58%,21.59%,-5520.20万
4788,601096,宏盛华源,4.09,-12.61%,14.75%,-1.86亿
4789,605188,国光连锁,23.79,-12.63%,56.62%,-4.21亿
4790,2340,格林美,7.47,-12.63%,44.15%,-14.38亿
4791,601699,潞安环能,13.18,-12.66%,8.96%,-5.87亿
4792,2005,ST德豪,2.69,-12.66%,13.27%,-8775.73万
4793,2493,荣盛石化,9.64,-12.68%,4.51%,-2.06亿
4794,301082,久盛电气,17.67,-12.70%,36.32%,-1.68亿
4795,300712,永福股份,27.57,-12.70%,51.56%,-1.07亿
4796,601877,正泰电器,27.93,-12.75%,15.30%,-7.73亿
4797,301448,开创电气,56.65,-12.77%,24.46%,-3812.46万
4798,601012,隆基绿能,18.58,-12.77%,28.11%,-36.37亿
4799,603334,丰倍生物,43.9,-12.78%,127.69%,-2.40亿
4800,605077,华康股份,15.76,-12.78%,11.82%,-1872.36万
4801,2386,天原股份,5.53,-12.78%,28.13%,-2.27亿
4802,688035,德邦科技,45.61,-12.79%,19.55%,-7115.77万
4803,688309,恒誉环保,23.63,-12.80%,15.25%,-1142.89万
4804,300453,三鑫医疗,9.26,-12.81%,26.68%,-1.54亿
4805,600078,澄星股份,11.16,-12.81%,119.97%,-6.36亿
4806,300973,立高食品,39.18,-12.82%,20.72%,-1.46亿
4807,301658,首航新能,29.31,-12.82%,95.37%,-7525.23万
4808,688156,路德科技,16.86,-12.82%,17.99%,-746.05万
4809,300048,合康新能,5.51,-12.82%,22.39%,-2.17亿
4810,600782,新钢股份,3.8,-12.84%,16.29%,-4.09亿
4811,600977,中国电影,15.72,-12.86%,38.10%,-7.33亿
4812,601311,骆驼股份,9.06,-12.88%,21.43%,-4.06亿
4813,603098,森特股份,12.84,-12.89%,12.47%,-8391.39万
4814,2,万科A,5.47,-12.90%,16.09%,-14.86亿
4815,2562,兄弟科技,6.61,-12.91%,52.81%,-4.91亿
4816,600682,南京新百,7.82,-12.92%,51.33%,-5.01亿
4817,600478,科力远,6.77,-12.98%,39.88%,-3.00亿
4818,300505,川金诺,22.11,-12.99%,92.02%,-1.06亿
4819,300019,硅宝科技,22.01,-13.00%,83.55%,-3.23亿
4820,300473,德尔股份,28.42,-13.01%,23.97%,-1.05亿
4821,600403,大有能源,8.02,-13.02%,44.68%,-7.84亿
4822,301024,霍普股份,38.06,-13.03%,22.93%,-412.79万
4823,2812,恩捷股份,53.68,-13.03%,72.40%,-1.73亿
4824,603356,华菱精工,14.0,-13.04%,36.69%,389.44万
4825,2076,*ST星光,2.13,-13.06%,44.19%,-1.89亿
4826,600192,长城电工,8.98,-13.07%,27.01%,-1.97亿
4827,688348,昱能科技,53.6,-13.10%,27.29%,-1.76亿
4828,2756,永兴材料,46.92,-13.10%,71.68%,3.67亿
4829,301071,力量钻石,36.85,-13.11%,52.94%,-9210.26万
4830,300881,盛德鑫泰,32.58,-13.14%,37.03%,-5800.72万
4831,600807,济高发展,3.37,-13.14%,52.95%,-8662.49万
4832,603124,江南新材,72.95,-13.15%,82.78%,-1.56亿
4833,688357,建龙微纳,34.79,-13.16%,17.92%,-5290.99万
4834,601933,永辉超市,4.02,-13.17%,17.69%,-11.37亿
4835,600758,辽宁能源,3.82,-13.18%,27.69%,-8970.93万
4836,600293,三峡新材,3.03,-13.18%,31.75%,-1.06亿
4837,300410,正业科技,8.68,-13.20%,48.12%,-2.17亿
4838,809,和展能源,3.35,-13.21%,45.81%,-2.16亿
4839,600058,五矿发展,8.41,-13.21%,10.26%,-7191.77万
4840,783,长江证券,7.87,-13.23%,15.01%,-10.19亿
4841,655,金岭矿业,9.11,-13.24%,19.81%,-9084.52万
4842,601888,中国中免,78.5,-13.28%,23.57%,-17.42亿
4843,2324,普利特,12.53,-13.29%,19.04%,-1.76亿
4844,3023,彩虹集团,23.26,-13.31%,71.18%,-2.58亿
4845,688373,盟科药业,6.44,-13.32%,24.35%,-1.30亿
4846,300927,江天化学,25.38,-13.32%,38.40%,-7612.49万
4847,600207,安彩高科,5.07,-13.33%,27.12%,-1.38亿
4848,601579,会稽山,21.0,-13.37%,28.73%,-3.20亿
4849,600063,皖维高新,5.82,-13.39%,35.83%,-3.54亿
4850,799,酒鬼酒,58.09,-13.39%,31.78%,-6.61亿
4851,631,顺发恒能,3.3,-13.39%,21.03%,-2.38亿
4852,300698,万马科技,39.33,-13.41%,35.32%,-1.86亿
4853,300347,泰格医药,51.2,-13.41%,19.95%,-4.20亿
4854,301305,朗坤科技,21.65,-13.43%,54.81%,-2.17亿
4855,2227,奥特迅,12.87,-13.45%,64.03%,-3.33亿
4856,600802,福建水泥,6.81,-13.47%,103.90%,-1.39亿
4857,603790,雅运股份,19.38,-13.48%,23.77%,-3181.23万
4858,2263,大东南,3.39,-13.52%,39.43%,-3.83亿
4859,2145,钛能化学,4.99,-13.52%,20.71%,-4.70亿
4860,688432,有研硅,12.46,-13.53%,11.56%,-1.88亿
4861,600490,鹏欣资源,7.27,-13.56%,27.55%,-4.00亿
4862,600732,爱旭股份,13.49,-13.58%,19.35%,-4.61亿
4863,300073,当升科技,58.74,-13.59%,34.12%,-1868.90万
4864,600737,中粮糖业,16.75,-13.62%,18.53%,-5.07亿
4865,2950,奥美医疗,11.52,-13.64%,32.48%,-1.63亿
4866,600888,新疆众和,7.65,-13.66%,18.65%,-3.76亿
4867,600470,六国化工,6.13,-13.66%,50.80%,-1.04亿
4868,605338,巴比食品,27.5,-13.68%,19.44%,-3967.27万
4869,300530,领湃科技,29.51,-13.69%,19.41%,-984.75万
4870,688219,会通股份,11.65,-13.70%,19.16%,-2.69亿
4871,688449,联芸科技,46.92,-13.72%,58.08%,-1.26亿
4872,2539,云图控股,10.74,-13.73%,40.51%,-2.69亿
4873,301398,星源卓镁,47.53,-13.75%,75.60%,-1.18亿
4874,688707,振华新材,14.55,-13.75%,42.63%,-2.10亿
4875,603505,金石资源,17.69,-13.75%,20.37%,-2.92亿
4876,300409,道氏技术,21.31,-13.76%,44.83%,-9.04亿
4877,2328,新朋股份,6.52,-13.76%,73.89%,-3.10亿
4878,688119,中钢洛耐,4.13,-13.78%,12.78%,-1.33亿
4879,300706,阿石创,34.74,-13.78%,96.62%,-5651.54万
4880,688072,拓荆科技,290.0,-13.79%,21.52%,3.98亿
4881,889,中嘉博创,3.81,-13.80%,48.48%,-1.57亿
4882,601212,白银有色,4.74,-13.82%,16.36%,-6.45亿
4883,300351,永贵电器,16.53,-13.82%,43.40%,-3.80亿
4884,603885,吉祥航空,12.71,-13.83%,12.92%,-1.61亿
4885,601616,广电电气,3.92,-13.85%,29.96%,-1.54亿
4886,600303,曙光股份,3.42,-13.85%,37.31%,-8560.02万
4887,688679,通源环境,23.0,-13.86%,24.13%,-2429.79万
4888,2885,京泉华,25.39,-13.87%,125.19%,-1.72亿
4889,300207,欣旺达,29.28,-13.88%,36.46%,-7.81亿
4890,301487,盟固利,23.56,-13.89%,68.27%,-2.37亿
4891,301600,慧翰股份,122.7,-13.89%,50.21%,-1.45亿
4892,565,渝三峡A,7.38,-13.89%,35.21%,-1.95亿
4893,2709,天赐材料,40.64,-13.90%,105.32%,-11.50亿
4894,603389,*ST亚振,41.07,-13.92%,9.77%,3008.13万
4895,600172,黄河旋风,6.18,-13.93%,75.32%,-7.32亿
4896,530,冰山冷热,6.11,-13.94%,59.69%,-2.87亿
4897,300360,炬华科技,16.29,-13.95%,41.36%,-6.77亿
4898,603948,建业股份,26.59,-13.98%,57.99%,-2.18亿
4899,2053,云南能投,11.8,-13.99%,14.21%,-2.00亿
4900,600481,双良节能,5.89,-14.01%,27.59%,-3.62亿
4901,2298,中电鑫龙,11.05,-14.01%,174.52%,-15.84亿
4902,2703,浙江世宝,12.08,-14.02%,36.70%,-4.17亿
4903,2617,露笑科技,7.78,-14.03%,36.30%,-8.76亿
4904,545,金浦钛业,2.88,-14.03%,52.15%,-1.60亿
4905,301509,金凯生科,34.1,-14.06%,61.50%,-8053.36万
4906,688622,禾信仪器,116.52,-14.08%,43.50%,-3.50亿
4907,2407,多氟多,32.39,-14.08%,196.41%,-6.11亿
4908,603105,芯能科技,9.2,-14.10%,34.71%,-1.66亿
4909,600537,亿晶光电,4.13,-14.14%,128.11%,-6.09亿
4910,3022,联泓新科,19.16,-14.16%,18.50%,-3.30亿
4911,601600,中国铝业,10.44,-14.22%,26.47%,-26.40亿
4912,600815,厦工股份,3.5,-14.22%,106.81%,-6.40亿
4913,601611,中国核建,11.33,-14.23%,22.36%,-10.71亿
4914,603101,汇嘉时代,9.63,-14.25%,27.45%,-1.54亿
4915,600089,特变电工,21.38,-14.27%,48.64%,-41.54亿
4916,301120,新特电气,17.44,-14.30%,83.93%,-1.40亿
4917,600576,祥源文旅,7.36,-14.32%,69.68%,-8.86亿
4918,159,国际实业,5.74,-14.33%,53.91%,-3825.84万
4919,300990,同飞股份,67.78,-14.34%,50.16%,-2.04亿
4920,572,海马汽车,8.6,-14.34%,225.00%,-15.92亿
4921,688545,兴福电子,32.71,-14.35%,68.16%,-2.30亿
4922,603358,华达科技,41.29,-14.35%,23.72%,5.48亿
4923,600857,宁波中百,14.59,-14.38%,41.29%,-8540.09万
4924,301162,国能日新,53.42,-14.39%,16.48%,-1.44亿
4925,2132,恒星科技,3.69,-14.39%,40.70%,-3.01亿
4926,688032,禾迈股份,97.94,-14.40%,10.27%,-1.91亿
4927,688500,慧辰股份,66.48,-14.44%,25.49%,-1.22亿
4928,600871,石化油服,2.25,-14.45%,15.52%,-5.47亿
4929,300001,特锐德,26.14,-14.46%,25.04%,-9.67亿
4930,2971,和远气体,33.45,-14.49%,32.24%,-1.20亿
4931,300568,星源材质,15.09,-14.50%,112.62%,-6.14亿
4932,300257,开山股份,14.32,-14.51%,8.97%,-2928.23万
4933,2215,诺普信,10.77,-14.52%,27.83%,-2.35亿
4934,600096,云天化,30.66,-14.52%,29.69%,-13.21亿
4935,688378,奥来德,24.38,-14.52%,25.69%,-2.26亿
4936,2321,华英农业,2.76,-14.55%,57.51%,-5.41亿
4937,2426,胜利精密,3.4,-14.57%,76.78%,-6.35亿
4938,603222,济民健康,9.79,-14.57%,72.32%,-4.63亿
4939,301075,多瑞医药,47.62,-14.60%,20.07%,850.07万
4940,2210,飞马国际,3.74,-14.61%,50.30%,-8.63亿
4941,2077,大港股份,15.9,-14.61%,96.59%,-6.93亿
4942,605068,明新旭腾,26.37,-14.63%,16.61%,-5454.68万
4943,688063,派能科技,58.54,-14.63%,37.20%,-4.63亿
4944,601061,中信金属,14.29,-14.64%,76.23%,-1.80亿
4945,300857,协创数据,137.51,-14.65%,29.29%,-2.32亿
4946,300080,易成新能,5.1,-14.72%,23.84%,-2.45亿
4947,301349,信德新材,50.77,-14.73%,143.93%,-2431.68万
4948,603316,诚邦股份,14.75,-14.74%,56.13%,-2.21亿
4949,601865,福莱特,16.08,-14.74%,10.19%,-3.41亿
4950,300598,诚迈科技,49.2,-14.75%,93.41%,-3.02亿
4951,601001,晋控煤业,14.03,-14.76%,13.12%,-3.19亿
4952,603659,璞泰来,26.62,-14.79%,22.56%,-3.78亿
4953,301325,曼恩斯特,52.65,-14.82%,63.38%,-1.17亿
4954,600714,金瑞矿业,11.89,-14.83%,42.69%,-4912.33万
4955,601015,陕西黑猫,4.02,-14.83%,34.55%,-2.66亿
4956,300585,奥联电子,18.0,-14.85%,52.10%,-1.01亿
4957,603618,杭电股份,7.85,-14.86%,35.33%,-3.19亿
4958,300506,*ST名家,4.56,-14.93%,26.61%,-1.32亿
4959,2091,江苏国泰,9.06,-14.93%,26.34%,-3.96亿
4960,2026,山东威达,13.56,-14.93%,28.16%,-3.19亿
4961,300272,开能健康,7.4,-14.94%,98.75%,-4.50亿
4962,600531,豫光金铅,10.79,-14.97%,44.85%,-8.25亿
4963,603530,神马电力,39.5,-14.98%,19.90%,-9611.19万
4964,301550,斯菱股份,105.1,-15.02%,43.58%,6.20亿
4965,301468,博盈特焊,37.92,-15.07%,76.91%,-1.62亿
4966,603191,望变电气,14.68,-15.10%,26.47%,-1.99亿
4967,605196,华通线缆,33.29,-15.12%,22.76%,-2.84亿
4968,2534,西子洁能,14.7,-15.13%,13.23%,-2.11亿
4969,603959,百利科技,6.36,-15.20%,70.67%,-2.30亿
4970,603861,白云电器,11.53,-15.22%,34.96%,-2.14亿
4971,603283,赛腾股份,42.05,-15.22%,42.45%,-5.98亿
4972,300993,玉马科技,14.93,-15.27%,39.69%,-2.00亿
4973,300068,南都电源,17.31,-15.27%,55.91%,-6.33亿
4974,605178,时空科技,60.66,-15.29%,128.77%,-4.21亿
4975,600819,耀皮玻璃,8.13,-15.31%,30.75%,-1.95亿
4976,688392,骄成超声,96.5,-15.35%,16.65%,-1.75亿
4977,603867,新化股份,27.8,-15.35%,29.15%,-2.10亿
4978,2460,赣锋锂业,61.27,-15.35%,82.23%,-1.85亿
4979,2409,雅克科技,67.45,-15.36%,43.94%,-7.66亿
4980,2658,雪迪龙,8.36,-15.38%,57.07%,-3.18亿
4981,600603,广汇物流,6.87,-15.39%,12.60%,-2.96亿
4982,2679,福建金森,12.71,-15.44%,103.31%,-1.29亿
4983,2459,晶澳科技,12.08,-15.47%,19.20%,-7.96亿
4984,600696,*ST岩石,4.97,-15.48%,14.91%,-4438.26万
4985,2963,豪尔赛,14.73,-15.49%,86.00%,-4217.61万
4986,600691,潞化科技,3.05,-15.51%,26.36%,-2.44亿
4987,603527,众源新材,10.4,-15.52%,33.94%,-1.56亿
4988,688233,神工股份,66.04,-15.55%,84.92%,1.62亿
4989,601908,京运通,3.69,-15.56%,25.93%,-3.09亿
4990,300358,楚天科技,9.27,-15.57%,47.20%,-2.52亿
4991,603815,交建股份,11.05,-15.58%,21.94%,-1.67亿
4992,1298,好上好,30.71,-15.59%,134.55%,-6.34亿
4993,2125,湘潭电化,13.83,-15.62%,67.40%,-6.49亿
4994,2768,国恩股份,50.21,-15.64%,15.95%,-4440.38万
4995,300318,博晖创新,6.89,-15.67%,68.48%,-3.56亿
4996,300289,利德曼,7.59,-15.67%,64.01%,-3.10亿
4997,300118,东方日升,10.65,-15.74%,65.17%,-4.78亿
4998,688599,天合光能,17.94,-15.77%,24.25%,-8.10亿
4999,300402,宝色股份,20.8,-15.79%,63.79%,-2.59亿
5000,605378,野马电池,23.16,-15.81%,33.20%,-3.35亿
5001,2940,昂利康,37.5,-15.81%,89.38%,-4.52亿
5002,688617,惠泰医疗,234.84,-15.83%,8.74%,-2.67亿
5003,600468,百利电气,6.01,-15.83%,25.05%,-3.78亿
5004,300444,双杰电气,9.2,-15.83%,184.52%,-8.69亿
5005,300214,日科化学,7.17,-15.85%,49.26%,-1.17亿
5006,600569,安阳钢铁,2.28,-15.87%,14.21%,-1.56亿
5007,777,中核科技,20.31,-15.94%,46.24%,-5.93亿
5008,949,新乡化纤,4.58,-15.96%,45.60%,-8107.44万
5009,2140,东华科技,10.89,-16.04%,20.59%,-2.20亿
5010,300890,翔丰华,31.96,-16.14%,91.14%,-2.14亿
5011,603978,深圳新星,32.38,-16.14%,135.34%,-7.47亿
5012,600875,东方电气,20.33,-16.16%,23.93%,-18.24亿
5013,410,沈阳机床,7.35,-16.19%,27.09%,-5.53亿
5014,301533,威马农机,37.62,-16.20%,91.42%,-1.17亿
5015,688669,聚石化学,22.25,-16.20%,35.19%,-2507.27万
5016,601567,三星医疗,22.75,-16.21%,14.96%,-6.74亿
5017,922,佳电股份,12.19,-16.28%,31.63%,-2.15亿
5018,300724,捷佳伟创,84.28,-16.29%,47.05%,-11.11亿
5019,603185,弘元绿能,29.27,-16.35%,62.56%,-9.69亿
5020,600121,郑州煤电,4.45,-16.35%,58.79%,-2.86亿
5021,688639,华恒生物,32.64,-16.44%,26.80%,-3.44亿
5022,300393,中来股份,7.04,-16.49%,113.06%,-7.48亿
5023,688202,美迪西,56.61,-16.49%,21.14%,-1.28亿
5024,688480,赛恩斯,43.86,-16.50%,17.61%,-5414.57万
5025,301246,宏源药业,18.7,-16.52%,115.67%,-3.76亿
5026,601388,怡球资源,2.83,-16.52%,27.04%,-2.55亿
5027,605358,立昂微,29.27,-16.54%,28.76%,-5.66亿
5028,612,焦作万方,9.48,-16.62%,37.21%,-3.79亿
5029,603088,宁波精达,10.03,-16.63%,33.11%,-1.82亿
5030,300763,锦浪科技,71.58,-16.64%,42.35%,-8.84亿
5031,300082,奥克股份,11.35,-16.67%,93.06%,-3.98亿
5032,688593,新相微,20.06,-16.73%,38.89%,-2.10亿
5033,601179,中国西电,8.16,-16.73%,38.74%,-15.35亿
5034,2513,蓝丰生化,7.69,-16.77%,201.14%,-8.16亿
5035,603127,昭衍新药,27.9,-16.82%,23.90%,-4.16亿
5036,2733,雄韬股份,20.32,-16.82%,51.73%,-6.36亿
5037,2490,山东墨龙,7.02,-16.92%,132.26%,-3.73亿
5038,688390,固德威,53.27,-17.10%,32.57%,-2.68亿
5039,2208,合肥城建,10.66,-17.11%,131.89%,-3.41亿
5040,300179,四方达,15.0,-17.13%,138.49%,-5.73亿
5041,1287,中电港,21.95,-17.17%,58.92%,-7.27亿
5042,688472,阿特斯,16.98,-17.29%,95.29%,-11.44亿
5043,632,三木集团,5.98,-17.29%,277.93%,4.36亿
5044,2176,江特电机,10.07,-17.32%,93.26%,-7.01亿
5045,48,京基智农,13.54,-17.44%,25.06%,-6276.10万
5046,300959,线上线下,124.8,-17.46%,125.57%,-3.41亿
5047,2150,通润装备,19.14,-17.46%,66.37%,-2.65亿
5048,600667,太极实业,7.93,-17.48%,46.21%,-12.91亿
5049,619,海螺新材,6.37,-17.49%,80.71%,-2.25亿
5050,600094,大名城,4.23,-17.54%,25.66%,-1.64亿
5051,2748,世龙实业,11.8,-17.54%,108.31%,-2.34亿
5052,2928,华夏航空,10.14,-17.56%,19.73%,-1.25亿
5053,2256,兆新股份,3.46,-17.62%,73.14%,-6.90亿
5054,688123,聚辰股份,130.44,-17.66%,36.29%,-2.99亿
5055,301192,泰祥股份,30.62,-17.67%,46.00%,4950.47万
5056,2734,利民股份,16.45,-17.71%,54.64%,-6.19亿
5057,430,*ST张股,8.06,-17.76%,35.57%,-4871.69万
5058,600610,中毅达,10.19,-17.89%,54.34%,-6.41亿
5059,993,闽东电力,11.65,-17.90%,82.80%,-2.34亿
5060,603663,三祥新材,31.85,-17.91%,41.07%,-2.43亿
5061,603032,德新科技,18.96,-17.92%,106.67%,-8.35亿
5062,300014,亿纬锂能,71.69,-17.95%,27.13%,-20.33亿
5063,600268,国电南自,10.29,-18.07%,27.40%,-5.19亿
5064,603520,司太立,10.12,-18.12%,50.60%,-3.97亿
5065,2112,三变科技,13.02,-18.16%,92.95%,-5.49亿
5066,688602,康鹏科技,9.37,-18.17%,165.90%,-2.62亿
5067,688196,卓越新能,52.51,-18.32%,13.18%,-5757.41万
5068,300042,朗科科技,27.02,-18.32%,91.81%,-3.31亿
5069,301291,明阳电气,41.2,-18.33%,42.62%,-4.90亿
5070,301238,瑞泰新材,21.64,-18.34%,31.54%,-2.16亿
5071,300125,*ST聆达,8.46,-18.34%,48.03%,-7503.41万
