序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
2412,688393,安必平,1,1.0,0.0,0.0,0.0,0.0,0.227549829562,0.395,0.55,0.69
2413,002228,合兴包装,1,0.0,1.0,0.0,0.0,0.0,0.077102557088,0.14,0.19,
2414,605399,晨光新材,1,0.0,1.0,0.0,0.0,0.0,0.132461843232,0.1,0.2,0.34
2415,001331,胜通能源,1,0.0,1.0,0.0,0.0,0.0,-0.05984648108,0.64,0.84,1.02
2416,836414,欧普泰,1,0.0,1.0,0.0,0.0,0.0,-0.206094593944,0.09,0.19,0.33
2417,300254,仟源医药,1,1.0,0.0,0.0,0.0,0.0,0.169903202847,0.36,0.54,0.71
2418,002625,光启技术,1,1.0,0.0,0.0,0.0,0.0,0.302595117344,0.58,0.83,1.2
2419,000779,甘咨询,1,1.0,0.0,0.0,0.0,0.0,0.49528780259,0.6,0.62,0.65
2420,002926,华西证券,1,0.0,1.0,0.0,0.0,0.0,0.277320042716,0.49,0.55,0.61
2421,002093,国脉科技,1,1.0,0.0,0.0,0.0,0.0,0.167358924159,0.24,0.31,0.39
2422,688117,圣诺生物,1,1.0,0.0,0.0,0.0,0.0,0.31784095099,1.16,1.63,2.15
2423,300184,力源信息,1,1.0,0.0,0.0,0.0,0.0,0.085289708385,0.12,0.16,0.21
2424,300177,中海达,1,0.0,1.0,0.0,0.0,0.0,-0.016729793361,0.05,0.08,0.12
2425,300879,大叶股份,1,0.0,1.0,0.0,0.0,0.0,0.079621043566,1.42,1.94,2.47
2426,000686,东北证券,1,0.0,1.0,0.0,0.0,0.0,0.373282055298,0.43,0.47,0.52
2427,688359,三孚新科,1,1.0,0.0,0.0,0.0,0.0,-0.128701594993,0.53,0.86,1.285
2428,301062,上海艾录,1,0.0,1.0,0.0,0.0,0.0,0.1233622583,0.17,0.2,0.25
2429,000906,浙商中拓,1,0.0,1.0,0.0,0.0,0.0,0.519760800356,0.79,1.28,1.58
2430,603220,中贝通信,1,1.0,0.0,0.0,0.0,0.0,0.333396799135,0.48,0.68,1.03
2431,000950,重药控股,1,0.0,1.0,0.0,0.0,0.0,0.163751955196,0.225,0.265,0.33
2432,002375,亚厦股份,1,1.0,0.0,0.0,0.0,0.0,0.225916694702,0.24,0.25,0.27
2433,603861,白云电器,1,0.0,1.0,0.0,0.0,0.0,0.398539720057,0.49,0.62,0.72
2434,600661,昂立教育,1,0.0,1.0,0.0,0.0,0.0,-0.169551086249,0.13,0.34,0.45
2435,301613,新铝时代,1,1.0,0.0,0.0,0.0,0.0,1.341022784584,2.05,2.61,3.31
2436,000655,金岭矿业,1,0.0,1.0,0.0,0.0,0.0,0.342599883633,0.3,0.31,0.31
2437,605058,澳弘电子,1,1.0,0.0,0.0,0.0,0.0,0.990027067122,1.44,1.71,1.96
2438,300743,天地数码,1,1.0,0.0,0.0,0.0,0.0,0.61071211984,0.86,1.15,1.48
2439,603025,大豪科技,1,1.0,0.0,0.0,0.0,0.0,0.523218057691,0.65,0.78,0.94
2440,002448,中原内配,1,0.0,1.0,0.0,0.0,0.0,0.346539454895,0.64,0.74,0.83
2441,000750,国海证券,1,1.0,0.0,0.0,0.0,0.0,0.067079199163,0.09,0.11,0.13
2442,603286,日盈电子,1,0.0,1.0,0.0,0.0,0.0,0.095679264221,0.11,0.16,0.24
2443,002117,东港股份,1,0.0,1.0,0.0,0.0,0.0,0.301338643591,0.38,0.4,
2444,688011,新光光电,1,0.0,1.0,0.0,0.0,0.0,-0.6795836334,0.13,0.46,0.68
2445,300863,卡倍亿,1,0.0,1.0,0.0,0.0,0.0,0.859060839246,1.75,2.0,
2446,605186,健麾信息,1,1.0,0.0,0.0,0.0,0.0,0.239122619632,0.44,0.59,0.76
2447,600871,石化油服,1,0.0,1.0,0.0,0.0,0.0,0.033317743997,0.05,0.06,0.07
2448,830809,安达科技,1,0.0,1.0,0.0,0.0,0.0,-1.132284621402,,,
2449,605336,帅丰电器,1,0.0,1.0,0.0,0.0,0.0,0.328770275682,0.47,0.54,0.6
2450,300040,九洲集团,1,0.0,1.0,0.0,0.0,0.0,-0.890366313665,0.15,0.23,0.28
2451,001338,永顺泰,1,0.0,1.0,0.0,0.0,0.0,0.596737315172,0.73,0.89,1.04
2452,688061,灿瑞科技,1,1.0,0.0,0.0,0.0,0.0,-0.455368740705,0.12,0.42,0.95
2453,920027,交大铁发,1,0.0,1.0,0.0,0.0,0.0,0.674107250816,0.85,0.99,1.11
2454,871981,晶赛科技,1,0.0,1.0,0.0,0.0,0.0,0.077466958989,0.23,0.38,
2455,002614,奥佳华,1,0.0,1.0,0.0,0.0,0.0,0.103032962053,0.2,0.26,0.28
2456,002632,道明光学,1,1.0,0.0,0.0,0.0,0.0,0.272073677261,0.33,0.37,0.4
2457,603339,四方科技,1,1.0,0.0,0.0,0.0,0.0,0.766368804863,0.77,0.81,0.92
2458,002456,欧菲光,1,0.0,1.0,0.0,0.0,0.0,0.017389298625,0.03,0.05,0.08
2459,600444,国机通用,1,0.0,1.0,0.0,0.0,0.0,0.274270873437,0.3,0.34,0.39
2460,002046,国机精工,1,1.0,0.0,0.0,0.0,0.0,0.521762444847,0.68,0.86,1.04
2461,301268,铭利达,1,1.0,0.0,0.0,0.0,0.0,-1.172180247975,0.46,0.97,1.68
2462,002941,新疆交建,1,1.0,0.0,0.0,0.0,0.0,0.479825873196,0.76,0.82,
2463,301488,豪恩汽电,1,0.0,1.0,0.0,0.0,0.0,1.09686785913,1.5,1.81,2.25
2464,301092,争光股份,1,1.0,0.0,0.0,0.0,0.0,0.765564841562,0.87,1.46,1.98
2465,603628,清源股份,1,0.0,1.0,0.0,0.0,0.0,0.330094199226,0.51,0.6,0.7
2466,870726,鸿智科技,1,0.0,1.0,0.0,0.0,0.0,0.400891427813,0.46,0.55,0.61
2467,000530,冰山冷热,1,1.0,0.0,0.0,0.0,0.0,0.130850928021,0.19,0.235,0.285
2468,920002,万达轴承,1,0.0,1.0,0.0,0.0,0.0,1.265241702915,1.91,2.1,2.35
2469,002886,沃特股份,1,0.0,1.0,0.0,0.0,0.0,0.139042723187,0.21,0.44,0.68
2470,688251,井松智能,1,0.0,1.0,0.0,0.0,0.0,0.425961485989,0.64,0.72,0.82
2471,688669,聚石化学,1,0.0,1.0,0.0,0.0,0.0,-1.946265129911,0.42,1.72,2.78
2472,300456,赛微电子,1,0.0,1.0,0.0,0.0,0.0,-0.232164791652,0.19,0.38,0.65
2473,300539,横河精密,1,1.0,0.0,0.0,0.0,0.0,0.141740959483,0.27,0.37,0.52
2474,920008,成电光信,1,0.0,1.0,0.0,0.0,0.0,0.788958352471,1.01,1.31,
2475,002783,凯龙股份,1,1.0,0.0,0.0,0.0,0.0,0.296694892889,0.48,0.56,0.63
2476,301306,西测测试,1,0.0,1.0,0.0,0.0,0.0,-1.875222019431,0.11,0.65,1.46
2477,002395,双象股份,1,0.0,1.0,0.0,0.0,0.0,1.759880247755,1.05,1.26,1.55
2478,600133,东湖高新,1,0.0,1.0,0.0,0.0,0.0,0.495296918322,0.48,0.51,0.57
2479,600094,大名城,1,1.0,0.0,0.0,0.0,0.0,-0.987807281343,0.06,0.05,
2480,920066,科拜尔,1,0.0,1.0,0.0,0.0,0.0,0.771974628837,0.86,1.04,1.2
2481,688716,中研股份,1,1.0,0.0,0.0,0.0,0.0,0.322841891683,0.58,1.02,1.44
2482,300319,麦捷科技,1,1.0,0.0,0.0,0.0,0.0,0.379254289164,0.4,0.5,0.62
2483,603161,科华控股,1,0.0,1.0,0.0,0.0,0.0,0.540494694282,0.64,0.77,0.93
2484,600283,钱江水利,1,0.0,1.0,0.0,0.0,0.0,0.383797276614,0.42,0.44,0.46
2485,002943,宇晶股份,1,0.0,1.0,0.0,0.0,0.0,-1.824773487966,0.32,0.81,
2486,688622,禾信仪器,1,0.0,1.0,0.0,0.0,0.0,-0.652674847816,-0.27,-0.24,-0.19
2487,688739,成大生物,1,1.0,0.0,0.0,0.0,0.0,0.823199794141,0.96,1.13,1.25
2488,920799,艾融软件,1,0.0,1.0,0.0,0.0,0.0,0.313067870181,0.37,0.44,
2489,002940,昂利康,1,1.0,0.0,0.0,0.0,0.0,0.39823146241,0.65,0.84,1.07
2490,688338,赛科希德,1,1.0,0.0,0.0,0.0,0.0,1.064603617499,1.19,1.39,1.59
2491,600397,安源煤业,1,1.0,0.0,0.0,0.0,0.0,-0.275427008789,-0.07,0.04,0.1
2492,601005,重庆钢铁,1,0.0,1.0,0.0,0.0,0.0,-0.361008446499,0.0,0.01,0.02
2493,603011,合锻智能,1,0.0,1.0,0.0,0.0,0.0,-0.179986493659,0.07,0.27,0.52
2494,834950,迅安科技,1,0.0,1.0,0.0,0.0,0.0,0.809950960584,0.93,1.08,1.26
2495,688585,上纬新材,1,0.0,1.0,0.0,0.0,0.0,0.219855837909,0.24,0.27,0.29
2496,300905,宝丽迪,1,0.0,1.0,0.0,0.0,0.0,0.640956995152,0.74,0.88,1.06
2497,003036,泰坦股份,1,0.0,1.0,0.0,0.0,0.0,0.410820249251,0.42,0.53,0.68
2498,301539,宏鑫科技,1,0.0,1.0,0.0,0.0,0.0,0.338715818581,0.34,0.4,0.49
2499,001316,润贝航科,1,0.0,1.0,0.0,0.0,0.0,0.768878935611,1.2,1.48,1.78
2500,002045,国光电器,1,1.0,0.0,0.0,0.0,0.0,0.449751001155,0.44,0.59,0.81
2501,603002,宏昌电子,1,1.0,0.0,0.0,0.0,0.0,0.044623334441,0.13,0.18,0.23
2502,688523,航天环宇,1,1.0,0.0,0.0,0.0,0.0,0.249622083808,0.29,0.34,0.42
2503,002516,旷达科技,1,1.0,0.0,0.0,0.0,0.0,0.111153020757,0.15,0.16,0.18
2504,688662,富信科技,1,0.0,1.0,0.0,0.0,0.0,0.504070842135,0.82,1.2,1.52
2505,600449,宁夏建材,1,1.0,0.0,0.0,0.0,0.0,0.504869962139,0.74,0.95,1.06
2506,600973,宝胜股份,1,1.0,0.0,0.0,0.0,0.0,-0.218659522288,0.07,0.09,
2507,600376,首开股份,1,1.0,0.0,0.0,0.0,0.0,-3.15587125066,-1.35,-0.2,0.28
2508,600345,长江通信,1,1.0,0.0,0.0,0.0,0.0,0.517807532552,0.89,1.27,1.75
2509,300697,电工合金,1,1.0,0.0,0.0,0.0,0.0,0.302057391573,0.53,0.75,0.97
2510,600211,西藏药业,1,1.0,0.0,0.0,0.0,0.0,3.261637287777,2.985,3.245,3.545
2511,301302,华如科技,1,1.0,0.0,0.0,0.0,0.0,-2.273125323389,0.32,0.66,0.88
2512,603822,嘉澳环保,1,1.0,0.0,0.0,0.0,0.0,-4.77625842701,2.12,5.62,12.66
2513,300884,狄耐克,1,1.0,0.0,0.0,0.0,0.0,-0.050765986252,0.11,0.245,0.315
2514,002320,海峡股份,1,0.0,1.0,0.0,0.0,0.0,0.115248944822,0.14,0.18,0.19
2515,603132,金徽股份,1,0.0,1.0,0.0,0.0,0.0,0.487693534018,0.64,0.86,0.96
2516,000021,深科技,1,1.0,0.0,0.0,0.0,0.0,0.596150821225,0.8,0.93,1.11
2517,920082,方正阀门,1,0.0,1.0,0.0,0.0,0.0,0.456127626776,0.41,0.43,0.45
2518,300587,天铁科技,1,1.0,0.0,0.0,0.0,0.0,0.011711113758,0.06,0.11,0.16
2519,002815,崇达技术,1,1.0,0.0,0.0,0.0,0.0,0.238301480086,0.29,0.34,0.39
2520,601880,辽港股份,1,0.0,1.0,0.0,0.0,0.0,0.04785403723,0.06,0.06,0.06
2521,301030,仕净科技,1,0.0,1.0,0.0,0.0,0.0,-3.812040272437,0.11,0.76,1.26
2522,688079,美迪凯,1,1.0,0.0,0.0,0.0,0.0,-0.250409788732,-0.2,0.38,0.55
2523,300421,力星股份,1,0.0,1.0,0.0,0.0,0.0,0.187849714351,0.44,0.62,
2524,000761,本钢板材,1,0.0,1.0,0.0,0.0,0.0,-1.226140867147,0.01,0.03,0.03
2525,688135,利扬芯片,1,0.0,1.0,0.0,0.0,0.0,-0.30352816081,0.5,0.67,0.87
2526,301589,诺瓦星云,1,1.0,0.0,0.0,0.0,0.0,6.415544490092,6.54,9.33,13.15
2527,301286,侨源股份,1,1.0,0.0,0.0,0.0,0.0,0.372820675156,0.66,1.11,1.56
2528,600262,北方股份,1,1.0,0.0,0.0,0.0,0.0,1.052407295353,1.28,1.57,1.9
2529,600581,八一钢铁,1,1.0,0.0,0.0,0.0,0.0,-1.138728144213,0.33,0.39,0.47
2530,600373,中文传媒,1,1.0,0.0,0.0,0.0,0.0,0.544339578403,0.7,0.76,0.84
2531,301090,华润材料,1,1.0,0.0,0.0,0.0,0.0,-0.383192700801,0.01,0.08,0.26
2532,301046,能辉科技,1,0.0,1.0,0.0,0.0,0.0,0.344994592596,0.48,0.6,0.75
2533,601860,紫金银行,1,0.0,1.0,0.0,0.0,0.0,0.443466470426,0.48,0.48,0.51
2534,688755,汉邦科技,1,0.0,1.0,0.0,0.0,0.0,0.901570967727,1.15,1.35,1.62
2535,688576,西山科技,1,0.0,1.0,0.0,0.0,0.0,2.168500527692,2.14,2.35,2.59
2536,600206,有研新材,1,1.0,0.0,0.0,0.0,0.0,0.174459989947,0.35,0.48,0.5
2537,300792,壹网壹创,1,0.0,1.0,0.0,0.0,0.0,0.320726844964,0.38,0.48,0.64
2538,600390,五矿资本,1,0.0,1.0,0.0,0.0,0.0,0.112383159318,,,
2539,002338,奥普光电,1,1.0,0.0,0.0,0.0,0.0,0.276751214458,0.51,0.65,0.84
2540,000700,模塑科技,1,1.0,0.0,0.0,0.0,0.0,0.682253676436,0.76,0.87,0.98
2541,600569,安阳钢铁,1,0.0,1.0,0.0,0.0,0.0,-1.138784396552,0.01,0.03,0.07
2542,833230,欧康医药,1,0.0,1.0,0.0,0.0,0.0,0.223423421161,0.3,0.44,0.6
2543,301023,江南奕帆,1,0.0,1.0,0.0,0.0,0.0,1.20874929864,2.03,2.41,2.84
2544,600326,西藏天路,1,0.0,1.0,0.0,0.0,0.0,-0.078483493837,0.11,0.23,0.37
2545,002237,恒邦股份,1,0.0,1.0,0.0,0.0,0.0,0.467488897473,0.74,0.93,1.29
2546,002939,长城证券,1,1.0,0.0,0.0,0.0,0.0,0.391556351226,0.42,0.47,0.52
2547,301356,天振股份,1,1.0,0.0,0.0,0.0,0.0,-0.172436901204,0.7,1.9,
2548,300515,三德科技,1,1.0,0.0,0.0,0.0,0.0,0.69615014894,0.9,1.05,1.23
2549,300436,广生堂,1,1.0,0.0,0.0,0.0,0.0,-0.981398260405,-0.31,-0.17,0.06
2550,300586,美联新材,1,1.0,0.0,0.0,0.0,0.0,0.050352056482,0.11,0.24,0.61
2551,000529,广弘控股,1,0.0,1.0,0.0,0.0,0.0,0.208596573259,0.36,0.45,0.52
2552,600425,青松建化,1,1.0,0.0,0.0,0.0,0.0,0.220394612406,0.27,0.37,0.5
2553,001223,欧克科技,1,1.0,0.0,0.0,0.0,0.0,0.367296889301,1.71,2.18,2.75
2554,000027,深圳能源,1,0.0,1.0,0.0,0.0,0.0,0.421480842181,0.48,0.56,0.65
2555,603900,莱绅通灵,1,1.0,0.0,0.0,0.0,0.0,-0.537393752662,0.21,0.365,0.535
2556,833943,优机股份,1,0.0,1.0,0.0,0.0,0.0,0.767510049164,0.93,1.09,1.27
2557,001332,锡装股份,1,1.0,0.0,0.0,0.0,0.0,2.319671673455,2.47,2.72,3.07
2558,603075,热威股份,1,1.0,0.0,0.0,0.0,0.0,0.744719864258,0.9,1.04,1.17
2559,301070,开勒股份,1,1.0,0.0,0.0,0.0,0.0,-0.116708243747,0.47,0.79,1.19
2560,831832,科达自控,1,0.0,1.0,0.0,0.0,0.0,0.319936156506,0.54,0.71,0.87
2561,000510,新金路,1,0.0,1.0,0.0,0.0,0.0,-0.096434959131,-0.03,0.1,0.12
2562,300991,创益通,1,1.0,0.0,0.0,0.0,0.0,0.1366705625,0.33,0.49,0.66
2563,002864,盘龙药业,1,1.0,0.0,0.0,0.0,0.0,1.131638186275,1.33,1.58,1.91
2564,834407,驰诚股份,1,0.0,1.0,0.0,0.0,0.0,0.227311667643,0.36,0.49,
2565,002823,凯中精密,1,1.0,0.0,0.0,0.0,0.0,0.518047803052,0.76,0.86,1.03
2566,600126,杭钢股份,1,0.0,1.0,0.0,0.0,0.0,-0.185988886223,0.07,0.1,
2567,688275,万润新能,1,1.0,0.0,0.0,0.0,0.0,-6.901217079215,3.58,5.63,
2568,300305,裕兴股份,1,0.0,1.0,0.0,0.0,0.0,-0.952073057817,-0.14,0.09,0.28
2569,003008,开普检测,1,0.0,1.0,0.0,0.0,0.0,0.822647698462,0.97,1.18,1.43
2570,000948,南天信息,1,1.0,0.0,0.0,0.0,0.0,0.293754356932,0.51,0.61,
2571,834021,流金科技,1,0.0,1.0,0.0,0.0,0.0,-0.077960267299,0.08,0.16,0.29
2572,000795,英洛华,1,0.0,1.0,0.0,0.0,0.0,0.218445517322,0.27,0.32,0.36
2573,002562,兄弟科技,1,0.0,1.0,0.0,0.0,0.0,0.038369510936,0.09,0.13,0.19
2574,301122,采纳股份,1,0.0,1.0,0.0,0.0,0.0,0.434320246695,0.61,0.68,0.76
2575,001201,东瑞股份,1,1.0,0.0,0.0,0.0,0.0,-0.254671303554,0.12,1.18,0.84
2576,002843,泰嘉股份,1,1.0,0.0,0.0,0.0,0.0,0.200285241382,0.46,0.88,1.49
2577,300789,唐源电气,1,0.0,1.0,0.0,0.0,0.0,0.506613650863,0.73,0.89,1.13
2578,603269,海鸥股份,1,0.0,1.0,0.0,0.0,0.0,0.310647806234,0.5,0.58,0.68
2579,688381,帝奥微,1,0.0,1.0,0.0,0.0,0.0,-0.190174612485,0.34,0.45,0.59
2580,688588,凌志软件,1,1.0,0.0,0.0,0.0,0.0,0.310724645953,0.405,0.501,0.616
2581,300846,首都在线,1,1.0,0.0,0.0,0.0,0.0,-0.603982985088,-0.26,0.0,0.3
2582,000061,农产品,1,0.0,1.0,0.0,0.0,0.0,0.226389285485,0.25,0.27,0.31
2583,002500,山西证券,1,0.0,1.0,0.0,0.0,0.0,0.198294470186,0.21,0.22,
2584,002933,新兴装备,1,1.0,0.0,0.0,0.0,0.0,0.161045160034,0.44,0.57,0.69
2585,300151,昌红科技,1,1.0,0.0,0.0,0.0,0.0,0.191477560122,0.24,0.32,0.43
2586,600697,欧亚集团,1,1.0,0.0,0.0,0.0,0.0,-0.174851679926,0.09,0.11,0.14
2587,301169,零点有数,1,0.0,1.0,0.0,0.0,0.0,-0.99882210621,-0.1,0.3,0.63
2588,000617,中油资本,1,0.0,1.0,0.0,0.0,0.0,0.367978204673,0.38,0.39,0.39
2589,000821,京山轻机,1,1.0,0.0,0.0,0.0,0.0,0.688404654699,0.69,0.84,1.04
2590,600751,海航科技,1,0.0,1.0,0.0,0.0,0.0,0.04292879861,0.05,0.06,0.07
2591,688611,杭州柯林,1,1.0,0.0,0.0,0.0,0.0,0.476163797089,0.97,1.33,1.71
2592,300398,飞凯材料,1,0.0,1.0,0.0,0.0,0.0,0.434832605937,0.59,0.68,0.78
2593,833284,灵鸽科技,1,0.0,1.0,0.0,0.0,0.0,-0.415799907898,0.24,0.32,0.42
2594,837821,则成电子,1,0.0,1.0,0.0,0.0,0.0,0.186578952852,0.2,0.23,0.27
2595,603726,朗迪集团,1,1.0,0.0,0.0,0.0,0.0,0.927400411901,1.03,1.23,1.42
2596,605339,南侨食品,1,0.0,1.0,0.0,0.0,0.0,0.474661155669,0.17,0.26,0.3
2597,603049,中策橡胶,1,1.0,0.0,0.0,0.0,0.0,4.33074077603,4.58,5.43,5.8
2598,000501,武商集团,1,0.0,0.0,1.0,0.0,0.0,0.280873733838,0.35,0.42,
2599,600491,龙元建设,1,1.0,0.0,0.0,0.0,0.0,-0.433659575243,0.15,0.65,1.03
2600,603153,上海建科,1,1.0,0.0,0.0,0.0,0.0,0.83583475381,0.87,0.92,0.98
2601,002623,亚玛顿,1,0.0,1.0,0.0,0.0,0.0,-0.636850152741,0.18,0.8,0.9
2602,600736,苏州高新,1,1.0,0.0,0.0,0.0,0.0,0.113450714363,0.13,0.14,0.16
2603,688535,华海诚科,1,1.0,0.0,0.0,0.0,0.0,0.496466168594,0.62,0.81,
2604,002582,好想你,1,1.0,0.0,0.0,0.0,0.0,-0.160724686847,0.02,0.17,0.27
2605,603344,星德胜,1,1.0,0.0,0.0,0.0,0.0,1.020409704459,1.2,1.53,1.96
2606,300307,慈星股份,1,0.0,1.0,0.0,0.0,0.0,0.357364745652,0.33,0.4,0.46
2607,002398,垒知集团,1,1.0,0.0,0.0,0.0,0.0,0.070573741141,0.24,0.31,0.4
2608,688311,盟升电子,1,1.0,0.0,0.0,0.0,0.0,-1.617765844982,0.6,1.04,1.78
2609,000898,鞍钢股份,1,0.0,0.0,1.0,0.0,0.0,-0.760148554921,0.1,0.16,
2610,920167,同享科技,1,0.0,1.0,0.0,0.0,0.0,0.385478455373,0.3,0.48,0.62
2611,300099,尤洛卡,1,1.0,0.0,0.0,0.0,0.0,0.128960532746,0.23,0.46,0.58
2612,688767,博拓生物,1,0.0,1.0,0.0,0.0,0.0,1.135148238169,0.98,1.23,1.5
2613,000062,深圳华强,1,1.0,0.0,0.0,0.0,0.0,0.203617933467,0.52,0.63,0.73
2614,300540,蜀道装备,1,0.0,1.0,0.0,0.0,0.0,0.315242724978,0.57,0.85,0.94
2615,605086,龙高股份,1,0.0,1.0,0.0,0.0,0.0,0.714070728739,0.76,0.84,0.97
2616,002344,海宁皮城,1,0.0,1.0,0.0,0.0,0.0,0.069264655061,0.08,0.09,0.1
2617,600573,惠泉啤酒,1,0.0,1.0,0.0,0.0,0.0,0.25932077676,0.32,0.36,0.4
2618,300966,共同药业,1,0.0,1.0,0.0,0.0,0.0,-0.2393413603,-0.27,0.13,0.46
2619,000723,美锦能源,1,0.0,1.0,0.0,0.0,0.0,-0.259462232861,-0.26,0.01,0.05
2620,601727,上海电气,1,1.0,0.0,0.0,0.0,0.0,0.048421757411,0.09,0.17,0.21
2621,002737,葵花药业,1,1.0,0.0,0.0,0.0,0.0,0.842543534469,0.86,1.14,1.52
2622,002454,松芝股份,1,1.0,0.0,0.0,0.0,0.0,0.217108012484,0.27,0.34,0.42
2623,301168,通灵股份,1,0.0,1.0,0.0,0.0,0.0,0.594958699667,0.91,1.36,1.73
2624,603229,奥翔药业,1,1.0,0.0,0.0,0.0,0.0,0.249056640102,0.34,0.4,0.49
2625,301565,中仑新材,1,1.0,0.0,0.0,0.0,0.0,0.282870057774,0.35,0.99,1.5
2626,300430,诚益通,1,1.0,0.0,0.0,0.0,0.0,0.353596668646,0.36,0.43,0.53
2627,300840,酷特智能,1,0.0,1.0,0.0,0.0,0.0,0.369303740958,0.4,0.42,0.45
2628,002772,众兴菌业,1,0.0,1.0,0.0,0.0,0.0,0.325574738058,0.47,0.66,0.82
2629,688228,开普云,1,0.0,1.0,0.0,0.0,0.0,0.304907035788,0.59,0.72,0.82
2630,601069,西部黄金,1,1.0,0.0,0.0,0.0,0.0,0.317840434606,0.49,0.76,0.93
2631,836942,恒立钻具,1,0.0,1.0,0.0,0.0,0.0,0.612261695401,0.71,0.84,1.26
2632,001400,江顺科技,1,1.0,0.0,0.0,0.0,0.0,2.581194863667,3.1,3.65,4.13
2633,839371,欧福蛋业,1,0.0,1.0,0.0,0.0,0.0,0.221956373537,0.29,0.37,0.43
2634,300709,精研科技,1,1.0,0.0,0.0,0.0,0.0,0.64316961882,0.95,1.44,1.825
2635,301086,鸿富瀚,1,1.0,0.0,0.0,0.0,0.0,1.219111651,1.45,2.55,3.36
2636,301281,科源制药,1,0.0,1.0,0.0,0.0,0.0,0.558211393665,0.65,0.73,0.75
2637,301225,恒勃股份,1,1.0,0.0,0.0,0.0,0.0,1.267607267653,1.46,1.67,1.87
2638,688081,兴图新科,1,0.0,1.0,0.0,0.0,0.0,-0.782839956522,0.33,0.55,0.79
2639,688658,悦康药业,1,1.0,0.0,0.0,0.0,0.0,0.2749267308,0.125,0.43,1.06
2640,605118,力鼎光电,1,1.0,0.0,0.0,0.0,0.0,0.426921379065,0.52,0.61,0.75
2641,603680,今创集团,1,0.0,1.0,0.0,0.0,0.0,0.385426678432,0.78,0.87,1.0
2642,688709,成都华微,1,1.0,0.0,0.0,0.0,0.0,0.191835476672,0.49,0.71,
2643,601236,红塔证券,1,0.0,1.0,0.0,0.0,0.0,0.161978499954,0.26,0.37,0.45
2644,300042,朗科科技,1,0.0,1.0,0.0,0.0,0.0,-0.495253302645,-0.15,0.73,1.08
2645,872374,云里物里,1,0.0,1.0,0.0,0.0,0.0,0.27558657916,0.34,0.4,0.47
2646,002792,通宇通讯,1,1.0,0.0,0.0,0.0,0.0,0.079216044139,0.18,0.26,0.36
2647,688456,有研粉材,1,1.0,0.0,0.0,0.0,0.0,0.572858343334,0.72,0.93,1.25
2648,002728,特一药业,1,0.0,1.0,0.0,0.0,0.0,0.03997762414,0.2,0.45,0.62
2649,002093,国脉科技,1,1.0,0.0,0.0,0.0,0.0,0.167358924159,0.24,0.31,0.39
2650,002606,大连电瓷,1,1.0,0.0,0.0,0.0,0.0,0.480818513436,0.52,0.64,0.75
2651,002275,桂林三金,1,1.0,0.0,0.0,0.0,0.0,0.887613062985,0.8,0.88,0.97
2652,300545,联得装备,1,1.0,0.0,0.0,0.0,0.0,1.310272738244,1.23,1.86,2.3
2653,000917,电广传媒,1,1.0,0.0,0.0,0.0,0.0,0.067678094223,0.17,0.23,0.3
2654,000713,国投丰乐,1,1.0,0.0,0.0,0.0,0.0,0.113745968934,0.21,0.29,0.34
2655,300781,因赛集团,1,0.0,1.0,0.0,0.0,0.0,-0.274894958707,0.42,0.92,1.18
2656,001256,炜冈科技,1,0.0,1.0,0.0,0.0,0.0,0.63237047175,0.96,1.22,
2657,600284,浦东建设,1,1.0,0.0,0.0,0.0,0.0,0.611557190834,0.64,0.68,0.74
2658,300619,金银河,1,0.0,1.0,0.0,0.0,0.0,-0.463877448828,0.09,0.59,1.94
2659,000989,九芝堂,1,1.0,0.0,0.0,0.0,0.0,0.252589802579,0.27,0.35,0.44
2660,603278,大业股份,1,0.0,1.0,0.0,0.0,0.0,-0.498157189605,0.22,0.47,0.76
2661,002583,海能达,1,0.0,1.0,0.0,0.0,0.0,-1.916077531267,0.3,0.4,0.47
2662,002871,伟隆股份,1,0.0,1.0,0.0,0.0,0.0,0.519499110883,0.63,0.79,1.01
2663,300341,麦克奥迪,1,1.0,0.0,0.0,0.0,0.0,0.312058090737,0.34,0.42,0.5
2664,002424,贵州百灵,1,1.0,0.0,0.0,0.0,0.0,0.024056932235,0.08,0.09,0.11
2665,832786,骑士乳业,1,0.0,1.0,0.0,0.0,0.0,-0.036809319311,0.37,0.5,0.65
2666,301120,新特电气,1,1.0,0.0,0.0,0.0,0.0,-0.130603799195,0.195,0.31,0.475
2667,600997,开滦股份,1,0.0,1.0,0.0,0.0,0.0,0.513748578113,0.35,0.33,0.32
2668,300184,力源信息,1,1.0,0.0,0.0,0.0,0.0,0.085289708385,0.12,0.16,0.21
2669,301092,争光股份,1,1.0,0.0,0.0,0.0,0.0,0.765564841562,0.87,1.46,1.98
2670,603628,清源股份,1,0.0,1.0,0.0,0.0,0.0,0.330094199226,0.51,0.6,0.7
2671,870726,鸿智科技,1,0.0,1.0,0.0,0.0,0.0,0.400891427813,0.46,0.55,0.61
2672,000530,冰山冷热,1,1.0,0.0,0.0,0.0,0.0,0.130850928021,0.19,0.235,0.285
2673,920002,万达轴承,1,0.0,1.0,0.0,0.0,0.0,1.265241702915,1.91,2.1,2.35
