序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
2487,603111,康尼机电,1,1.0,0.0,0.0,0.0,0.0,0.406979853125,0.58,0.73,0.9
2488,300631,久吾高科,1,1.0,0.0,0.0,0.0,0.0,0.423975818752,0.74,0.92,1.19
2489,000966,长源电力,1,0.0,1.0,0.0,0.0,0.0,0.205462590917,0.12,0.17,0.17
2490,002843,泰嘉股份,1,1.0,0.0,0.0,0.0,0.0,0.200285241382,0.46,0.88,1.49
2491,000417,合百集团,1,1.0,0.0,0.0,0.0,0.0,0.24436191541,0.33,0.38,0.42
2492,600751,海航科技,1,0.0,1.0,0.0,0.0,0.0,0.04292879861,0.05,0.06,0.07
2493,300648,星云股份,1,1.0,0.0,0.0,0.0,0.0,-0.473078566617,0.0,1.0,1.0
2494,001387,雪祺电气,1,0.0,1.0,0.0,0.0,0.0,0.557688796886,0.61,0.69,0.77
2495,300382,斯莱克,1,1.0,0.0,0.0,0.0,0.0,-0.211783921685,0.16,0.25,0.33
2496,300072,海新能科,1,1.0,0.0,0.0,0.0,0.0,-0.406163906478,-0.05,0.13,0.22
2497,002423,中粮资本,1,1.0,0.0,0.0,0.0,0.0,0.525105272674,0.57,0.61,0.67
2498,002121,科陆电子,1,0.0,1.0,0.0,0.0,0.0,-0.279322012274,0.03,0.09,0.21
2499,300148,天舟文化,1,1.0,0.0,0.0,0.0,0.0,0.039266896735,0.09,0.12,0.16
2500,002029,七匹狼,1,0.0,1.0,0.0,0.0,0.0,0.403601840033,0.47,0.5,0.55
2501,000551,创元科技,1,1.0,0.0,0.0,0.0,0.0,0.517046523253,0.56,0.65,0.73
2502,605299,舒华体育,1,0.0,1.0,0.0,0.0,0.0,0.220740496603,0.2,0.3,0.33
2503,002617,露笑科技,1,1.0,0.0,0.0,0.0,0.0,0.134173831951,0.27,0.3,0.35
2504,603085,天成自控,1,0.0,1.0,0.0,0.0,0.0,-0.041504252833,0.25,0.39,0.51
2505,300676,华大基因,1,0.0,1.0,0.0,0.0,0.0,-2.157910629013,0.06,0.17,0.23
2506,002228,合兴包装,1,0.0,1.0,0.0,0.0,0.0,0.077102557088,0.14,0.19,
2507,001331,胜通能源,1,0.0,1.0,0.0,0.0,0.0,-0.05984648108,0.64,0.84,1.02
2508,002661,克明食品,1,1.0,0.0,0.0,0.0,0.0,0.438102854344,0.49,0.56,0.66
2509,600267,海正药业,1,1.0,0.0,0.0,0.0,0.0,0.501467015804,0.59,0.7,0.83
2510,002926,华西证券,1,0.0,1.0,0.0,0.0,0.0,0.277320042716,0.5,0.57,0.64
2511,300619,金银河,1,0.0,1.0,0.0,0.0,0.0,-0.463877448828,0.09,0.59,1.94
2512,002702,海欣食品,1,0.0,1.0,0.0,0.0,0.0,-0.066473464373,-0.01,0.04,0.09
2513,301339,通行宝,1,0.0,1.0,0.0,0.0,0.0,0.361334125826,0.58,0.79,1.04
2514,002590,万安科技,1,0.0,1.0,0.0,0.0,0.0,0.406972710449,0.45,0.53,0.66
2515,300320,海达股份,1,1.0,0.0,0.0,0.0,0.0,0.269003209832,0.36,0.47,0.63
2516,300781,因赛集团,1,0.0,1.0,0.0,0.0,0.0,-0.274358565117,0.28,0.61,0.79
2517,688132,邦彦技术,1,1.0,0.0,0.0,0.0,0.0,-0.240467345342,0.48,0.64,0.92
2518,603278,大业股份,1,0.0,1.0,0.0,0.0,0.0,-0.498157189605,0.22,0.47,0.76
2519,300045,华力创通,1,1.0,0.0,0.0,0.0,0.0,-0.215737552716,0.02,0.05,0.09
2520,002583,海能达,1,0.0,1.0,0.0,0.0,0.0,-1.916077531267,0.3,0.4,0.47
2521,300341,麦克奥迪,1,1.0,0.0,0.0,0.0,0.0,0.312058090737,0.34,0.35,0.4
2522,002424,贵州百灵,1,1.0,0.0,0.0,0.0,0.0,0.024056932235,0.08,0.09,0.11
2523,002811,郑中设计,1,0.0,1.0,0.0,0.0,0.0,0.309841511676,0.39,0.48,0.56
2524,601619,嘉泽新能,1,1.0,0.0,0.0,0.0,0.0,0.216339950962,0.37,0.42,0.5
2525,300342,天银机电,1,1.0,0.0,0.0,0.0,0.0,0.212705614277,0.24,0.26,0.29
2526,300254,仟源医药,1,1.0,0.0,0.0,0.0,0.0,0.164696708628,0.36,0.54,0.71
2527,605399,晨光新材,1,0.0,1.0,0.0,0.0,0.0,0.132461843232,0.1,0.2,0.34
2528,301122,采纳股份,1,0.0,1.0,0.0,0.0,0.0,0.434320246695,0.61,0.68,0.76
2529,603153,上海建科,1,1.0,0.0,0.0,0.0,0.0,0.83583475381,0.87,0.92,0.98
2530,301539,宏鑫科技,1,0.0,1.0,0.0,0.0,0.0,0.338715818581,0.34,0.4,0.49
2531,603185,弘元绿能,1,1.0,0.0,0.0,0.0,0.0,-3.971721591439,0.03,0.64,2.07
2532,603726,朗迪集团,1,1.0,0.0,0.0,0.0,0.0,0.927400411901,1.03,1.23,1.42
2533,605339,南侨食品,1,0.0,1.0,0.0,0.0,0.0,0.474661155669,0.17,0.26,0.3
2534,000501,武商集团,1,0.0,0.0,1.0,0.0,0.0,0.280873733838,0.35,0.42,
2535,600491,龙元建设,1,1.0,0.0,0.0,0.0,0.0,-0.433659575243,0.15,0.65,1.03
2536,002623,亚玛顿,1,0.0,1.0,0.0,0.0,0.0,-0.636850152741,0.18,0.8,0.9
2537,300905,宝丽迪,1,0.0,1.0,0.0,0.0,0.0,0.637770825432,0.74,0.88,1.06
2538,000899,赣能股份,1,1.0,0.0,0.0,0.0,0.0,0.731852980978,1.04,1.37,1.38
2539,600736,苏州高新,1,1.0,0.0,0.0,0.0,0.0,0.113450714363,0.13,0.14,0.16
2540,603344,星德胜,1,1.0,0.0,0.0,0.0,0.0,1.020409704459,1.2,1.53,1.96
2541,300307,慈星股份,1,0.0,1.0,0.0,0.0,0.0,0.357364745652,0.33,0.4,0.46
2542,002398,垒知集团,1,1.0,0.0,0.0,0.0,0.0,0.070573648024,0.24,0.31,0.4
2543,688611,杭州柯林,1,1.0,0.0,0.0,0.0,0.0,0.476163797089,0.97,1.33,1.71
2544,688011,新光光电,1,0.0,1.0,0.0,0.0,0.0,-0.6795836334,0.13,0.46,0.68
2545,300505,川金诺,1,1.0,0.0,0.0,0.0,0.0,0.640511990825,1.13,1.19,1.31
2546,002115,三维通信,1,1.0,0.0,0.0,0.0,0.0,-0.334679171762,0.07,0.11,0.16
2547,002102,能特科技,1,1.0,0.0,0.0,0.0,0.0,-0.237527666886,0.26,0.31,0.35
2548,688288,鸿泉物联,1,1.0,0.0,0.0,0.0,0.0,-0.029495826846,0.59,0.84,1.21
2549,603507,振江股份,1,0.0,1.0,0.0,0.0,0.0,0.966875200022,1.52,2.25,3.01
2550,600259,广晟有色,1,1.0,0.0,0.0,0.0,0.0,-0.887252813887,0.78,1.142,1.44
2551,002955,鸿合科技,1,0.0,1.0,0.0,0.0,0.0,0.937800766931,0.99,1.11,1.26
2552,300021,大禹节水,1,1.0,0.0,0.0,0.0,0.0,0.079352939427,0.17,0.3,0.51
2553,300664,鹏鹞环保,1,1.0,0.0,0.0,0.0,0.0,0.210120690533,0.48,0.51,0.57
2554,600986,浙文互联,1,1.0,0.0,0.0,0.0,0.0,0.106072476535,0.18,0.22,0.27
2555,003016,欣贺股份,1,0.0,0.0,1.0,0.0,0.0,-0.160225159938,0.3,0.32,0.34
2556,603291,联合水务,1,0.0,1.0,0.0,0.0,0.0,0.354250430657,0.405,0.47,0.525
2557,301119,正强股份,1,1.0,0.0,0.0,0.0,0.0,0.874338588654,1.1,1.22,1.39
2558,000096,广聚能源,1,1.0,0.0,0.0,0.0,0.0,0.183630628504,0.19,0.23,0.29
2559,688165,埃夫特,1,1.0,0.0,0.0,0.0,0.0,-0.3011907135,-0.12,0.06,0.23
2560,300642,透景生命,1,0.0,1.0,0.0,0.0,0.0,0.212449783887,0.05,0.08,0.11
2561,688227,品高股份,1,0.0,1.0,0.0,0.0,0.0,-0.566583018528,-0.42,-0.32,-0.26
2562,301070,开勒股份,1,1.0,0.0,0.0,0.0,0.0,-0.116708243747,0.47,0.79,1.19
2563,300658,延江股份,1,1.0,0.0,0.0,0.0,0.0,0.081993042849,0.18,0.41,0.6
2564,000510,新金路,1,0.0,1.0,0.0,0.0,0.0,-0.096434959131,-0.03,0.1,0.12
2565,300991,创益通,1,1.0,0.0,0.0,0.0,0.0,0.1366705625,0.33,0.49,0.66
2566,300545,联得装备,1,1.0,0.0,0.0,0.0,0.0,1.310272738244,1.23,1.86,2.3
2567,603938,三孚股份,1,1.0,0.0,0.0,0.0,0.0,0.166688041905,0.22,0.5,0.55
2568,000762,西藏矿业,1,1.0,0.0,0.0,0.0,0.0,0.21440777973,0.02,0.48,0.73
2569,000825,太钢不锈,1,1.0,0.0,0.0,0.0,0.0,-0.172222161873,0.15,0.17,0.2
2570,920167,同享科技,1,0.0,1.0,0.0,0.0,0.0,0.385478455373,0.3,0.48,0.62
2571,603628,清源股份,1,0.0,1.0,0.0,0.0,0.0,0.330094199226,0.51,0.6,0.7
2572,300522,世名科技,1,1.0,0.0,0.0,0.0,0.0,0.070151913447,0.17,0.48,0.85
2573,920992,中科美菱,1,0.0,1.0,0.0,0.0,0.0,0.186982889775,0.25,0.32,0.42
2574,002157,正邦科技,1,0.0,1.0,0.0,0.0,0.0,0.023394408615,0.05,0.06,0.17
2575,300109,新开源,1,1.0,0.0,0.0,0.0,0.0,0.719432535568,0.7,0.82,1.02
2576,688345,博力威,1,1.0,0.0,0.0,0.0,0.0,-0.955099496686,0.83,1.42,2.21
2577,605289,罗曼股份,1,0.0,1.0,0.0,0.0,0.0,-0.319611196019,0.93,1.14,1.41
2578,300166,东方国信,1,1.0,0.0,0.0,0.0,0.0,0.025841706783,-0.1,0.13,0.25
2579,002058,*ST威尔,1,0.0,1.0,0.0,0.0,0.0,-0.120194150881,1.59,0.34,0.85
2580,002602,ST华通,1,1.0,0.0,0.0,0.0,0.0,0.163325873025,0.82,1.37,1.56
2581,600759,洲际油气,1,1.0,0.0,0.0,0.0,0.0,0.117522409786,0.08,0.09,0.22
2582,301631,壹连科技,1,1.0,0.0,0.0,0.0,0.0,2.550235863032,3.33,4.37,5.38
2583,603826,坤彩科技,1,0.0,1.0,0.0,0.0,0.0,0.053637036905,0.17,0.37,0.66
2584,920414,欧普泰,1,0.0,1.0,0.0,0.0,0.0,-0.206094593944,0.09,0.19,0.33
2585,920950,迅安科技,1,0.0,1.0,0.0,0.0,0.0,0.809950960584,0.93,1.08,1.26
2586,920504,博迅生物,1,0.0,1.0,0.0,0.0,0.0,0.364858305083,0.55,0.55,0.54
2587,920566,梓橦宫,1,1.0,0.0,0.0,0.0,0.0,0.588766250172,0.65,0.75,0.79
2588,920656,海昇药业,1,0.0,1.0,0.0,0.0,0.0,0.507502234,0.66,0.73,0.81
2589,920392,佳合科技,1,0.0,1.0,0.0,0.0,0.0,0.443986767666,0.52,0.67,0.86
2590,920270,天铭科技,1,1.0,0.0,0.0,0.0,0.0,0.594507908351,0.66,0.91,1.09
2591,920807,奔朗新材,1,0.0,1.0,0.0,0.0,0.0,0.134111152683,0.15,0.17,0.21
2592,920942,恒立钻具,1,0.0,1.0,0.0,0.0,0.0,0.612261695401,0.71,0.84,1.26
2593,920885,星辰科技,1,1.0,0.0,0.0,0.0,0.0,0.094101063401,0.25,0.32,0.43
2594,920821,则成电子,1,0.0,1.0,0.0,0.0,0.0,0.186578952852,0.2,0.23,0.27
2595,920230,欧康医药,1,0.0,1.0,0.0,0.0,0.0,0.223423421161,0.23,0.33,0.45
2596,920284,灵鸽科技,1,0.0,1.0,0.0,0.0,0.0,-0.415799907898,0.24,0.32,0.42
2597,920926,鸿智科技,1,0.0,1.0,0.0,0.0,0.0,0.400891427813,0.46,0.55,0.61
2598,920510,丰光精密,1,0.0,1.0,0.0,0.0,0.0,0.114306129153,0.13,0.16,0.18
2599,300190,维尔利,1,1.0,0.0,0.0,0.0,0.0,-0.908232106677,0.05,0.5,0.86
2600,002919,名臣健康,1,0.0,1.0,0.0,0.0,0.0,0.17529095567,0.4,0.45,0.5
2601,003005,竞业达,1,1.0,0.0,0.0,0.0,0.0,0.184515714988,0.123,0.202,0.276
2602,301486,致尚科技,1,1.0,0.0,0.0,0.0,0.0,0.522825659687,1.73,1.59,1.93
2603,300503,昊志机电,1,1.0,0.0,0.0,0.0,0.0,0.268959117424,0.39,0.56,0.72
2604,002521,齐峰新材,1,0.0,1.0,0.0,0.0,0.0,0.200552868817,0.27,0.33,0.4
2605,688209,英集芯,1,1.0,0.0,0.0,0.0,0.0,0.289404911225,0.34,0.46,0.6
2606,600785,新华百货,1,0.0,1.0,0.0,0.0,0.0,0.597969669853,0.62,0.64,0.66
2607,601198,东兴证券,1,0.0,1.0,0.0,0.0,0.0,0.477757427986,0.57,0.62,0.68
2608,688691,灿芯股份,1,0.0,1.0,0.0,0.0,0.0,0.508726757417,-0.9,0.31,0.91
2609,688449,联芸科技,1,1.0,0.0,0.0,0.0,0.0,0.256649218674,0.27,0.37,0.52
2610,000905,厦门港务,1,0.0,1.0,0.0,0.0,0.0,0.269196352619,0.29,0.31,0.36
2611,300830,金现代,1,0.0,1.0,0.0,0.0,0.0,0.025520572682,0.05,0.08,0.11
2612,300374,中铁装配,1,0.0,1.0,0.0,0.0,0.0,-0.259104021243,0.01,0.18,0.28
2613,603359,东珠生态,1,1.0,0.0,0.0,0.0,0.0,-1.412528624848,-0.97,-0.47,0.03
2614,000060,中金岭南,1,0.0,1.0,0.0,0.0,0.0,0.289454744658,0.31,0.34,0.34
2615,688203,海正生材,1,0.0,1.0,0.0,0.0,0.0,0.175177397191,0.25,0.32,0.42
2616,603088,宁波精达,1,1.0,0.0,0.0,0.0,0.0,0.327638951626,0.32,0.39,0.47
2617,603076,乐惠国际,1,0.0,1.0,0.0,0.0,0.0,0.174811742444,0.43,0.54,0.705
2618,002098,浔兴股份,1,1.0,0.0,0.0,0.0,0.0,0.56396107014,0.61,0.66,0.76
2619,001395,亚联机械,1,0.0,1.0,0.0,0.0,0.0,1.772724534273,2.24,2.66,3.09
2620,300967,晓鸣股份,1,0.0,1.0,0.0,0.0,0.0,0.238914357267,0.75,0.53,0.68
2621,600455,博通股份,1,0.0,1.0,0.0,0.0,0.0,0.525490003042,0.54,0.63,0.69
2622,003036,泰坦股份,1,0.0,1.0,0.0,0.0,0.0,0.410392311969,0.42,0.53,0.68
2623,000021,深科技,1,1.0,0.0,0.0,0.0,0.0,0.593604954999,0.8,0.93,1.11
2624,600888,新疆众和,1,0.0,1.0,0.0,0.0,0.0,0.857190128652,0.57,0.86,0.94
2625,300578,会畅通讯,1,1.0,0.0,0.0,0.0,0.0,0.14869392924,0.17,0.21,0.24
2626,688585,上纬新材,1,0.0,1.0,0.0,0.0,0.0,0.219855837909,0.24,0.27,0.29
2627,001390,古麒绒材,1,0.0,1.0,0.0,0.0,0.0,0.8409635873,0.855,1.045,1.245
2628,601718,际华集团,1,0.0,1.0,0.0,0.0,0.0,-0.962799317303,-0.09,-0.05,-0.02
2629,002627,三峡旅游,1,1.0,0.0,0.0,0.0,0.0,0.162285622151,0.2,0.23,0.31
2630,000612,焦作万方,1,1.0,0.0,0.0,0.0,0.0,0.493791355274,1.1,1.33,1.46
2631,002204,大连重工,1,0.0,1.0,0.0,0.0,0.0,0.257782998142,0.34,0.39,0.43
2632,600210,紫江企业,1,0.0,1.0,0.0,0.0,0.0,0.533259193957,0.63,0.535,0.82
2633,600033,福建高速,1,1.0,0.0,0.0,0.0,0.0,0.284496824115,0.33,0.34,0.36
2634,688573,信宇人,1,0.0,1.0,0.0,0.0,0.0,-0.647172630246,0.09,0.56,0.81
2635,920478,峆一药业,1,0.0,1.0,0.0,0.0,0.0,0.630985534763,0.88,1.09,1.18
2636,920809,安达科技,1,0.0,1.0,0.0,0.0,0.0,-1.134931585494,-0.55,0.01,0.38
2637,601515,东峰集团,1,0.0,1.0,0.0,0.0,0.0,-0.262648784382,-0.09,0.04,0.04
2638,301190,善水科技,1,1.0,0.0,0.0,0.0,0.0,0.246719206379,0.59,1.41,1.68
2639,000036,华联控股,1,0.0,1.0,0.0,0.0,0.0,0.028858417101,0.06,0.07,0.13
2640,688038,中科通达,1,0.0,0.0,1.0,0.0,0.0,-0.155558450213,0.02,0.09,0.17
2641,002941,新疆交建,1,0.0,1.0,0.0,0.0,0.0,0.438082739646,0.61,0.66,0.72
2642,603926,铁流股份,1,1.0,0.0,0.0,0.0,0.0,0.439287837536,0.55,0.7,0.88
2643,301487,盟固利,1,0.0,1.0,0.0,0.0,0.0,-0.155925035344,0.06,0.17,0.43
2644,920016,中草香料,1,0.0,1.0,0.0,0.0,0.0,0.475774883999,0.49,0.61,0.8
2645,000402,金融街,1,0.0,1.0,0.0,0.0,0.0,-3.708257083434,-1.28,-0.46,-0.23
2646,000529,广弘控股,1,0.0,1.0,0.0,0.0,0.0,0.208596573259,0.36,0.45,0.52
2647,600229,城市传媒,1,0.0,1.0,0.0,0.0,0.0,0.128430511498,0.13,0.15,0.17
2648,003009,中天火箭,1,1.0,0.0,0.0,0.0,0.0,0.125912056265,0.49,1.0,1.4
2649,300444,双杰电气,1,1.0,0.0,0.0,0.0,0.0,0.101224704961,0.34,0.45,0.61
2650,603135,中重科技,1,1.0,0.0,0.0,0.0,0.0,0.089519159778,0.38,0.52,0.6
2651,300814,中富电路,1,1.0,0.0,0.0,0.0,0.0,0.198998239995,0.3,0.67,1.19
2652,300845,捷安高科,1,1.0,0.0,0.0,0.0,0.0,0.267894426675,0.27,0.32,0.39
2653,603496,恒为科技,1,1.0,0.0,0.0,0.0,0.0,0.083848517983,0.38,0.5,0.64
2654,603727,博迈科,1,1.0,0.0,0.0,0.0,0.0,0.356899645103,0.32,0.53,1.17
2655,688292,浩瀚深度,1,1.0,0.0,0.0,0.0,0.0,0.228107766252,0.23,0.35,0.47
2656,002884,凌霄泵业,1,0.0,1.0,0.0,0.0,0.0,1.236880482322,1.1,1.2,1.34
2657,002864,盘龙药业,1,1.0,0.0,0.0,0.0,0.0,1.131638186275,1.17,1.35,1.59
2658,600126,杭钢股份,1,0.0,1.0,0.0,0.0,0.0,-0.185988886223,-0.06,0.03,0.05
2659,688275,万润新能,1,1.0,0.0,0.0,0.0,0.0,-6.901217079215,3.58,5.63,
2660,000059,华锦股份,1,1.0,0.0,0.0,0.0,0.0,-1.747336252525,-0.92,-0.12,0.16
2661,003008,开普检测,1,0.0,1.0,0.0,0.0,0.0,0.822647698462,0.97,1.18,1.43
2662,000027,深圳能源,1,0.0,1.0,0.0,0.0,0.0,0.421480842181,0.48,0.56,0.65
2663,001223,欧克科技,1,1.0,0.0,0.0,0.0,0.0,0.367296889301,1.71,2.18,2.75
2664,300586,美联新材,1,1.0,0.0,0.0,0.0,0.0,0.050352056482,0.11,0.24,0.61
2665,600390,五矿资本,1,0.0,1.0,0.0,0.0,0.0,0.112383159318,,,
2666,002338,奥普光电,1,1.0,0.0,0.0,0.0,0.0,0.276751214458,0.51,0.65,0.84
2667,600569,安阳钢铁,1,0.0,1.0,0.0,0.0,0.0,-1.138784396552,0.01,0.03,0.07
2668,301023,江南奕帆,1,0.0,1.0,0.0,0.0,0.0,1.209069707478,2.03,2.41,2.84
2669,002237,恒邦股份,1,0.0,1.0,0.0,0.0,0.0,0.467466497715,0.74,0.93,1.29
2670,300436,广生堂,1,1.0,0.0,0.0,0.0,0.0,-0.981398260405,-0.31,-0.17,0.06
2671,600425,青松建化,1,0.0,1.0,0.0,0.0,0.0,0.220394612406,0.22,0.24,0.26
2672,605389,长龄液压,1,0.0,1.0,0.0,0.0,0.0,0.657473294585,0.85,1.08,1.6
2673,300606,金太阳,1,1.0,0.0,0.0,0.0,0.0,-0.118525979006,0.27,0.39,0.53
2674,920651,天罡股份,1,1.0,0.0,0.0,0.0,0.0,1.21829965082,1.45,1.65,1.7
2675,920870,恒进感应,1,0.0,1.0,0.0,0.0,0.0,0.16043490694,0.18,0.2,0.23
2676,920371,欧福蛋业,1,0.0,1.0,0.0,0.0,0.0,0.221956373537,0.29,0.37,0.42
2677,920001,纬达光电,1,0.0,1.0,0.0,0.0,0.0,0.21444224953,0.23,0.29,0.37
2678,920208,青矩技术,1,1.0,0.0,0.0,0.0,0.0,1.375856025872,1.73,1.96,2.24
2679,920368,连城数控,1,0.0,1.0,0.0,0.0,0.0,1.45026129549,1.19,2.17,2.98
2680,920786,骑士乳业,1,0.0,1.0,0.0,0.0,0.0,-0.036809319311,0.37,0.5,0.65
2681,920374,云里物里,1,0.0,1.0,0.0,0.0,0.0,0.27558657916,0.34,0.4,0.47
2682,920924,广脉科技,1,1.0,0.0,0.0,0.0,0.0,0.254446767322,0.35,0.46,0.61
2683,920425,乐创技术,1,0.0,1.0,0.0,0.0,0.0,0.238001271221,0.46,0.56,0.66
2684,920017,星昊医药,1,1.0,0.0,0.0,0.0,0.0,0.663267738066,0.74,0.85,1.05
2685,920981,晶赛科技,1,0.0,1.0,0.0,0.0,0.0,0.077466958989,,,
2686,920237,力佳科技,1,0.0,1.0,0.0,0.0,0.0,0.84757374133,0.59,0.67,0.77
2687,920896,旺成科技,1,0.0,1.0,0.0,0.0,0.0,0.349447825541,0.39,0.43,0.48
2688,920239,长虹能源,1,0.0,1.0,0.0,0.0,0.0,1.082992175322,1.31,1.66,2.08
2689,920946,森萱医药,1,0.0,1.0,0.0,0.0,0.0,0.289891234024,0.3,0.36,0.41
2690,920496,许昌智能,1,0.0,1.0,0.0,0.0,0.0,0.2564523175,0.32,0.39,0.46
2691,600379,宝光股份,1,1.0,0.0,0.0,0.0,0.0,0.273648653614,0.27,0.33,0.44
2692,601068,中铝国际,1,0.0,1.0,0.0,0.0,0.0,0.074025810063,0.08,0.09,0.09
2693,600648,外高桥,1,1.0,0.0,0.0,0.0,0.0,0.699629245672,0.62,0.7,0.75
2694,603888,新华网,1,0.0,1.0,0.0,0.0,0.0,0.34669292335,0.46,0.47,0.52
2695,002562,兄弟科技,1,0.0,1.0,0.0,0.0,0.0,0.038369510936,0.15,0.19,0.24
2696,688549,中巨芯,1,0.0,1.0,0.0,0.0,0.0,0.006779491253,0.01,0.01,0.02
2697,603051,鹿山新材,1,1.0,0.0,0.0,0.0,0.0,0.108769499513,0.21,0.73,1.05
2698,301293,三博脑科,1,1.0,0.0,0.0,0.0,0.0,0.509889162998,0.43,0.63,1.17
2699,002708,光洋股份,1,1.0,0.0,0.0,0.0,0.0,0.090751416292,0.19,0.39,0.65
2700,920033,康普化学,1,0.0,1.0,0.0,0.0,0.0,0.674023610896,0.71,0.83,1.0
2701,300257,开山股份,1,1.0,0.0,0.0,0.0,0.0,0.322472734269,0.41,0.64,0.96
2702,300453,三鑫医疗,1,1.0,0.0,0.0,0.0,0.0,0.435308515541,0.515,0.615,0.73
2703,603269,海鸥股份,1,0.0,1.0,0.0,0.0,0.0,0.310647806234,0.385,0.445,0.51
2704,920953,国子软件,1,0.0,1.0,0.0,0.0,0.0,0.479680968629,0.61,0.72,0.86
2705,920925,锦好医疗,1,0.0,1.0,0.0,0.0,0.0,0.060699319422,0.21,0.25,0.28
2706,920021,流金科技,1,0.0,1.0,0.0,0.0,0.0,-0.077960267299,0.08,0.16,0.29
2707,000917,电广传媒,1,1.0,0.0,0.0,0.0,0.0,0.067678094223,0.17,0.23,0.3
2708,002334,英威腾,1,0.0,1.0,0.0,0.0,0.0,0.352242652402,0.39,0.47,0.55
2709,002275,桂林三金,1,1.0,0.0,0.0,0.0,0.0,0.887613062985,0.8,0.88,0.97
2710,002606,大连电瓷,1,1.0,0.0,0.0,0.0,0.0,0.480818513436,0.42,0.57,0.73
2711,300455,航天智装,1,1.0,0.0,0.0,0.0,0.0,0.099177590151,0.11,0.14,0.16
2712,002326,永太科技,1,1.0,0.0,0.0,0.0,0.0,-0.516915464364,0.23,0.62,2.03
2713,300226,上海钢联,1,1.0,0.0,0.0,0.0,0.0,0.506246321027,0.77,0.87,1.0
2714,300457,赢合科技,1,1.0,0.0,0.0,0.0,0.0,0.775170177052,0.99,1.36,1.54
2715,300548,长芯博创,1,1.0,0.0,0.0,0.0,0.0,0.247571443061,1.31,2.51,3.73
2716,000958,电投产融,1,0.0,1.0,0.0,0.0,0.0,0.193921424196,0.21,0.23,0.24
2717,002265,建设工业,1,0.0,1.0,0.0,0.0,0.0,0.251638820484,0.26,0.26,0.26
2718,600456,宝钛股份,1,0.0,1.0,0.0,0.0,0.0,1.206519079123,1.26,1.44,1.71
2719,003041,真爱美家,1,1.0,0.0,0.0,0.0,0.0,0.526357973333,1.78,0.57,0.62
2720,605369,拱东医疗,1,0.0,1.0,0.0,0.0,0.0,0.778404928903,1.17,1.41,1.66
2721,001216,华瓷股份,1,1.0,0.0,0.0,0.0,0.0,0.814014500488,0.96,1.08,1.18
2722,601969,海南矿业,1,1.0,0.0,0.0,0.0,0.0,0.353556796382,0.38,0.43,0.48
2723,603017,中衡设计,1,1.0,0.0,0.0,0.0,0.0,0.18580442304,0.22,0.25,0.3
2724,688399,硕世生物,1,0.0,1.0,0.0,0.0,0.0,-0.023866158774,0.35,0.41,0.49
2725,301468,博盈特焊,1,1.0,0.0,0.0,0.0,0.0,0.525914618333,0.73,1.07,1.41
2726,300075,数字政通,1,0.0,1.0,0.0,0.0,0.0,-0.637065376851,0.08,0.14,0.21
2727,002935,天奥电子,1,1.0,0.0,0.0,0.0,0.0,0.151372047133,0.24,0.33,0.42
2728,001277,速达股份,1,1.0,0.0,0.0,0.0,0.0,1.846374556974,1.86,2.22,2.62
2729,600376,首开股份,1,1.0,0.0,0.0,0.0,0.0,-3.15587125066,-0.8,-0.59,-0.4
2730,300404,博济医药,1,0.0,1.0,0.0,0.0,0.0,0.074637149203,0.12,0.17,0.23
2731,603002,宏昌电子,1,1.0,0.0,0.0,0.0,0.0,0.044623334441,0.13,0.18,0.23
2732,002516,旷达科技,1,1.0,0.0,0.0,0.0,0.0,0.111153020757,0.15,0.16,0.18
2733,688662,富信科技,1,0.0,1.0,0.0,0.0,0.0,0.504070842135,0.82,1.2,1.52
2734,301063,海锅股份,1,1.0,0.0,0.0,0.0,0.0,0.319584232378,0.78,1.06,1.39
2735,002379,宏创控股,1,1.0,0.0,0.0,0.0,0.0,-0.060703429922,-0.17,-0.11,-0.12
2736,600345,长江通信,1,1.0,0.0,0.0,0.0,0.0,0.517807532552,0.89,1.27,1.75
2737,600018,上港集团,1,1.0,0.0,0.0,0.0,0.0,0.642331480691,0.66,0.67,0.69
2738,688602,康鹏科技,1,1.0,0.0,0.0,0.0,0.0,-0.095367794638,0.12,0.35,0.48
2739,688255,凯尔达,1,1.0,0.0,0.0,0.0,0.0,0.28436701133,0.43,0.66,0.81
2740,600665,天地源,1,0.0,1.0,0.0,0.0,0.0,-1.180323173165,-1.16,-0.05,-0.03
2741,301022,海泰科,1,1.0,0.0,0.0,0.0,0.0,0.158377207134,0.77,1.05,1.33
2742,001221,悍高集团,1,0.0,1.0,0.0,0.0,0.0,1.328394546161,0.94,1.2,1.49
2743,600864,哈投股份,1,0.0,1.0,0.0,0.0,0.0,0.16462010821,0.22,0.24,0.24
2744,003002,壶化股份,1,0.0,1.0,0.0,0.0,0.0,0.70009031365,1.63,2.32,2.55
2745,605228,神通科技,1,1.0,0.0,0.0,0.0,0.0,-0.073980746478,0.34,0.4,0.47
2746,688290,景业智能,1,1.0,0.0,0.0,0.0,0.0,0.367943461805,1.4,2.08,2.59
2747,603528,多伦科技,1,0.0,1.0,0.0,0.0,0.0,0.008956551651,0.14,0.21,0.28
